Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2019-07-23,571.42,575.38,560.48,566.33,20316348.0,11372.25,11398.15,11302.8,11331.05,458900.0,56.17,57.47,55.74,56.77,521876.0,69.16,69.19,68.9,69.16,0.0,47.62635422494312,49.43561661528301,566.568757932017,569.8236333290901,566.9585000000001,574.3620000000001,-3.2548753970730786,0.5380555357650851,-3.792930932838164,555.0280025470986,566.9585000000001,578.8889974529015,4.208596379770821,0.473659941570702,49.26564311036926,41.0721303113112,8.193512799058063,16.02240994933181,15.014146992054954,15.274164411990585,25.351828684524804,12.240467650582437,452376725.0,-0.5112079263579453,559.9,-0.005426574409047702,0.019661151221620266,0.009285001425719974,-0.015044001530488016,-0.005112079263579483,0.016161218815084314,0.013616265580820415,-0.005112079263579483,-0.0013352488057677414,0.009782995375311243,0.004794421037338292
2019-07-24,566.3,568.66,557.43,559.9,15189179.0,11322.45,11359.75,11229.8,11271.3,413200.0,57.23,57.64,55.33,55.88,745248.0,69.02,69.35,68.92,69.02,0.0,44.03648479106922,42.1022486198455,565.5427951732452,569.0885493787871,566.1415000000001,574.3856,-3.5457542055419253,0.197741381836991,-3.743495587378917,554.6576343845513,566.1415000000001,577.6253656154488,4.056888822122644,0.2282491710977672,60.18146200639233,49.1672086516634,11.014253354728927,16.89179095700143,16.1192719198104,14.267280085391784,25.470984771806386,12.16829138982655,437187546.0,-1.5439262854329276,547.63,-0.011353804319036764,-0.016718766464121404,0.008084118038926169,-0.017753763025858738,-0.015439262854329283,0.01644535549891787,0.012393179621954471,-0.015439262854329283,-0.005273121202359898,-0.015677294345605053,-0.002024291497975672
2019-07-25,562.08,564.33,545.63,547.63,21805071.0,11290.4,11361.4,11239.35,11252.15,553700.0,55.9,56.99,55.81,56.02,559282.0,68.98,69.18,68.88,69.18,0.0,38.13014950743185,31.6498573288411,562.7869805312074,567.4990272025807,564.7485,574.2107999999998,-4.712046671373287,-0.774840867195496,-3.937205804177791,551.427379018246,564.7485,578.069620981754,4.717540987449814,-0.142532262241568,37.84100437335072,49.0960364967041,-11.25503212335338,18.5097020175698,17.266055983450805,12.758989770321302,29.44917112629736,12.634842004838942,415382475.0,-3.904330736295361,539.76,-0.021914627612073523,-0.033019617537478174,-0.038267008535000424,-0.024041203307670345,-0.03904330736295358,0.017794730700464088,0.013217375423138219,-0.03904330736295358,-0.0016990054385918052,0.0025053686471010472,0.0023181686467692586
2019-07-26,547.63,552.52,538.07,539.76,20387504.0,11247.45,11307.6,11210.05,11284.3,522700.0,55.93,56.57,55.68,56.2,476785.0,69.15,69.36,68.82,69.15,0.0,34.89711847286428,26.691283486070517,559.2443681417909,565.444284446834,563.4069999999999,574.0486,-6.199916305043075,-1.810168400692227,-4.389747904350848,546.0686347519819,563.4069999999999,580.745365248018,6.154827770339391,-0.1819270346927045,18.040261894811596,38.68757609151821,-20.647314196706617,20.43665213474923,18.66422154587533,11.727292161283357,31.29838225854509,12.764496147350442,394994971.0,-5.208808963506721,538.49,-0.014371016927487545,-0.0359707090551884,-0.04691610898239551,-0.0281773824742082,-0.05208808963506717,0.018209788805512894,0.013162586383585662,-0.05208808963506717,0.0028572317290473936,0.003213138164941176,-0.00043365134431916363
2019-07-29,541.14,543.4,535.89,538.49,17626045.0,11307.5,11310.95,11152.4,11189.2,482900.0,56.2,57.1,55.81,56.87,529742.0,68.87,68.96,68.71,68.87,0.0,34.390370647249775,25.926557818164223,556.0513884276693,563.4476707841055,562.47,573.6084,-7.396282356436245,-2.405227561668317,-4.991054794767928,541.9859522914462,562.47,582.9540477085538,7.283605421997197,-0.0853335322487641,5.515151816037702,20.465472694733336,-14.950320878695637,22.34133259548504,20.425517306527414,11.219521903468346,31.20007725339821,12.389174993968268,377368926.0,-5.105205653261908,525.13,-0.002352897584111391,-0.016690100980589095,-0.03823897124486508,-0.05431842927891528,-0.05105205653261913,0.00768795132991483,0.012733569114772284,-0.05105205653261913,-0.008427638400255066,0.011921708185053337,-0.004049168474331233
2019-07-30,539.82,542.51,522.93,525.13,20853117.0,11213.7,11267.45,11072.65,11085.4,479100.0,57.07,58.47,56.96,58.05,547401.0,68.75,68.95,68.66,68.95,0.0,29.53207721528428,19.181699637137907,551.2942517464894,560.6093248000976,560.5145,572.9326,-9.315073053608216,-3.45921460707223,-5.855858446535986,534.1257260909863,560.5145,586.9032739090137,9.415911241908535,-0.1704460791168776,4.790807795297676,9.44874050204899,-4.657932706751314,24.71242321114338,22.574537672946303,10.00340631085835,34.992732464596564,12.902805351541966,356515809.0,-8.669866777974889,518.61,-0.02481011717952053,-0.02710463909885874,-0.041086134799043106,-0.07274910387936373,-0.08669866777974888,0.008911821252314591,0.013270577240588428,-0.08669866777974888,-0.009276802631108638,0.020749076841920067,0.0011616088282271342
2019-07-31,522.84,526.95,516.9,518.61,21229950.0,11034.05,11145.3,10999.4,11118.0,536700.0,58.34,58.82,57.81,58.58,614001.0,69.08,69.08,68.76,69.08,0.0,27.49098333384608,16.70704036461206,546.2659053239526,557.4982637037941,558.0185000000001,572.0512,-11.232358379841571,-4.301199946644468,-6.931158433197103,525.9827185082141,558.0185000000001,590.0542814917861,11.481978282722164,-0.1150700586171823,4.314703035671238,4.873554215668872,-0.5588511799976335,27.149117838037608,24.745225216761323,9.437928894791456,36.40635544354759,12.699033540717544,335285859.0,-9.01898179011262,524.84,-0.012415973187591578,-0.0369180486174302,-0.03918408181413957,-0.07374531166279685,-0.09018981790112623,0.00881650398416911,0.013143266291677403,-0.09018981790112623,0.00294080502282279,0.009130060292851017,0.001885424220449572
2019-08-01,517.35,528.37,511.54,524.84,22628222.0,11060.2,11076.75,10881.0,10980.0,499900.0,57.85,57.99,53.59,53.95,886748.0,69.0,69.4,68.87,69.4,0.0,32.305446287969225,27.179932749203765,542.9696121971906,555.0791330590686,555.744,571.2762,-12.109520861877968,-4.142689942944692,-7.966830918933276,521.0402720643508,555.744,590.4477279356493,12.489105752162589,0.0547452415298873,9.059538835334632,6.0550165554345154,3.004522279900118,29.60627284303665,27.15934802709001,8.56478365502604,35.98463137031175,12.994102573523431,357914081.0,-6.465640148274874,529.82,0.012012880584639785,-0.0005522442061964838,-0.02534866014224957,-0.041615689425341884,-0.06465640148274876,0.01391335132487428,0.013557294434287012,-0.06465640148274876,-0.012412304371289817,-0.0790372140662341,0.004632310364794501
2019-08-02,525.95,536.04,519.87,529.82,23766807.0,10930.3,11080.15,10848.95,10997.35,547400.0,54.54,56.05,54.15,55.66,739810.0,69.3,69.8,69.01,69.3,0.0,35.96556678355462,34.8225765787093,540.9465949360844,553.2080861658043,554.1455,570.0804,-12.261491229719924,-3.435728248629317,-8.825762981090605,517.7122817998323,554.1455,590.5787182001676,13.14933287382741,0.1661631719389532,17.074243155921465,10.149495008975778,6.924748146945687,30.82060754869652,28.984862693367063,11.960408103317071,32.84096607241021,13.22095238970033,381680888.0,-4.6074071406708415,511.48,0.009488606051368143,0.021615472127417545,0.008931121817454812,-0.01841559211501398,-0.04607407140670838,0.015364066565174094,0.013624194078877017,-0.04607407140670838,0.0015801457194899449,0.03169601482854478,-0.0014409221902018654
2019-08-05,522.06,522.06,504.61,511.48,30399133.0,10895.8,10895.8,10782.6,10862.6,506600.0,55.38,55.61,54.22,54.69,823844.0,69.69,71.19,69.66,69.66,0.0,29.61505327848432,24.000173512076085,536.4132726382252,550.1171168201892,551.881,568.3942000000001,-13.703844181963971,-3.902464960698694,-9.80137922126528,510.8009759647488,551.881,592.9610240352512,14.887276074099733,0.0082646499265496,19.317101540860797,15.15029451070563,4.166807030155164,32.5790046817005,31.092638762368573,10.430479924788091,36.38303432599184,14.077312933293166,351281755.0,-10.1752660602016,504.75,-0.03461552980257454,-0.02545537687676247,-0.013748288694780286,-0.0501587773217701,-0.10175266060201604,0.020587923305123653,0.01533220068965563,-0.10175266060201604,-0.012252951847490534,-0.017427236794825718,0.0051948051948051965
2019-08-06,507.63,514.28,501.93,504.75,29067994.0,10815.4,11018.55,10813.8,10948.25,517900.0,54.95,55.42,53.29,53.63,682794.0,71.52,71.52,70.5,71.52,0.0,27.683347596497114,21.181859338531147,531.541999924652,546.7565896483233,548.6564999999999,566.6260000000001,-15.214589723671224,-4.330568401924756,-10.884021321746468,503.4016705281493,548.6564999999999,593.9113294718505,16.49659831674303,0.0148970782520498,13.79833542568253,16.72989337415493,-2.931557948472399,34.30835325201998,32.56448040035825,9.77108353286262,35.45482460172342,13.953933438057938,322213761.0,-10.873518973036928,496.29,-0.013157894736842146,-0.04731795704201436,-0.03827833244417356,-0.03880943766305489,-0.10873518973036933,0.019108332864457227,0.014108018449558906,-0.10873518973036933,0.00788485261355465,-0.019381971109892038,0.02670111972437561
2019-08-07,503.94,509.33,493.48,496.29,25349369.0,10958.1,10975.65,10835.9,10855.5,548500.0,53.42,53.77,50.52,51.09,1063214.0,71.03,71.4,70.59,71.23,0.0,25.43720268489813,18.069906436369894,526.1186153208594,543.0183237484474,545.0369999999999,564.6622,-16.899708427588052,-4.812549684673266,-12.087158742914786,495.1797464602564,545.0369999999999,594.8942535397434,18.294997785377326,0.0111343231016383,5.597836452295948,12.904424472946424,-7.306588020650476,36.20238889861896,34.39069679015974,8.985933808702429,36.88975186082735,14.08936676391094,296864392.0,-11.36095731380603,515.51,-0.016760772659732526,-0.029698130914209697,-0.06328564418104266,-0.043038121131486085,-0.1136095731380603,0.01946964757402301,0.014258998518173745,-0.1136095731380603,-0.00847167355513434,-0.047361551370501576,-0.004054809843400342
2019-08-08,495.82,518.03,489.99,515.51,31198568.0,10899.2,11058.05,10842.95,11032.45,482500.0,52.33,53.06,51.94,52.54,724762.0,71.17,71.21,70.4,71.17,0.0,37.78719417010724,41.03213934304773,524.4865206561118,540.9806701374513,542.3185,563.1994,-16.49414948133949,-3.5255925907397625,-12.968556890599729,492.23613320079136,542.3185,592.4008667992086,18.46972463569236,0.2323558997572813,12.385587828454335,10.593919902144272,1.7916679263100637,36.88333302011636,35.59584313606817,11.912208631394025,31.992119363185115,15.085840566488727,328062960.0,-5.86527399886785,519.87,0.03872735698885732,0.021317483902922207,0.007879095956831117,-0.017776846276960634,-0.05865273998867848,0.0282350556423099,0.017443372908338625,-0.05865273998867848,0.01630049283773216,0.028381287923272547,-0.0008423417099536756
2019-08-09,519.76,525.86,515.48,519.87,21970009.0,11087.9,11181.45,11062.8,11109.65,538100.0,52.88,54.92,52.37,54.5,726386.0,70.49,71.06,70.45,70.47,0.0,40.20663630791516,45.10398564662517,523.7762867090177,539.4169167939364,539.8410000000001,561.919,-15.640630084918712,-2.137658555455186,-13.502971529463526,490.50682228792857,539.8410000000001,589.1751777120717,18.277299320381942,0.2975946805421931,22.769934952860343,13.58445307787021,9.185481874990137,36.64791859154175,36.42515374508036,15.105255985024051,30.383960775127733,14.74970909745382,350032969.0,-3.6849710982658936,570.26,0.008457643886636612,0.047512543069576196,0.02995542347696878,-0.018779963006304135,-0.03684971098265899,0.028122186945587078,0.01767802657722318,-0.03684971098265899,0.006997539077902015,0.03730491054434726,-0.00983560488970081
2019-08-13,551.65,582.81,548.45,570.26,104827144.0,11139.4,11145.9,10901.6,10925.85,624600.0,54.73,57.47,54.21,57.1,783486.0,71.28,71.58,70.74,71.58,0.0,59.7089636665671,71.57217701495799,530.9276272153227,541.7015896240151,539.981,561.4978,-10.773962408692457,2.1832072966168585,-12.957169705309314,490.3021268455626,539.981,589.6598731544374,18.40023006529392,0.8047472504647123,50.452666165003336,28.536062982106003,21.916603182897333,35.40026543027447,36.14179922519541,33.73317869158668,22.875244739372512,18.19187273334997,454860113.0,5.899831008932382,576.3,0.09692807817338944,0.10620550522783256,0.1490459207318302,0.11492140455149746,0.05899831008932388,0.04693712076112019,0.028745003851617074,0.05899831008932388,-0.01654417555908594,0.04770642201834874,0.015751383567475408
2019-08-14,583.35,583.55,572.77,576.3,31688983.0,11003.25,11078.15,10935.6,11029.4,511500.0,56.74,56.85,53.97,55.23,718293.0,71.11,71.56,70.81,71.08,0.0,61.336792009789946,73.36785697574919,537.9079922591192,544.264434837051,540.047,561.1938,-6.35644257793183,5.280581701901989,-11.63702427983382,490.16923948808295,540.047,589.924760511917,18.471636917496827,0.8634184817834615,71.2408522948084,48.15448447089069,23.086367823917712,34.273464189135694,35.460691390338724,32.23463023767283,21.658146838633872,17.841738966682115,486549096.0,9.74425380382,571.72,0.010591659944586551,0.10854636736107093,0.11792205776803555,0.14175334323922728,0.09744253803820002,0.0434562752913736,0.028689597454089593,0.09744253803820002,0.009477523487875006,-0.03274956217162883,-0.00698519139424425
2019-08-16,577.62,577.89,569.48,571.72,21977767.0,11043.65,11068.65,10924.3,11047.8,470900.0,54.74,55.67,54.26,54.87,168345.0,71.8,71.8,71.01,71.72,0.0,59.37777891495955,69.48499719931014,543.1098396038701,546.2981804046768,540.132,560.531,-3.1883408008067136,6.758946783221685,-9.947287584028398,490.0338627933244,540.132,590.2301372066755,18.550331106720424,0.8152612228842611,88.69529219477667,70.12960355152947,18.5656886432472,33.008021633104164,34.20414353168932,31.106732170865705,22.26914493507528,17.168043326204817,464571329.0,10.240836081062843,578.25,-0.007947249696338532,0.0025602356819696137,0.09973647257968343,0.15198774909830948,0.10240836081062854,0.041334556254423595,0.028678637038808904,0.10240836081062854,0.0016682684461530872,-0.00651819663226505,0.009003939223410251
2019-08-19,573.08,580.13,572.61,578.25,16317602.0,11094.8,11146.9,11037.85,11053.9,369500.0,54.96,56.41,54.84,56.21,113571.0,71.15,71.58,71.04,71.13,0.0,61.2767588182684,71.95394625073192,548.5160181263517,548.6649818561823,540.9885,560.0748,-0.1489637298305979,7.838659083358241,-7.987622813188839,488.8359406844896,540.9885,593.1410593155106,19.28046874028209,0.857235584303512,91.31395183126696,83.75003210695067,7.563919724316293,31.942971934784964,33.10821806196033,30.944346590519,21.46047522243887,16.54246880290447,480888931.0,10.17643472296318,570.8,0.011421674945777616,0.00338365434669452,0.014011152807491323,0.12170471959806806,0.1017643472296319,0.04158916302335486,0.02851455947023291,0.1017643472296319,0.0005521461286410734,0.0244213595771825,-0.008226436140546634
2019-08-20,577.0,578.25,569.3,570.8,14969299.0,11063.9,11076.3,10985.3,11017.0,444700.0,56.1,56.6,55.28,56.34,659258.0,71.44,72.0,71.44,72.0,0.0,57.94843053049078,64.95836681658761,551.9443230299898,550.3046128297984,541.7579999999999,559.6858000000001,1.6397102001914163,7.701866410704205,-6.062156210512788,488.2723833992928,541.7579999999999,595.2436166007071,19.745206014754626,0.7714935514047716,89.35442496793505,89.78788966465956,-0.4334646967245135,30.71330982942685,31.86066573126551,29.707965731311894,22.08068704281441,16.00014960269701,465919632.0,7.734702351742083,568.56,-0.012883700821444077,-0.0016091793185476488,-0.00954364046503553,0.09796679939215558,0.07734702351742073,0.044558125548913675,0.02858114920783082,0.07734702351742073,-0.003338188331719949,0.002312755737413408,0.012231126107127954
2019-08-21,570.67,572.01,566.57,568.56,10677848.0,11018.15,11034.2,10906.65,10918.7,557900.0,56.05,57.13,55.55,55.68,704035.0,71.54,71.81,71.33,71.81,0.0,56.94687123133219,62.81607606016086,554.500581025376,551.6568637312948,541.715,559.3628000000001,2.843717294081216,7.124698803675204,-4.280981509593988,488.321718143868,541.715,595.1082818561322,19.712683553577847,0.7513893046725764,88.22858771554796,89.63232150491666,-1.403733789368701,29.36893100409282,30.65595146943889,28.950798091637232,22.79695236079219,15.245853202504364,455241784.0,11.159771643074984,557.74,-0.003924316748423307,-0.01675745784695215,-0.005527181137619963,-0.0029810963420194847,0.11159771643074978,0.011019109161502288,0.028059108471619902,0.11159771643074978,-0.00892257420350362,-0.011714589989350488,-0.0026388888888888573
2019-08-22,568.56,568.59,554.23,557.74,14031953.0,10905.3,10908.25,10718.3,10741.35,668200.0,55.94,56.46,54.85,55.35,621573.0,71.43,72.02,71.39,71.44,0.0,52.24924027965662,52.97122089271366,554.9989531753182,552.1074664178656,541.2855,558.7856,2.89148675745264,5.737974613637302,-2.846487856184663,488.5923163900935,541.2855,593.9786836099064,19.46964535717526,0.6561349957692305,80.92133390337752,86.1681155289535,-5.246781625575991,27.280059565230985,28.99668469732892,26.994921610267863,27.06234770719474,15.182577973754054,441209831.0,10.498266468548788,570.76,-0.019030533277050732,-0.02288016818500338,-0.035469087764807616,-0.032205448551101745,0.10498266468548789,0.01148561401027879,0.028368035393983727,0.10498266468548789,-0.016242776154670513,-0.00592672413793105,-0.005152485726222067
2019-08-23,554.27,574.4,548.68,570.76,21307915.0,10699.6,10862.55,10637.15,10829.35,667100.0,55.35,55.6,53.24,54.17,807151.0,72.26,72.26,71.41,71.92,0.0,56.8608161540445,61.45256246487587,557.4237296098846,553.4891355720978,541.8285000000001,558.3798,3.934594037786837,5.4248655151772,-1.4902714773903627,488.1137276419827,541.8285000000001,595.5432723580175,19.82722295265657,0.7693067356514789,80.90708279891693,83.35233480594746,-2.4452520070305326,25.69190800756701,27.53041950582992,26.487020766546387,23.94238437157948,15.935250975628763,462517746.0,15.005339619980248,566.71,0.023344210564061996,0.0038694245110455494,-7.007708479322972e-05,-0.0016791436367453727,0.1500533961998025,0.017455141855973022,0.02872139938978333,0.1500533961998025,0.008192638727906543,-0.02131887985546521,0.006718924972004547
2019-08-26,578.87,578.87,563.22,566.71,19202504.0,11000.3,11070.3,10756.55,11057.85,684100.0,53.25,55.26,52.96,53.64,679022.0,71.5,72.33,71.5,71.5,0.0,55.07891673844888,57.67771240719715,558.8523865929793,554.4684588630535,542.7825,557.8662,4.383927729925858,4.699359365852977,-0.3154316359271185,487.9674156853608,542.7825,597.5975843146392,20.19780826192413,0.7182565282820318,80.24796921761441,80.69212863996961,-0.4441594223551988,24.495494387931497,25.887776976581243,26.632787914552637,22.260676920953987,15.914875905940995,443315242.0,9.931912087059423,570.31,-0.007095802088443404,0.01608276257754504,-0.0032538342479244697,-0.019956766104625934,0.09931912087059436,0.016294930531605807,0.02827764655497383,0.09931912087059436,0.02110006602427661,-0.009784013291489813,-0.0058398220244716414
2019-08-27,574.85,574.85,564.2,570.31,28401906.0,11106.55,11141.75,11049.5,11105.35,685600.0,53.76,55.72,53.69,54.93,596624.0,72.01,72.16,71.37,72.16,0.0,56.3872422395804,60.212275342689416,560.6150963479056,555.6419063546791,544.31,557.4682,4.97318999322647,4.230897303322871,0.7422926899035991,488.1630938191233,544.31,600.4569061808766,20.630488574847657,0.7315354644496468,84.72637879435659,81.96047693696264,2.765901857393956,23.38453888398423,24.53822344577562,25.32895976563982,21.17088875170512,15.538813341230924,471717148.0,9.70242560640159,565.14,0.006352455400469248,-0.0007884224542715756,0.02253738301000463,-0.0008584442887176191,0.09702425606401599,0.015915343707132698,0.028021619784781522,0.09702425606401599,0.004295590915051273,0.024049217002237055,0.009230769230769154
2019-08-28,569.82,573.06,561.9,565.14,11605488.0,11101.3,11129.65,10987.65,11046.1,550000.0,55.71,56.75,55.34,55.78,674048.0,71.54,71.89,71.46,71.54,0.0,53.95680432475252,54.72157932271873,561.3112353713047,556.3454688469252,545.6425,557.0532000000001,4.965766524379546,3.3787790675807576,1.5869874567987887,488.816334834925,545.6425,602.468665165075,20.829083205606224,0.6715538954930486,82.7240986176429,82.56614887653797,0.1579497411049288,22.16695277690469,23.33122358241809,24.00288955412128,21.14148837636131,15.226040959714428,460111660.0,-0.8978360747729114,555.5,-0.009065245217513174,-0.002770376382982609,-0.009846520428901773,-0.006015196285352409,-0.008978360747729064,0.01638564397637675,0.028130560277937245,-0.008978360747729064,-0.005335266335595001,0.015474239941744017,-0.008592017738359048
2019-08-29,562.08,563.78,552.62,555.5,18890222.0,10996.05,11021.1,10922.4,10948.3,649900.0,55.88,56.89,55.43,56.71,630760.0,71.82,72.09,71.62,72.08,0.0,49.65876153214106,45.663348254233135,560.4171991603348,556.2828415249307,547.161,556.7588000000001,4.134357635404058,2.0378961428842155,2.0964614925198424,491.0238506901931,547.161,603.2981493098068,20.519426388140552,0.5742734544105471,78.73022659256094,82.06023466818681,-3.330008075625869,20.84546419176444,22.11500153787433,22.574977966590584,24.29321882759729,15.032752319734826,441221438.0,-3.6092313031407177,558.54,-0.017057720210921112,-0.025968333011870626,-0.019780840288683876,-0.004016208269085997,-0.03609231303140714,0.01586127133564077,0.027781612709821886,-0.03609231303140714,-0.008853803604892296,0.016672642524202308,0.007548224769359679
2019-08-30,557.18,561.16,546.22,558.54,24735240.0,10987.8,11042.6,10874.8,11023.25,628200.0,56.63,56.72,54.55,55.1,708268.0,71.68,71.98,71.38,71.68,0.0,50.9847417454511,48.78256758928758,560.128399289514,556.45003844901,549.1575,556.5368,3.6783608405040695,1.2655194783873815,2.412841362116688,494.474384978807,549.1575,603.8406150211931,19.9152756799982,0.5857897359757542,71.20014565562504,77.55149028860961,-6.351344632984578,20.06777276516128,21.117362771032987,20.97172210164017,25.610254851752497,15.026127154039475,465956678.0,-2.3053242846148576,539.69,0.005472547254725457,-0.011678522136107872,-0.02063789868667909,-0.021410049758217142,-0.023053242846148625,0.010028194316585986,0.027540377313630023,-0.023053242846148625,0.006845811678525493,-0.0283900546640804,-0.005549389567147456
2019-09-03,555.72,556.06,536.82,539.69,18730619.0,10960.95,10967.5,10772.7,10797.9,483000.0,55.0,55.24,52.84,53.94,970804.0,71.96,72.62,71.73,71.96,0.0,43.35851070067266,34.4685716813179,556.9840301680504,555.2085541194537,549.9,555.9702,1.7754760485967154,-0.509892250815978,2.2853682994126934,496.2129512824556,549.9,603.5870487175443,19.526113372447487,0.4049118898887861,46.47310477807172,65.46782567541922,-18.9947208973475,19.947832800675247,20.396648496219843,18.873193896389857,27.37818020919095,15.504260928750936,447226059.0,-6.668396022481616,537.34,-0.03374870197300084,-0.028460846084608415,-0.045033089146052196,-0.04767870692241183,-0.06668396022481615,0.016738618811992637,0.028720784509953856,-0.06668396022481615,-0.020443154242170025,-0.021052631578947434,0.003906249999999778
2019-09-04,537.07,539.17,530.58,537.34,32949395.0,10790.4,10858.75,10746.35,10844.65,508800.0,53.92,56.58,53.84,56.26,682298.0,72.16,72.46,71.89,72.46,0.0,42.50491912546652,33.05774782877515,553.961871680658,553.8849575180127,550.276,555.1842000000001,0.0769141626452665,-1.7667633094139414,1.843677472059208,497.0779769263241,550.276,603.4740230736759,19.335032992053407,0.3784165345572672,27.387338688118756,48.35352970727183,-20.96619101915308,20.202180657006654,20.134976711083965,18.0570427730202,29.15628326924703,15.047528005268727,414276664.0,-5.86194814295724,536.2,-0.004354351572198878,-0.037956099831704004,-0.03269126912691267,-0.057810664375514964,-0.058619481429572406,0.014753257587518956,0.028691892469572676,-0.058619481429572406,0.004329545559784709,0.043010752688172005,0.006948304613674239
2019-09-05,539.87,542.73,533.83,536.2,22995486.0,10860.95,10920.1,10816.0,10847.9,595700.0,55.95,57.76,55.75,56.3,712466.0,71.96,72.27,71.77,71.96,0.0,42.07221324717224,32.30930117743195,551.2292760374798,552.5749606648266,551.512,554.5288,-1.3456846273467136,-2.551489679524737,1.2058050521780237,501.02992163758046,551.512,601.9940783624195,18.30679236804259,0.3483422186971736,10.081894770970305,27.980779412386923,-17.898884641416622,20.110929076458834,20.02938093856704,19.011934025232385,27.88748984487705,14.608418862035244,391281178.0,-5.6915716898831965,546.89,-0.0021215617672236675,-0.006466675313606007,-0.03999713538869176,-0.051208550093782,-0.056915716898832014,0.01538262044459861,0.02745750840026332,-0.056915716898832014,0.0002996869424094495,0.0007109847138286884,-0.006900358818658581
2019-09-06,538.17,549.8,534.7,546.89,23186819.0,10883.8,10957.05,10867.45,10946.2,497200.0,56.19,56.95,54.83,56.52,714294.0,71.92,72.22,71.48,72.22,0.0,47.47228631599773,45.7471509213569,550.5616951086367,552.153852467432,553.619,554.2392,-1.592157358795248,-2.238369928778617,0.6462125699833694,508.0790109100169,553.619,599.1589890899832,16.451743560095718,0.4261198768986958,19.006755215160577,18.82532955808321,0.1814256570773658,19.401490044592,19.80183535079933,21.06022890157869,25.833432792854097,14.643531800461291,414467997.0,-1.945350880338513,546.76,0.0199365908243192,0.017772732348233733,0.013340992050992151,-0.015499549954995473,-0.019453508803385144,0.019659304672532726,0.027448282962436826,-0.019453508803385144,0.009061661704108825,0.003907637655417462,0.003613118399110604
2019-09-09,546.06,551.59,542.71,546.76,11747929.0,10936.7,11028.85,10889.8,11003.05,412500.0,56.8,58.16,56.58,57.85,646993.0,71.64,71.71,71.49,71.67,0.0,47.414400348892606,45.61866492671826,549.9768189380773,551.7543078402148,556.1425,553.6496000000001,-1.7774889021375202,-1.938961177696712,0.1614722755591914,519.1957360935643,556.1425,593.0892639064358,13.286797504753102,0.3730267686804674,25.921408922450137,18.336686302860336,7.584722619589801,18.588022677488468,19.34947587697365,21.02000306954529,24.68208730586737,14.2318509575712,402720068.0,-4.204919756114654,552.21,-0.0002377077657298443,0.01969414397612823,0.017530799866006586,-0.021090700755541203,-0.042049197561146556,0.019207415941348602,0.027024441159536006,-0.042049197561146556,0.005193583161279491,0.02353149327671611,-0.0076156189421212606
2019-09-11,546.89,554.72,546.89,552.21,12127900.0,11028.5,11054.8,11011.65,11035.7,687100.0,57.89,58.3,55.61,55.75,858772.0,71.87,72.18,71.59,71.86,0.0,50.1582736563516,52.186765611870456,550.3203852552962,551.7880628150137,557.9775,553.1840000000001,-1.467677559717572,-1.3033198682214109,-0.1643576914961612,526.251133827267,557.9775,589.7038661727329,11.371915954579862,0.4091055690305186,37.07134347875961,27.333169205456773,9.738174273302835,17.557259222869668,18.479374633730835,21.77492719622865,23.66397423687804,13.783861603458975,414847968.0,-2.5586278696334985,541.45,0.009967810373838759,0.00972773318217568,0.02985826184259599,0.02319850284422542,-0.025586278696335008,0.010158498265111008,0.02588710900834764,-0.025586278696335008,0.0029673590504453173,-0.036300777873811585,0.0026510394865355558
2019-09-12,552.48,554.92,539.37,541.45,11880005.0,11058.3,11081.75,10964.95,10982.8,551400.0,55.93,56.34,54.0,55.09,845977.0,71.56,71.83,70.86,71.56,0.0,45.1493005155454,40.82842021798462,548.9557106006353,551.022280384272,559.0565,552.6812,-2.066569783636737,-1.5217696737124609,-0.5448001099242764,531.6075508110245,559.0565,586.5054491889756,9.819740648387263,0.1792864477473085,33.60254020846276,32.19843086989083,1.404109338571928,17.178939040394702,17.883480858941585,20.036199822875908,25.635961525328405,13.910014346069046,402967963.0,-5.060405744244341,548.28,-0.019485340721826838,-0.00971175652937295,-0.00994715573515692,0.00764878847656969,-0.05060405744244345,0.014731504367296169,0.026369241075573355,-0.05060405744244345,-0.00479353371331237,-0.011838565022421421,-0.00417478430281093
