Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-06-14,587.83,589.21,582.27,585.89,14942768.0,11910.1,11911.85,11797.7,11823.3,390300.0,52.18,52.98,51.7,52.51,574229.0,69.56,69.84,69.5,69.8,0.0,47.829582597527896,43.894378067056095,589.4461900202307,589.258674751646,587.0305,594.3508,0.1875152685846615,0.18400839727769114,0.0035068713069703605,562.9829239321957,587.0305,611.0780760678042,8.192956266430533,0.4762865912808793,25.772680723770247,30.36827346895537,-4.595592745185122,14.187024383290433,15.2315396939982,21.686635694563886,22.174033043942245,12.967337000634501,586448694.0,-0.9182845159981167
2019-06-17,586.98,586.98,568.53,570.22,14908257.0,11844.0,11844.05,11657.75,11672.15,295500.0,52.5,52.74,51.58,51.93,397868.0,69.83,70.04,69.75,69.77,0.0,39.780896686614724,28.380428210961167,586.4883146325029,587.8484025478203,587.5955,593.7554,-1.360087915317422,-1.0908758292995138,-0.2692120860179081,565.9142381654842,587.5955,609.2767618345158,7.379655506046522,0.09929684599032855,16.46518828838644,23.765289679174725,-7.300101390788285,14.359952975077901,14.776403458413833,19.54725532593369,27.333167516158774,13.35895578630347,571540437.0,-3.59763313609467
2019-06-18,568.71,572.73,564.35,569.64,16797371.0,11677.05,11727.2,11641.15,11691.5,365500.0,51.95,54.31,51.5,53.9,181640.0,69.82,70.11,69.45,70.11,0.0,39.51583725781222,27.953789788208194,583.8962662275025,586.4996319887225,587.9435,593.0527999999999,-2.6033657612200614,-1.8673229401617224,-0.7360428210583388,567.775458292492,587.9435,608.111541707508,6.860537350105239,0.046225154988991664,11.46563494343269,17.90116798519646,-6.435533041763769,14.811414505220064,14.49921944425525,18.647451886060654,28.371078894996295,13.003316087281794,554743066.0,-5.82283503620673
2019-06-19,572.26,578.98,561.46,568.02,14492763.0,11744.45,11802.5,11625.1,11691.45,446900.0,54.09,54.42,53.28,53.76,122838.0,69.6,69.81,69.48,69.76,0.0,38.7394229302975,26.648383496703723,581.4537637309636,585.1307703599282,588.165,592.0346000000001,-3.677006628964591,-2.352771046325002,-1.3242355826395893,569.0535060761856,588.165,607.2764939238143,6.4986845268978435,-0.02703886154336175,9.498191683891443,12.476338305236858,-2.978146621345415,14.602211798026353,14.481082386552128,20.246356644561736,25.706772406185205,13.325936366761663,540250303.0,-5.496955378830727
2019-06-20,569.2,578.09,568.31,576.64,10748848.0,11653.65,11843.5,11635.05,11831.75,442000.0,54.12,57.02,54.11,56.65,854514.0,69.64,69.87,69.33,69.87,0.0,44.9387603174656,43.13375090001154,580.7131846954308,584.501824407341,587.5165,591.2077999999999,-3.788639711910264,-1.9715233034165396,-1.8171164084937244,567.7427254754597,587.5165,607.2902745245402,6.731308660961956,0.22497663542937468,18.36653121608881,13.110119281137647,5.256411934951162,14.40795214134648,14.60968332328327,19.13412078203575,24.294567994206105,13.093369483421549,550999151.0,-2.305802626005932
2019-06-21,576.29,576.31,567.22,568.97,23236832.0,11827.6,11827.95,11705.1,11724.1,468400.0,57.26,57.98,56.66,57.43,676047.0,69.51,69.78,69.5,69.78,0.0,40.966265444565764,34.97411830850453,578.9065408961337,583.3513188956861,586.1755,590.3566,-4.444777999552343,-2.102129272846895,-2.3426487267054483,565.1651441824768,586.1755,607.1858558175234,7.168622986639088,0.09054715328404636,19.63746223564948,15.834061711876576,3.803400523772904,14.319028278315487,14.46062003817092,18.130727130779007,23.627350419818942,12.830985948891437,527762319.0,-2.6919327529886625
2019-06-24,565.7,567.62,559.01,561.37,11267228.0,11725.8,11754.0,11670.2,11699.65,277600.0,57.72,58.22,56.75,57.9,597164.0,69.61,69.67,69.29,69.57,0.0,37.43505466978316,28.698250134098163,576.2086115274977,581.7230730515612,584.586,589.5504,-5.514461524063449,-2.5374502378864006,-2.977011286177049,561.1325034365317,584.586,608.0394965634683,8.023967923784804,0.005063137661065046,16.743216591637275,18.249070014458518,-1.505853422821243,14.890467168393762,14.64920965487012,17.109120636016623,26.940669355591584,12.625915523970622,516495091.0,-4.301056938288445
2019-06-25,559.81,577.2,557.74,576.24,14966899.0,11681.0,11814.4,11651.0,11796.45,300500.0,57.74,58.84,57.2,57.83,673140.0,69.26,69.6,69.22,69.6,0.0,47.051845186532496,49.41741423735087,576.2134405232673,581.3169194921863,583.674,589.034,-5.103478968919035,-1.7011741461935888,-3.402304822725446,560.422761300683,583.674,606.925238699317,7.967200423290061,0.3401375493121935,19.43398848959609,18.604889105627613,0.8290993839684759,14.398870402058233,14.35894934018686,20.51362532131023,24.085144994958974,13.11406441511558,531461990.0,-2.505710176803984
2019-06-26,574.09,580.13,572.02,575.49,11593027.0,11768.15,11871.85,11757.55,11847.55,327900.0,58.84,59.93,58.65,59.38,686817.0,69.64,69.77,69.1,69.64,0.0,46.662262314011834,48.58663440937281,576.1021419812262,580.8852958260985,583.0160000000001,588.7218,-4.783153844872345,-1.104679217717519,-3.678474627154826,559.6133304266826,583.0160000000001,606.4186695733175,8.028139733152242,0.3392063782206104,30.203537097175012,22.12691405946946,8.076623037705552,13.656120911621347,14.273294040007555,21.222693503944043,22.99142517530332,12.756631242607327,519868963.0,-2.8528503182025315
2019-06-27,575.04,576.71,565.19,566.59,24905533.0,11860.85,11911.15,11821.05,11841.55,480200.0,59.27,59.73,58.61,59.43,531405.0,69.6,69.62,69.0,69.6,0.0,42.19726756646231,39.41335085723603,574.638735522576,579.8263850241652,582.1510000000001,588.1854,-5.187649501589249,-1.207339899547538,-3.980309602041711,557.6320982473138,582.1510000000001,606.6699017526863,8.423553941395358,0.18267338894379312,36.57710503806356,28.73821020827822,7.838894829785339,13.550733610866557,13.974802006462394,19.84419407351946,25.349046546712373,12.668300439563946,494963430.0,-4.001965402145
2019-06-28,567.91,570.46,555.25,557.23,18942165.0,11861.15,11871.7,11775.5,11788.85,303900.0,59.22,59.8,57.75,58.47,556101.0,69.32,69.32,68.87,69.32,0.0,38.07132070859619,32.000331828049625,571.9604685191027,578.1525787260789,580.4465,587.489,-6.192110206976167,-1.769440483947565,-4.422669723028602,553.9513451102554,580.4465,606.9416548897447,9.129232371887724,0.06187272547354871,25.3487146364373,30.70978559055862,-5.36107095412132,14.191920184169716,13.92402054789553,18.166408050054063,28.73119265679896,12.849850408166525,476021265.0,-4.891703220741089
2019-07-01,559.43,565.93,554.28,564.24,13478857.0,11839.9,11884.65,11830.8,11865.6,278400.0,59.27,60.28,58.34,59.09,674887.0,68.94,69.07,68.82,68.94,0.0,42.59812995247726,41.598051317207364,570.7727041315484,577.122017338962,579.0835,586.7957999999999,-6.349313207413616,-1.5413147875080107,-4.807998419905605,552.1810123239899,579.0835,605.98598767601,9.291401905255489,0.2241240256521624,17.65853636353645,26.52811867934577,-8.869582315809321,14.854987008517654,14.202860309692106,16.982071413482906,27.400912962124064,12.7641468075832,489500122.0,-1.0487180386517516
2019-07-02,566.51,569.64,561.77,568.53,10146746.0,11890.3,11917.45,11814.7,11910.3,363200.0,59.14,59.43,56.09,56.25,878938.0,68.88,69.17,68.86,69.17,0.0,45.23638305461477,46.944637921076726,570.4276727266948,576.48557161015,577.267,586.2214,-6.057898883455209,-0.9999203708396829,-5.057978512615526,552.9068158333819,577.267,601.6271841666182,8.439832578899601,0.32067048548892396,21.88004649919245,21.62909916638873,0.25094733280371884,15.047703928534995,14.619812056352355,18.347697192708747,26.160174552529224,12.41456489275583,499646868.0,-0.1948599115230696
2019-07-03,570.48,572.09,566.99,570.33,8806492.0,11932.15,11945.2,11887.05,11916.75,340500.0,56.49,57.48,56.04,57.34,600131.0,68.88,69.08,68.78,69.08,0.0,46.35056336265314,49.220268045181015,570.4126461533572,576.0296033427315,575.7305,585.7092,-5.616957189374375,-0.44718294140707915,-5.169774247967296,553.9491139583656,575.7305,597.5118860416344,7.566521503250007,0.37602946870146164,35.54267260690419,25.02708515654436,10.515587450359831,14.949709840780983,14.902348424649318,19.25722534050233,25.358820620029128,11.892095971844702,508453360.0,0.4066758212739092
2019-07-05,571.46,573.86,560.3,561.79,10926753.0,11964.75,11981.75,11797.9,11811.15,530700.0,57.38,57.82,56.29,57.51,698015.0,68.74,68.77,68.39,68.74,0.0,41.98602638087644,39.776749509740455,569.0860852066868,574.9748179099366,574.3075,584.9942000000001,-5.888732703249843,-0.5751667642260383,-5.313565939023805,552.8032297998265,574.3075,595.8117702001736,7.488765234712607,0.20895315480413237,35.076795501590055,30.833171535895563,4.243623965694493,15.403888717484122,15.225796323009558,17.704345644317158,27.292334619378632,12.0112319738558,497526607.0,-2.5752635960044437
2019-07-08,559.41,563.9,555.05,556.77,14009219.0,11770.4,11771.9,11523.3,11558.6,464000.0,57.77,58.46,57.3,57.66,540861.0,68.44,68.84,68.44,68.44,0.0,39.62406538273861,35.151582868266054,567.1913028671966,573.6263128795711,572.9105,583.8034,-6.435010012374505,-0.8971552586805593,-5.537854753693946,550.6352860427319,572.9105,595.185713957268,7.7761583902784395,0.13770269432735205,26.182632319900048,32.26736680946476,-6.084734489564713,16.216425016326813,15.583067428553898,16.754725992440548,29.01033270244981,11.785429690008959,483517388.0,-2.1442255303443143
2019-07-09,555.39,570.75,553.85,569.24,17535754.0,11531.6,11582.55,11461.0,11555.9,442500.0,57.56,59.1,57.29,57.83,551872.0,68.56,68.85,68.51,68.85,0.0,47.521669779287535,51.496443010697924,567.506487041474,573.3014008144175,572.0425,583.2230000000001,-5.794913772943573,-0.20564721539970154,-5.589266557543872,550.6790724463028,572.0425,593.4059275536972,7.46917494895823,0.43440893337560427,30.38683328543186,30.54875370230732,-0.16192041687546066,16.164974788732877,15.7844317531085,19.11698421661904,26.128239152096064,12.150756140722603,501053142.0,1.4019274275433322
2019-07-10,569.22,573.35,564.17,568.68,12018196.0,11536.15,11593.7,11475.65,11498.9,337600.0,58.4,60.53,58.35,60.43,690656.0,68.56,68.76,68.29,68.76,0.0,47.222931613344905,50.825277012986334,567.6870274966318,572.9590748281644,570.924,582.467,-5.272047331532576,0.25377538080903683,-5.525822712341613,551.4959590607596,570.924,590.3520409392404,6.805823871212427,0.44224842311641327,41.54162827144459,32.703697958925495,8.837930312519092,15.827615550196025,16.02202028326142,19.622585335022066,24.69316987111702,11.938559273528137,489034946.0,-1.3119533527696896
2019-07-11,572.31,573.55,568.88,569.88,8608376.0,11561.45,11599.0,11519.5,11582.9,317300.0,60.44,60.94,60.14,60.2,573019.0,68.51,68.53,68.2,68.37,0.0,47.97761909343437,52.37698366512299,568.0244078817653,572.7309952112633,569.7985000000001,581.5068,-4.7065873294980065,0.6553883062748858,-5.361975635772892,553.2052391295218,569.7985000000001,586.3917608704784,5.824255722146784,0.5024558162689075,58.6631151699644,43.53052557561361,15.13258959435079,15.491273380485454,15.828124084609165,19.15053316526567,23.941906156805697,11.433662182561841,497643322.0,-0.9748214564979433
2019-07-12,570.53,578.09,568.33,569.42,15692436.0,11601.15,11639.55,11538.6,11552.5,359400.0,60.46,60.74,59.93,60.21,469029.0,68.44,68.68,68.36,68.67,0.0,47.69606251461257,51.648121171226585,568.2391143614938,572.4857363067254,568.759,580.6896,-4.246621945231595,0.8922829524330371,-5.1389048976646325,555.227359262359,568.759,582.2906407376411,4.7583038642521895,0.5244242369722851,58.89142567224744,53.03205637121881,5.859369301028636,14.653610525779838,15.24061303798793,20.836737894301304,22.466675523653077,11.314114883807424,481950886.0,0.49947934132263666
2019-07-15,571.42,573.42,564.9,567.46,10659498.0,11614.75,11618.4,11532.3,11588.35,368800.0,60.25,60.92,59.2,59.58,566818.0,68.55,68.59,68.3,68.55,0.0,46.44536498941475,48.30651075008754,568.1192506135716,572.1134595432642,567.8375000000001,579.6516,-3.994208929692604,0.9157567743776225,-4.909965704070227,556.9700384264502,567.8375000000001,578.70496157355,3.8276660395095132,0.482631638610122,57.34398782343984,58.29950955521723,-0.9555217317773881,14.22704798808388,14.859160684284667,19.695831588933423,23.440843398288276,11.11453524924975,471291388.0,1.8358666977729157
2019-07-16,569.17,575.82,567.88,574.98,10070773.0,11596.65,11670.05,11573.95,11662.6,480200.0,59.26,60.06,57.07,57.62,712540.0,68.53,68.75,68.51,68.75,0.0,51.68061703245119,59.91533230584192,569.174750519176,572.3257958733927,568.0755000000001,578.764,-3.1510453542167625,1.4071362798827716,-4.558181634099534,556.7879726963108,568.0755000000001,579.3630273036895,3.973953217024613,0.805846436258149,63.81278538812785,60.01606629460505,3.7967190935228032,13.543115375631876,14.098362950705857,20.188755118043108,22.15875778209675,10.917782731446197,481362161.0,1.9034453424074878
2019-07-17,575.55,576.75,569.2,570.02,9482233.0,11670.75,11706.65,11651.15,11687.5,464800.0,57.52,58.36,56.21,56.78,504432.0,68.68,68.89,68.6,68.89,0.0,48.325082919493745,51.087092873227114,569.3047889008412,572.1549961790673,568.0945,577.6684,-2.850207278226094,1.3663794846987525,-4.216586762924846,556.7946118310166,568.0945,579.3943881689835,3.978172000955279,0.5851999582299036,66.299900537999,62.485557916522225,3.8143426214767686,12.794133898013659,13.510590943048769,19.791212745640983,21.039562534364894,10.67722682205718,471879928.0,0.26207939774506345
2019-07-18,570.08,572.04,559.41,561.12,11942908.0,11675.6,11677.15,11582.4,11596.9,498300.0,56.6,57.32,54.72,55.3,215361.0,68.79,69.01,68.7,68.79,0.0,42.93783321143063,39.04384064263062,568.0455906084042,571.337589054692,567.7495000000001,576.361,-3.2919984462878347,0.7396706533096093,-4.031669099597444,556.0266200323133,567.7495000000001,579.472379967687,4.1295958755355375,0.21724098437099904,59.03433950700999,63.04900847771228,-4.014668970702289,13.118599491799992,13.330857433715934,18.140572191490815,25.74967100988526,10.816710620481668,459937020.0,-1.614854557887545
2019-07-19,563.95,566.06,552.61,555.41,16336536.0,11627.95,11640.35,11399.3,11419.25,446000.0,55.72,56.36,54.99,55.63,105217.0,68.79,68.93,68.6,68.85,0.0,39.86711416221543,33.18780153879256,566.1016535917265,570.1577676432333,566.688,575.1524,-4.056114051506825,-0.019555961527504273,-4.03655808997932,554.5184978262115,566.688,578.8575021737885,4.29495672178994,0.036628539157034956,35.89622698533574,53.74348901011491,-17.84726202477917,14.005884034778099,13.400008966395879,16.556908467535408,27.915393775509987,11.004802719018686,443600484.0,-1.1356556720482736
2019-07-22,556.3,571.2,545.76,569.42,29092589.0,11392.85,11398.15,11301.25,11346.2,516000.0,56.22,56.84,55.72,56.22,619483.0,68.85,69.21,68.83,68.83,0.0,49.42427298479537,53.25657349942368,566.6121684237686,570.103118188179,566.7105,574.5922,-3.490949764410402,0.43648666045513496,-3.927436424865537,554.5215844573763,566.7105,578.8994155426237,4.301637447205832,0.6111460650672744,38.054520838228605,44.328362443524775,-6.27384160529617,15.34675288261937,14.23267618720968,14.057195329585332,27.766033218215323,12.035888239088784,472693073.0,2.2720333351294033
2019-07-23,571.42,575.38,560.48,566.33,20316348.0,11372.25,11398.15,11302.8,11331.05,458900.0,56.17,57.47,55.74,56.77,521876.0,69.16,69.19,68.9,69.16,0.0,47.62635798292462,49.435616714625404,566.568757897035,569.8236279520175,566.9585000000001,574.362,-3.2548700549825753,0.5380530959063696,-3.792923150888945,555.0280025471009,566.9585000000001,578.8889974528993,4.208596379770019,0.473659941570697,49.26564311036926,41.0721303113112,8.193512799058063,16.02240994933181,15.014146992054954,15.274164411990585,25.351828684524804,12.240467650582442,452376725.0,-0.5112079263579453
2019-07-24,566.3,568.66,557.43,559.9,15189179.0,11322.45,11359.75,11229.8,11271.3,413200.0,57.23,57.64,55.33,55.88,745248.0,69.02,69.35,68.92,69.02,0.0,44.03648800388073,42.10224869190069,565.542795143645,569.0885444000163,566.1415000000001,574.3856,-3.545749256371323,0.1977391156140973,-3.7434883719854204,554.6576343845537,566.1415000000001,577.6253656154464,4.056888822121801,0.2282491710977107,60.18146200639233,49.167208651663394,11.014253354728936,16.89179095700143,16.1192719198104,14.267280085391784,25.470984771806382,12.168291389826555,437187546.0,-1.5439262854329276
2019-07-25,562.08,564.33,545.63,547.63,21805071.0,11290.4,11361.4,11239.35,11252.15,553700.0,55.9,56.99,55.81,56.02,559282.0,68.98,69.18,68.88,69.18,0.0,38.13015191621093,31.649857369560202,562.7869805061612,567.4990225926077,564.7484999999999,574.2108,-4.712042086446559,-0.7748429715689102,-3.9371991148776484,551.4273790182481,564.7484999999999,578.0696209817518,4.71754098744905,-0.14253226224166798,37.84100437335072,49.0960364967041,-11.25503212335338,18.5097020175698,17.266055983450805,12.758989770321302,29.449171126297358,12.634842004838948,415382475.0,-3.9043307362953605
2019-07-26,547.63,552.52,538.07,539.76,20387504.0,11247.45,11307.6,11210.05,11284.3,522700.0,55.93,56.57,55.68,56.2,476785.0,69.15,69.36,68.82,69.15,0.0,34.89712049048294,26.691283515030182,559.2443681205979,565.4442801783405,563.407,574.0486,-6.199912057742608,-1.8101703542919676,-4.389741703450641,546.0686347519836,563.407,580.7453652480165,6.154827770338824,-0.18192703469277036,18.040261894811593,38.68757609151822,-20.647314196706624,20.43665213474923,18.66422154587533,11.727292161283357,31.298382258545086,12.764496147350446,394994971.0,-5.208808963506721
2019-07-29,541.14,543.4,535.89,538.49,17626045.0,11307.5,11310.95,11152.4,11189.2,482900.0,56.2,57.1,55.81,56.87,529742.0,68.87,68.96,68.71,68.87,0.0,34.390372606697426,25.92655784548823,556.0513884097367,563.4476668317967,562.47,573.6084,-7.39627842206005,-2.4052293748875275,-4.991049047172522,541.9859522914477,562.47,582.9540477085524,7.283605421996671,-0.0853335322488064,5.515151816037702,20.465472694733336,-14.950320878695635,22.34133259548504,20.425517306527418,11.219521903468346,31.20007725339821,12.389174993968272,377368926.0,-5.105205653261908
2019-07-30,539.82,542.51,522.93,525.13,20853117.0,11213.7,11267.45,11072.65,11085.4,479100.0,57.07,58.47,56.96,58.05,547401.0,68.75,68.95,68.66,68.95,0.0,29.53207866021804,19.18169965209437,551.2942517313156,560.6093211405524,560.5145,572.9326,-9.315069409236798,-3.4592162896514207,-5.855853119585378,534.1257260909875,560.5145,586.9032739090125,9.41591124190809,-0.17044607911690945,4.790807795297676,9.44874050204899,-4.657932706751314,24.71242321114338,22.574537672946306,10.00340631085835,34.992732464596564,12.90280535154197,356515809.0,-8.669866777974889
2019-07-31,522.84,526.95,516.9,518.61,21229950.0,11034.05,11145.3,10999.4,11118.0,536700.0,58.34,58.82,57.81,58.58,614001.0,69.08,69.08,68.76,69.08,0.0,27.490984585950343,16.707040375958346,546.2659053111132,557.4982603153263,558.0185000000001,572.0512,-11.232355004213105,-4.3012015077021815,-6.931153496510923,525.9827185082152,558.0185000000001,590.0542814917851,11.481978282721798,-0.115070058617202,4.314703035671237,4.873554215668872,-0.5588511799976343,27.149117838037608,24.745225216761323,9.437928894791455,36.40635544354759,12.699033540717547,335285859.0,-9.01898179011262
2019-08-01,517.35,528.37,511.54,524.84,22628222.0,11060.2,11076.75,10881.0,10980.0,499900.0,57.85,57.99,53.59,53.95,886748.0,69.0,69.4,68.87,69.4,0.0,32.305447661655876,27.179932765341604,542.9696121863266,555.0791299215985,555.744,571.2762,-12.10951773527188,-4.142691391008764,-7.966826344263115,521.0402720643518,555.744,590.4477279356482,12.489105752162219,0.0547452415298742,9.059538835334633,6.055016555434515,3.0045222799001188,29.606272843036646,27.15934802709001,8.56478365502604,35.98463137031175,12.994102573523437,357914081.0,-6.465640148274874
2019-08-02,525.95,536.04,519.87,529.82,23766807.0,10930.3,11080.15,10848.95,10997.35,547400.0,54.54,56.05,54.15,55.66,739810.0,69.3,69.8,69.01,69.3,0.0,35.96556823018866,34.82257659721494,540.9465949268917,553.2080832607393,554.1455,570.0804,-12.261488333847524,-3.435729591667526,-8.825758742179998,517.7122817998334,554.1455,590.5787182001666,13.14933287382704,0.1661631719389439,17.074243155921465,10.149495008975778,6.924748146945687,30.820607548696522,28.984862693367063,11.960408103317073,32.84096607241021,13.220952389700331,381680888.0,-4.6074071406708415
2019-08-05,522.06,522.06,504.61,511.48,30399133.0,10895.8,10895.8,10782.6,10862.6,506600.0,55.38,55.61,54.22,54.69,823844.0,69.69,71.19,69.66,69.66,0.0,29.615054259350803,24.00017352086653,536.4132726304468,550.1171141303141,551.881,568.3942000000001,-13.70384149986728,-3.9024662061498248,-9.801375293717456,510.8009759647498,551.881,592.9610240352501,14.88727607409937,0.008264649926538038,19.317101540860794,15.15029451070563,4.166807030155164,32.5790046817005,31.092638762368573,10.430479924788093,36.383034325991844,14.077312933293168,351281755.0,-10.175266060201599
2019-08-06,507.63,514.28,501.93,504.75,29067994.0,10815.4,11018.55,10813.8,10948.25,517900.0,54.95,55.42,53.29,53.63,682794.0,71.52,71.52,70.5,71.52,0.0,27.683348453578517,21.181859345378307,531.5419999180704,546.7565871576983,548.6564999999999,566.6260000000001,-15.214587239627917,-4.330569556728369,-10.884017682899549,503.40167052815025,548.6564999999999,593.9113294718496,16.496598316742695,0.014897078252040112,13.798335425682533,16.72989337415493,-2.9315579484723973,34.30835325201998,32.56448040035825,9.77108353286262,35.45482460172342,13.95393343805794,322213761.0,-10.873518973036928
2019-08-07,503.94,509.33,493.48,496.29,25349369.0,10958.1,10975.65,10835.9,10855.5,548500.0,53.42,53.77,50.52,51.09,1063214.0,71.03,71.4,70.59,71.23,0.0,25.437203408539787,18.069906441352934,526.1186153152903,543.0183214423132,545.0369999999999,564.6622,-16.89970612702291,-4.8125507552986875,-12.087155371724222,495.1797464602573,545.0369999999999,594.8942535397425,18.294997785376996,0.0111343231016294,5.597836452295948,12.904424472946424,-7.306588020650476,36.20238889861896,34.39069679015974,8.985933808702429,36.88975186082735,14.089366763910942,296864392.0,-11.36095731380603
2019-08-08,495.82,518.03,489.99,515.51,31198568.0,10899.2,11058.05,10842.95,11032.45,482500.0,52.33,53.06,51.94,52.54,724762.0,71.17,71.21,70.4,71.17,0.0,37.787195067032904,41.03213935119166,524.4865206513995,540.9806680021419,542.3185,563.1994,-16.494147350742423,-3.52559358321456,-12.968553767527863,492.2361332007923,542.3185,592.4008667992076,18.469724635691996,0.23235589975727627,12.385587828454335,10.593919902144272,1.7916679263100637,36.88333302011636,35.59584313606817,11.912208631394023,31.992119363185115,15.085840566488729,328062960.0,-5.86527399886785
2019-08-09,519.76,525.86,515.48,519.87,21970009.0,11087.9,11181.45,11062.8,11109.65,538100.0,52.88,54.92,52.37,54.5,726386.0,70.49,71.06,70.45,70.47,0.0,40.20663722515464,45.10398565495911,523.7762867050303,539.4169148167981,539.8410000000001,561.9189999999999,-15.640628111767796,-2.1376594753919456,-13.50296863637585,490.5068222879296,539.8410000000001,589.1751777120706,18.277299320381562,0.2975946805421889,22.76993495286035,13.58445307787021,9.18548187499014,36.64791859154175,36.42515374508036,15.105255985024051,30.383960775127733,14.74970909745382,350032969.0,-3.6849710982658936
2019-08-13,551.65,582.81,548.45,570.26,104827144.0,11139.4,11145.9,10901.6,10925.85,624600.0,54.73,57.47,54.21,57.1,783486.0,71.28,71.58,70.74,71.58,0.0,59.708964584434575,71.57217702180628,530.9276272119487,541.7015877933316,539.981,561.4978,-10.77396058138288,2.1832064439943775,-12.957167025377258,490.30212684556363,539.981,589.6598731544364,18.40023006529354,0.8047472504647185,50.452666165003336,28.536062982106007,21.91660318289733,35.40026543027447,36.14179922519541,33.73317869158668,22.875244739372512,18.19187273334997,454860113.0,5.899831008932382
2019-08-14,583.35,583.55,572.77,576.3,31688983.0,11003.25,11078.15,10935.6,11029.4,511500.0,56.74,56.85,53.97,55.23,718293.0,71.11,71.56,70.81,71.08,0.0,61.33679291458653,73.36785698232588,537.9079922562643,544.2644331419737,540.047,561.1938,-6.3564408857093895,5.280580911734296,-11.637021797443685,490.169239488084,540.047,589.924760511916,18.471636917496447,0.8634184817834689,71.24085229480842,48.1544844708907,23.08636782391772,34.273464189135694,35.460691390338724,32.23463023767283,21.658146838633872,17.841738966682115,486549096.0,9.74425380382
2019-08-16,577.62,577.89,569.48,571.72,21977767.0,11043.65,11068.65,10924.3,11047.8,470900.0,54.74,55.67,54.26,54.87,168345.0,71.8,71.8,71.01,71.72,0.0,59.37777976288317,69.48499720520913,543.1098396014544,546.2981788351608,540.132,560.531,-3.188339233706415,6.758946050989817,-9.947285284696232,490.0338627933254,540.132,590.2301372066745,18.550331106720044,0.8152612228842675,88.69529219477667,70.12960355152947,18.5656886432472,33.008021633104164,34.20414353168932,31.106732170865705,22.26914493507528,17.168043326204817,464571329.0,10.240836081062845
2019-08-19,573.08,580.13,572.61,578.25,16317602.0,11094.8,11146.9,11037.85,11053.9,369500.0,54.96,56.41,54.84,56.21,113571.0,71.15,71.58,71.04,71.13,0.0,61.276759652403896,71.95394625634626,548.5160181243076,548.6649804029266,540.9885,560.0748,-0.1489622786190239,7.838658404861767,-7.987620683480791,488.8359406844905,540.9885,593.1410593155096,19.280468740281737,0.8572355843035192,91.31395183126696,83.75003210695067,7.563919724316293,31.942971934784964,33.10821806196033,30.944346590518997,21.46047522243887,16.54246880290447,480888931.0,10.176434722963181
2019-08-20,577.0,578.25,569.3,570.8,14969299.0,11063.9,11076.3,10985.3,11017.0,444700.0,56.1,56.6,55.28,56.34,659258.0,71.44,72.0,71.44,72.0,0.0,57.94843127647285,64.95836682116334,551.9443230282602,550.3046114841914,541.758,559.6858000000001,1.6397115440688594,7.701865782039721,-6.062154237970861,488.27238339929374,541.758,595.2436166007063,19.745206014754295,0.7714935514047753,89.35442496793505,89.78788966465956,-0.4334646967245135,30.713309829426855,31.86066573126551,29.707965731311898,22.08068704281441,16.00014960269701,465919632.0,7.734702351742083
2019-08-21,570.67,572.01,566.57,568.56,10677848.0,11018.15,11034.2,10906.65,10918.7,557900.0,56.05,57.13,55.55,55.68,704035.0,71.54,71.81,71.33,71.81,0.0,56.946871951750545,62.816076064439756,554.5005810239124,551.6568624853624,541.715,559.3628,2.8437185385500925,7.1246982212167635,-4.280979682666671,488.3217181438688,541.715,595.1082818561313,19.71268355357752,0.7513893046725808,88.22858771554796,89.63232150491665,-1.4037337893686868,29.36893100409282,30.65595146943889,28.950798091637232,22.79695236079219,15.245853202504364,455241784.0,11.159771643074983
2019-08-22,568.56,568.59,554.23,557.74,14031953.0,10905.3,10908.25,10718.3,10741.35,668200.0,55.94,56.46,54.85,55.35,621573.0,71.43,72.02,71.39,71.44,0.0,52.24924088612056,52.97122089575644,554.9989531740798,552.1074652642244,541.2855000000002,558.7856,2.891487909855414,5.737974074017668,-2.846486164162254,488.59231639009465,541.2855000000002,593.9786836099057,19.46964535717492,0.656134995769231,80.92133390337752,86.1681155289535,-5.246781625575991,27.280059565230985,28.99668469732892,26.994921610267866,27.06234770719474,15.182577973754054,441209831.0,10.498266468548788
