Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-02-07,582.65,587.52,571.91,573.82,20150710.0,11070.45,11118.1,11043.6,11069.4,263500.0,53.94,54.21,51.8,52.64,749010.0,71.54,71.88,71.27,71.54,0.0,68.851701419855,69.27725743765039,555.8647358578658,536.6641021636195,536.683,513.6302000000001,19.20063369424622,3.890932061496285,15.309701632749936,475.5577528774781,536.683,597.808247122522,22.778901930011543,0.8037779129592811,90.70489323945836,93.20504945619447,-2.5001562167361158,29.978518350813776,28.69118341743265,36.670580741847,14.465717383751358,13.577947289864944,603771155.0,3.4431785405249533
2019-02-08,571.33,578.31,565.75,568.17,14230054.0,11023.5,11041.2,10925.45,10943.6,352800.0,52.59,52.99,52.08,52.72,621003.0,71.58,71.58,71.02,71.58,0.0,65.20576185257907,62.40301020975722,557.7578534181941,538.9978723737217,540.4670000000001,515.1238,18.759981044472397,2.760223529377967,15.99975751509443,481.5300273847347,540.4670000000001,599.4039726152655,21.809647070132087,0.7350222514892497,82.01560743455295,89.29915086476683,-7.283543430213882,30.28435585660523,29.614345519920537,34.23458127437981,16.76276596601291,13.505236769160302,589541101.0,2.5429540860525406
2019-02-11,567.37,567.42,556.3,557.3,16457901.0,10930.9,10930.9,10857.1,10888.8,286000.0,52.66,52.78,51.23,52.41,750242.0,71.15,71.3,71.03,71.15,0.0,58.759089122835526,51.03615571881489,557.6874144307797,540.3535855312239,543.9175,516.236,17.333828899555783,1.067257107569084,16.2665717919867,489.9736040475733,543.9175,597.8613959524267,19.83532280260397,0.6240409110587971,65.919927767007,79.54680948033943,-13.626881713332438,29.652798933013873,29.815658641913824,32.06658806808922,20.742885565519888,13.38843414279171,573083200.0,1.9277196576194242
2019-02-12,556.52,565.79,556.52,558.7,13998153.0,10879.7,10910.9,10823.8,10831.4,292300.0,52.47,54.05,52.29,53.1,708312.0,71.23,71.24,70.56,71.23,0.0,59.31697588082175,52.340609003024184,557.8431968260444,541.7125791955776,547.4660000000001,517.1588,16.13061763046676,-0.10876332921595377,16.239380959682713,500.15541660629674,547.4660000000001,594.7765833937035,17.283478204565533,0.6187260776992983,54.83926719668166,67.59160079941387,-12.752333602732207,29.06635321825047,29.67535453742785,30.445063690663243,19.693971520432576,13.094260275449443,587081353.0,3.7781410208782287
2019-02-14,551.85,551.85,541.62,544.38,14496604.0,10786.1,10792.7,10718.75,10746.05,627000.0,53.96,54.68,53.08,54.41,623546.0,70.87,71.24,70.79,70.87,0.0,51.62438923735793,39.7146244318896,555.7719357758837,541.9101659218311,549.5680000000001,517.6542,13.861769854052568,-1.902088884504117,15.763858738556685,507.22433553883263,549.5680000000001,591.9116644611676,15.409799865045802,0.4387393596418903,41.133771171794024,53.96432204516089,-12.830550873366867,27.232515692656182,28.442657312835028,27.668839762295423,25.85304150718802,13.3789559700602,572584749.0,2.382877884561125
2019-02-15,546.85,555.81,539.85,553.39,20994460.0,10780.25,10785.75,10620.4,10724.4,521900.0,54.48,55.87,54.24,55.59,276907.0,71.01,71.46,71.0,71.01,0.0,55.53196816753041,48.78370399928169,555.4054841180554,542.7605240016954,551.9815,518.3382,12.644960116359925,-2.4951188977574095,15.140079014117335,515.162836383211,551.9815,588.800163616789,13.34054261484813,0.5191275274770937,38.88120751238628,44.951415293620656,-6.070207781234373,25.811237426315905,27.438795322283188,27.428724219664296,23.680087138481678,13.563316257913037,593579209.0,1.4110575601531878
2019-02-19,541.62,551.27,538.6,540.78,13658461.0,10636.7,10722.85,10585.65,10604.35,291500.0,55.78,56.33,55.29,56.09,153728.0,71.38,71.61,71.24,71.7,0.0,49.504920276310905,39.163757098048215,553.1554096383545,542.6138185200883,553.797,518.8688,10.541591118266183,-3.6787903166809226,14.220381434947106,523.9152096640084,553.797,583.6787903359916,10.791604265097709,0.28219176539229096,28.557437492798734,36.19080539232634,-7.633367899527606,24.386589028769404,25.809552360712793,25.306050226660112,22.50157831104546,13.65093652520496,579920748.0,-2.707662414767117
2019-02-20,544.23,551.41,542.07,548.9,13776558.0,10655.45,10752.7,10646.4,10735.45,289200.0,55.94,57.55,55.48,56.92,685111.0,71.31,71.33,70.93,71.6,0.0,53.03936476704943,47.01342814889302,552.5007312324539,543.0794615926744,554.9090000000001,519.5986,9.421269639779439,-3.839289436134134,13.260559075913573,527.7478451528377,554.9090000000001,582.0701548471625,9.789408658775537,0.38938246488757255,31.161424127203603,32.86668971079621,-1.705265583592606,23.074778347255954,24.443007886785928,23.95031432678882,21.22990511328717,13.435155344833177,593697306.0,-4.37948575012194
2019-02-21,549.63,559.32,546.67,554.48,23142949.0,10744.1,10808.85,10721.5,10789.85,279600.0,57.24,57.61,56.64,56.96,546202.0,71.05,71.23,70.93,71.3,0.0,55.35215101734885,51.98082363463772,552.8052341197687,543.923945919143,555.1705000000001,520.6948,8.881288200625704,-3.5034167002302965,12.384704900856,528.1383487917199,555.1705000000001,582.2026512082803,9.738324067391979,0.48722817147107894,30.21890090711739,29.979254175706572,0.2396467314108186,22.468252625507287,23.427420827138345,26.55581477783745,19.796118486314413,13.379072820202243,616840255.0,-3.4562011387181624
2019-02-22,553.45,553.76,545.18,548.01,19152470.0,10782.7,10801.55,10758.4,10791.65,396800.0,56.84,57.81,56.71,57.26,513439.0,71.18,71.23,71.02,71.18,0.0,52.1453508834522,46.13064276497852,552.0675057936504,544.226616591799,555.305,521.5714,7.8408892018513825,-3.635052559203695,11.475941761055077,528.4530460379714,555.305,582.1569539620285,9.67106507667987,0.3641625855176901,30.224461740086344,30.534928924802443,-0.31046718471609935,21.756528636060896,22.415653491658425,25.207935909339945,19.60453252707174,13.087710475902089,597687785.0,-5.9452501501759185
2019-02-25,549.63,552.74,542.8,547.98,17176522.0,10813.25,10887.1,10788.05,10880.1,385900.0,57.17,57.53,55.08,55.48,723012.0,71.03,71.15,70.81,71.03,0.0,52.13026992228576,46.10257453159079,551.4386587484735,544.5046449924065,554.968,522.8346,6.934013756066975,-3.6335424039904822,10.567556160057457,527.9166946710523,554.968,582.0193053289477,9.748780228390721,0.3708380258360018,25.531622745726125,28.658328464309953,-3.1267057185838283,20.852386958838608,21.66031979217295,23.816517904588665,19.844042134526237,12.86287401333766,580511263.0,-4.503154299257612
2019-02-26,537.85,549.1,536.29,542.63,22160532.0,10775.3,10888.75,10729.3,10835.3,415000.0,55.46,56.08,55.02,55.5,538919.0,70.82,71.43,70.8,71.09,0.0,49.38715114413535,40.92217136973238,550.0834804794775,544.3657824003764,554.3955,523.926,5.717698079101183,-3.8798864647650184,9.597584543866201,526.7861770322633,554.3955,582.0048229677367,9.960154066090622,0.2869288570793872,16.928403200057545,24.228162561956673,-7.299759361899127,19.374848007420955,20.565688321740925,22.121833326285348,22.048139419813666,12.859097298099261,558350731.0,-4.495133498776768
2019-02-27,546.09,553.59,537.62,544.07,24308835.0,10881.2,10939.7,10751.2,10806.65,381100.0,55.95,57.39,55.72,56.94,577227.0,70.94,71.48,70.92,70.94,0.0,50.147538074283986,42.93570253413776,549.1583296364811,544.3438725929411,554.261,524.931,4.81445704353996,-3.8265020002609944,8.640959043800954,526.4694519474383,554.261,582.0525480525616,10.028325302542184,0.316652890642762,15.578712434003663,19.346246126595776,-3.7675336925921137,18.411613864799577,19.632000411819092,22.644467532968275,20.125500331997948,13.081304633949316,582659566.0,-2.373945810156093
2019-02-28,548.63,551.34,545.43,547.43,24688859.0,10865.7,10865.7,10784.85,10792.5,644200.0,57.0,57.43,56.43,57.22,496678.0,71.22,71.59,70.7,71.19,0.0,51.96108387860631,47.78064791052273,548.8924327693302,544.5724746230936,554.7145,526.0337999999999,4.319958146236559,-3.4568007180515172,7.776758864288076,527.7312081131197,554.7145,581.6977918868804,9.728713378460577,0.36501832262464023,16.435682217450772,16.314265950503994,0.12141626694677754,17.517182160936866,18.44601508417891,21.716096129454996,19.300400825355908,12.666211445810077,607348425.0,-2.017182745659584
2019-03-01,550.07,552.45,543.51,545.2,17329606.0,10842.65,10877.9,10823.1,10863.5,308500.0,57.22,57.88,55.57,55.8,684186.0,70.82,71.06,70.69,70.82,0.0,50.644275591859206,44.83326123010027,548.3243661894332,544.6189579843459,555.389,527.0462,3.7054082050873376,-3.257080527360591,6.9624887324479285,530.2130491529598,555.389,580.5649508470402,9.06606030981536,0.29764418706755963,19.37855797980511,17.130984210419847,2.247573769385262,16.477562687629273,17.444588276214425,20.59777203961622,19.412464953856308,12.400053485395077,590018819.0,0.15063007458026562
2019-03-05,544.03,551.32,541.89,550.36,15577500.0,10864.85,10994.9,10817.0,10987.45,373200.0,56.45,57.19,56.09,56.56,538399.0,70.9,70.98,70.4,70.9,0.0,53.575957369524836,52.70843890035599,548.6375406218282,545.0442203558758,555.6225000000001,528.0044,3.593320265952343,-2.6953347731964685,6.288655039148812,530.740398316049,555.6225000000001,580.5046016839511,8.956477350701627,0.3942512962360742,29.38227278470407,21.73217099398665,7.650101790717422,15.332001907716345,16.424592034326604,19.459424745329056,19.289043171649705,12.187906807866863,605596319.0,-0.5475342886571808
2019-03-06,551.32,566.13,549.23,562.44,26332276.0,11024.85,11062.3,10998.85,11053.0,372600.0,56.28,56.4,55.42,56.22,637677.0,70.48,70.68,70.02,70.74,0.0,59.62266371623587,65.9747108640198,550.7609959107778,546.3327966258109,555.953,529.1464,4.428199284966809,-1.4883646033456026,5.916563888312411,530.8843959408657,555.953,581.0216040591342,9.01824580823712,0.6293849466986258,51.3452651213897,33.368698628632956,17.976566492756746,15.650351178058505,16.06395693284389,26.030186688940375,17.42991436243065,12.52448489301923,631928595.0,4.005325640741167
2019-03-07,562.08,569.11,559.48,564.86,17738092.0,11077.95,11089.05,11027.1,11058.2,321200.0,56.2,56.99,56.08,56.66,628824.0,70.07,70.14,69.78,70.36,0.0,60.72626263969342,68.06825951743852,552.9300734629658,547.7051820609361,555.494,530.3331999999999,5.224891402029698,-0.5533379890261712,5.778229391055869,531.5069540222895,555.494,579.4810459777106,8.636293453290412,0.6952303757766412,73.29406193259635,51.340533279563374,21.953528653032976,16.17749465626021,15.754748281988277,26.304641706437796,16.456578749417677,12.317735972089285,649666687.0,2.90763344871562
2019-03-08,562.99,566.73,561.19,563.46,13211934.0,11038.85,11049.0,11008.95,11035.4,326600.0,56.43,56.51,54.52,56.07,747358.0,70.49,70.49,69.78,70.49,0.0,59.709511945282564,65.3542310280461,554.550062160971,548.8722056119778,554.9505,531.5663999999999,5.677856548993191,-0.08029827365014253,5.758154822643333,532.3054043534354,554.9505,577.5955956465647,8.161122711508375,0.6878883651633181,85.823171478844,70.15416617761001,15.669005301233994,16.666985028876084,16.158668103467296,25.425018263788864,15.906273118368413,11.833611974082904,636454753.0,1.619535420574235
2019-03-11,564.77,583.43,563.86,579.91,21258869.0,11068.75,11180.9,11059.85,11168.05,352200.0,56.07,57.01,55.96,56.79,597156.0,69.99,70.02,69.79,69.99,0.0,66.75333665711057,77.5984754039904,558.4515910592831,551.1713014925721,554.8135,533.3798,7.280289566711076,1.217707795254194,6.062581771456882,532.8511367152215,554.8135,576.7758632847784,7.917025553552127,1.071352446787767,87.45611565327086,82.19111635490373,5.26499929836713,18.26514137978882,17.221318018024515,32.11210613559729,14.078680701505284,12.414782547362691,657713622.0,5.821061659458765
2019-03-12,585.6,593.21,584.43,592.03,24561597.0,11231.35,11320.4,11227.0,11301.2,391300.0,56.76,57.55,56.74,56.87,652798.0,69.79,69.79,69.48,69.79,0.0,70.80338261282186,82.81807427278137,563.6175001270858,554.1978717523815,555.724,535.5338,9.419628374704303,2.685637282597936,6.733991092106367,529.3726042315152,555.724,582.0753957684849,9.483627040935733,1.1888819157621313,91.08156100429784,88.12028271213757,2.961278292160273,20.254123490620877,18.46055425974848,35.26570471166043,13.006815545859347,12.478012365408219,682275219.0,8.038614547976195
2019-03-13,594.54,604.77,590.58,599.12,24577591.0,11326.2,11352.3,11276.6,11341.7,383000.0,57.09,58.48,57.01,58.26,610616.0,69.62,69.81,69.41,69.85,0.0,72.88432743667653,85.1754624979904,569.0794231844573,557.5254368077607,557.2715000000001,537.7478,11.553986376696571,3.855996227672163,7.697990149024408,524.8960835466743,557.2715000000001,589.6469164533258,11.619261510170816,1.1463005666711823,94.06973721229348,90.86913795662072,3.2005992556727563,22.596190124205304,20.43066575199706,38.98205497994646,11.96054366764626,12.600297196450486,706852810.0,10.41040856568933
2019-03-14,600.21,605.66,594.14,596.57,22753310.0,11382.5,11383.45,11313.75,11343.25,294500.0,58.35,58.74,58.0,58.61,567604.0,69.73,69.73,69.31,69.73,0.0,70.92632111758434,80.53880325918325,573.3087426945408,560.4176266738525,559.2349999999999,539.7166000000001,12.891116020688287,4.154500697331102,8.736615323357185,522.3966312721873,559.2349999999999,596.0733687278125,13.17455764671833,1.0067406794781955,92.19089458217519,92.44739759958883,-0.25650301741363535,24.80636186761584,22.53024267911836,36.92829420793918,11.174652572981186,12.523133110989736,684099500.0,9.649493631334202
2019-03-15,598.1,604.24,583.07,587.72,34764353.0,11376.85,11487.0,11370.8,11426.85,463700.0,58.51,58.95,57.74,58.52,507393.0,69.34,69.63,68.92,69.34,0.0,64.45457514332925,65.99298020256683,575.525859203073,562.4400246980116,560.6859999999999,541.4608000000002,13.08583450506137,3.479375345363348,9.606459159698023,521.7121580841177,560.6859999999999,599.6598419158821,13.90219906182148,0.8468223643225625,84.2614818131767,90.17403786921511,-5.912556056038412,25.50039039005638,24.048290257130844,32.678857428023576,15.90601719235975,13.140766460204752,649335147.0,7.359845094349978
2019-03-18,591.87,603.86,590.98,600.35,22104063.0,11473.85,11530.15,11412.5,11462.2,320300.0,58.45,59.23,58.05,59.09,157241.0,68.95,69.24,68.46,68.95,0.0,68.8262498753481,73.85492360251078,579.3449577872155,565.2481710166774,563.4845000000001,543.4958,14.096786770538188,3.5922620886721326,10.504524681866055,521.5176536993663,563.4845000000001,605.451346300634,14.895474960050837,0.9392217101079035,84.46014127144308,86.97083922226498,-2.510697950821907,26.144845446608315,25.475603657112078,29.85788689539346,14.532945753433719,13.354997427332984,671439210.0,10.115553925165074
2019-03-19,604.77,613.66,597.25,612.13,21448030.0,11500.3,11543.85,11451.25,11532.4,326100.0,59.01,59.57,58.62,59.03,114822.0,68.61,69.17,68.35,68.62,0.0,72.2538734274674,79.11009159717031,584.3888104353363,568.720899089516,566.4215,545.8984,15.667911345820244,4.130709331163349,11.537202014656895,519.4999680669168,566.4215,613.3430319330832,16.56770865268469,0.9870738242859035,88.15732400957083,85.62631569806354,2.5310083115072928,27.270890038898884,26.385640214477633,32.43666422620575,13.277923089126041,13.573211896809198,692887240.0,11.22356275892143
2019-03-20,612.69,617.22,606.55,611.64,21639437.0,11553.35,11556.1,11503.1,11521.05,366300.0,59.02,60.12,58.39,59.83,786342.0,69.01,69.32,68.74,69.32,0.0,71.89974004992527,78.34588556437465,588.5813011375922,571.9000917495518,569.9645,548.4126000000001,16.681209388040315,4.115205898706735,12.56600348933358,520.5598070735393,569.9645,619.3691929264608,17.336059676159028,0.9217767334576319,94.30862931997464,88.97536486699617,5.333264452978469,28.491887069159233,27.318366257883774,32.489575191712426,12.520793381690027,13.36583961846569,671247803.0,8.747599743972676
2019-03-22,610.33,614.06,594.41,596.65,25078643.0,11549.2,11572.8,11434.55,11456.9,386200.0,59.87,60.07,58.28,59.04,738840.0,68.8,69.25,68.55,68.93,0.0,61.904005492591395,58.25964186745908,589.8226394241165,573.733418286622,572.352,550.5746,16.089221137494405,2.818574118528659,13.270647018965747,522.6194264956215,572.352,622.0845735043785,17.378317365669545,0.7442865740485036,87.75799190325088,90.07464841093211,-2.3166565076812304,28.240086495038017,27.75548826696845,29.18864123434596,17.525637260639552,13.81470821714671,646169160.0,5.627943207166371
2019-03-25,591.7,594.48,585.52,588.96,17394088.0,11395.65,11395.65,11311.6,11354.25,294500.0,58.98,59.35,58.17,58.82,705399.0,69.16,69.19,68.79,69.16,0.0,57.488525185758604,50.50923006293826,589.68992566656,574.8613132283538,574.076,552.5285999999999,14.828612438206278,1.2463723353924259,13.582240102813852,524.561970345451,574.076,623.5900296545491,17.249991170001557,0.6503008349738765,75.9237134386477,85.9967782206244,-10.073064781976711,27.151024960306774,27.821456014733002,27.485267066642106,21.164140124809215,13.622943344493375,628775072.0,4.525609626237887
2019-03-26,591.56,609.93,591.43,607.99,20734876.0,11375.2,11496.75,11352.45,11483.25,282600.0,59.12,60.38,59.04,59.94,685988.0,68.92,69.3,68.63,68.92,0.0,64.27873459667575,64.24271469379512,592.5053217178585,577.3152900262535,577.075,554.8639999999999,15.190031691604986,1.2862332710329056,13.90379842057208,526.9464727714322,577.075,627.2035272285679,17.373314466427342,0.8083573536784637,73.86767397024367,79.18312643738075,-5.315452467137078,27.084746987302534,27.662416741170276,32.37567168065812,18.923437800167672,14.147733105600985,649509948.0,4.8421306754496465
2019-03-27,612.75,612.75,597.77,599.99,22079870.0,11531.45,11546.2,11413.0,11445.05,350400.0,60.03,60.22,58.81,59.41,732150.0,68.99,69.2,68.77,69.43,0.0,59.94403643148541,56.54676393914638,593.6568106843417,578.9948981724569,579.6755,556.9852000000001,14.661912511884793,0.6064912730501693,14.055421238834624,530.5152783932879,579.6755,628.8357216067122,16.961290103415507,0.7066152199487469,73.02295828267583,74.27144856385573,-1.2484902811798975,27.17613956474129,27.16358226252403,31.35512356349463,17.498237486658507,14.207180740915202,627430078.0,1.3445264598077862
2019-03-28,600.43,609.13,597.12,604.77,22930248.0,11463.65,11588.5,11452.45,11570.0,527700.0,59.4,59.56,58.2,59.3,712209.0,69.09,69.36,68.91,69.37,0.0,61.609877755934306,59.89575109390854,595.3665321175199,580.9041649744972,582.7825,559.2308000000002,14.462367143022675,0.3255567233504397,14.136810419672235,535.6684145544729,582.7825,629.8965854455272,16.16866856692751,0.7333431689491424,78.12118999318702,75.00394074870218,3.1172492444848388,27.195424875805518,27.140085931554026,29.440692341556964,16.760304795194813,14.050239259421259,650360326.0,0.9430498063826909
2019-04-01,609.22,625.58,605.9,618.93,22088854.0,11665.2,11738.1,11644.75,11669.15,379600.0,60.24,61.8,60.13,61.59,670808.0,69.43,69.61,69.18,69.43,0.0,66.10665084888761,68.33115262697866,598.9916810225168,583.7208934949049,586.5255000000001,561.8436,15.270787527611901,0.9071816863517306,14.36360584126017,540.4785351991748,586.5255000000001,632.5724648008254,15.701607108582769,0.8518635825419167,79.05487682163198,76.73300836583161,2.32186845580037,28.058759647282805,27.61744960601205,34.51453197015625,15.046077866552166,14.533079312319746,672449180.0,3.748093266506847
2019-04-02,621.67,623.94,613.71,617.98,17526740.0,11711.55,11729.35,11655.85,11713.2,386100.0,61.81,62.75,61.6,62.58,793227.0,69.2,69.53,68.74,69.2,0.0,65.55188249152553,67.22440278801281,601.9129608652065,586.2586050878749,590.0530000000001,564.4486,15.654355777331602,1.0325999488571433,14.621755828474459,545.8439358662846,590.0530000000001,634.2620641337156,14.984777344989519,0.8158515176382315,83.04238306553592,80.07281662678497,2.9695664387509453,28.86042764936886,28.027926262587187,32.74166790615127,14.273225122180726,14.225716504296908,654922440.0,5.14871027019669
2019-04-03,619.33,623.89,610.11,611.53,17169813.0,11735.3,11761.0,11629.15,11643.95,365800.0,62.64,62.99,62.05,62.46,799672.0,68.91,69.21,68.38,68.91,0.0,61.76214037898234,59.58045931477278,603.3925053474825,588.1305602665509,593.3695,566.6324000000001,15.261945080931582,0.5121514019656974,14.749793678965885,553.5988869533635,593.3695,633.1401130466365,13.40500751947531,0.7283155652982299,79.43211384722903,80.50979124479898,-1.0776773975699427,29.209287353673368,28.634023500478087,30.47117126501715,15.095083165877769,14.193879611132843,637752627.0,1.862247022570159
2019-04-04,613.22,615.31,599.1,601.68,18320845.0,11660.2,11662.55,11559.2,11598.0,349000.0,62.5,62.77,61.89,62.1,684973.0,68.44,69.43,68.44,68.85,0.0,56.399699930420795,49.54353190265754,603.1290429863313,589.1342224690286,595.9355,568.5636000000001,13.994820517302742,-0.6039785293305151,14.598799046633257,561.5977255112225,595.9355,630.2732744887776,11.523990260280698,0.5836469469195995,64.28291382419808,75.58580357898767,-11.30288975478959,28.427102550809224,28.64376510008904,28.01046974589024,19.361046631321862,14.337888210337635,619431782.0,-1.7071537091794302
2019-04-05,605.19,606.5,597.21,602.06,14717266.0,11638.4,11689.65,11609.5,11665.95,266700.0,62.18,63.34,61.82,63.08,686862.0,68.97,69.33,68.94,68.97,0.0,56.556410358296375,49.92322043789958,602.9645748345881,590.0916874713228,597.9164999999999,570.5154,12.872887363265363,-1.3807293466943165,14.25361670995968,567.3508954746508,597.9164999999999,628.4821045253491,10.224037813089005,0.5677804359564305,51.79957657021856,65.17153474721522,-13.371958176996657,27.52376780206538,28.366527577869373,26.680676832415404,19.40773386504525,13.977324766742088,634149048.0,-1.566280818782297
2019-04-08,602.99,603.66,588.63,591.1,19081843.0,11704.35,11710.3,11549.1,11604.5,260900.0,63.33,64.48,63.13,64.4,895767.0,69.16,69.77,69.16,69.16,0.0,50.87654936288169,39.836211357780016,601.1392556292669,590.1663772882619,599.2284999999999,571.8042,10.972878341005071,-2.624590695163688,13.597469036168759,572.6438884836786,599.2284999999999,625.8131115163213,8.872946302227412,0.34712020344909883,34.12629428788664,50.06959489410109,-15.94330060621445,25.9164022132028,27.171752382006012,24.642350554188454,22.286230935077022,14.052515854831936,615067205.0,-0.9301935808262725
2019-04-09,590.94,596.19,587.43,593.41,20774977.0,11612.05,11683.9,11569.7,11671.95,300500.0,64.4,64.79,63.68,63.98,790677.0,69.55,69.71,69.25,69.55,0.0,51.97136803553449,42.68385104390928,599.9501393786105,590.4066456372794,600.7259999999999,572.6874,9.543493741331076,-3.2431802358701454,12.786673977201222,579.8673696770995,600.7259999999999,621.5846303229002,6.944473960807542,0.32462894526761427,26.098801691605075,37.34155751657009,-11.242755824965016,24.32029699379626,25.92203239793082,23.514770427283054,21.893281083299275,13.674479008058235,635842182.0,0.7555691388209609
2019-04-10,594.96,599.43,589.87,592.05,16651949.0,11646.85,11680.05,11571.75,11584.3,359900.0,64.22,64.7,64.05,64.61,722216.0,69.26,69.36,69.08,69.26,0.0,51.247207016991425,41.339871374616045,598.7347333203627,590.5283755900736,601.3329999999999,573.6220000000001,8.206357730289142,-3.6642529975296636,11.870610727818805,582.4079966557731,601.3329999999999,620.2580033442266,6.29435049938279,0.2547424475665478,16.64170411050089,25.622266696664198,-8.980562586163309,23.1039943459508,24.510198279576798,24.044315793979454,20.775992085317803,13.380587650339788,619190233.0,-2.621753647263944
2019-04-11,592.74,601.66,590.98,598.9,12558520.0,11592.55,11606.7,11550.55,11596.7,279800.0,64.48,64.49,63.31,63.58,760504.0,69.14,69.5,68.83,69.14,0.0,54.673023477352814,50.49877524029978,598.7601589633838,591.1484959167348,601.6764999999999,574.5056,7.611663046649028,-3.407158144935824,11.018821191584852,583.2188463029547,601.6764999999999,620.1341536970451,6.135407880163245,0.42478729838656526,23.1319687135962,21.957491505234053,1.1744772083621484,22.15871235013011,23.239504671963182,23.861280941887788,19.574180719879447,13.187688532458372,631748753.0,-0.18166969449491355
2019-04-12,600.32,603.39,594.39,597.26,12948769.0,11612.85,11657.35,11578.8,11643.45,246000.0,63.71,64.65,63.66,63.89,625588.0,69.01,69.43,69.01,69.43,0.0,53.70010228434708,48.388483182445384,598.5293652767093,591.6011999229025,601.5835,575.3692,6.928165353806776,-3.272524670222463,10.200690024029239,583.0530104447307,601.5835,620.1139895552692,6.160571077919937,0.38334091263199904,26.33549675486764,22.03638985965491,4.299106895212731,21.42711992808691,22.265557137018853,23.629893556425138,18.597857984375658,12.88856792299706,618799984.0,-1.2417944011773057
2019-04-15,598.1,599.86,593.65,595.94,9285737.0,11667.0,11704.6,11648.25,11690.35,290000.0,63.76,63.84,63.03,63.4,555858.0,69.18,69.62,68.92,69.16,0.0,52.884371807258496,46.561374488046994,598.1310013879848,591.9225925212061,601.5520000000001,576.3528000000001,6.208408866778768,-3.193824925800378,9.402233792579146,582.9835234873714,601.5520000000001,620.1204765126289,6.173523323878487,0.34888367130757186,28.337541743304705,25.935002403922848,2.402539339381857,20.665040802933536,21.411876576531824,22.785392687173992,18.359066733024484,12.411527357068701,609514247.0,-3.714474981015607
2019-04-16,598.1,604.77,595.88,597.54,17360317.0,11736.2,11810.95,11731.55,11787.15,354300.0,63.57,64.37,62.99,64.05,547469.0,69.39,69.66,69.38,69.81,0.0,53.80046553544045,49.27018422495715,598.0400780975257,592.3386967788946,602.0430000000001,577.5364,5.701381318631093,-2.9606819791584424,8.662063297789535,584.5249201965499,602.0430000000001,619.5610798034503,5.819544385849573,0.37147563972412967,26.037793462711186,26.903610653627844,-0.8658171909166583,20.39638559411333,20.911752761100118,24.47969545735982,17.40034820826617,12.159989688706652,626874564.0,-3.3075504061620205
2019-04-18,611.44,618.0,606.99,616.31,39286534.0,11856.15,11856.15,11738.5,11752.8,339700.0,63.75,64.16,63.46,64.0,148238.0,69.4,69.62,69.36,69.4,0.0,62.911086998166965,70.04913662801431,600.850835313291,594.1143488693468,602.841,579.2284,6.736486443944159,-1.5404614830763013,8.27694792702046,584.2278197236461,602.841,621.4541802763539,6.175154070925464,0.8618135052694595,41.50283966797728,31.959391624664384,9.543448043312893,21.135488250833827,20.90026452688368,29.084523777078918,15.406333468535928,12.752847568084752,666161098.0,0.7816460353539438
2019-04-22,604.77,607.88,596.45,598.26,23607922.0,11727.05,11727.05,11583.95,11594.45,260400.0,64.0,65.92,64.0,65.7,763527.0,69.39,69.91,69.36,69.36,0.0,52.24198860627453,47.9940946057374,600.4522452650924,594.4214341382841,602.1475,580.2797999999999,6.030811126808317,-1.7969094401697152,7.827720566978032,583.9629433653155,602.1475,620.3320566346846,6.0399010656639955,0.39310984925018266,43.52992573176053,37.02351962081633,6.506406110944198,20.65416625710441,20.52527592560887,25.973142580462437,19.435647937574593,13.26050131322155,642553176.0,-0.5684084563222909
2019-04-23,599.43,610.55,598.54,606.48,19807450.0,11612.95,11645.95,11564.8,11575.95,272500.0,65.75,66.6,65.58,66.3,700598.0,69.69,69.83,69.43,70.06,0.0,55.90913653938359,55.44696836273291,601.3795921473859,595.314661239152,601.8895,581.2927999999999,6.064930908233919,-1.410231726995291,7.47516263522921,584.1305722526135,601.8895,619.6484277473864,5.901059163645969,0.6292448526537756,52.088869169221624,45.70721152298647,6.381657646235155,20.40890438803842,20.772196319436123,25.690432449572096,18.142228953182254,13.19117979084858,662360626.0,0.7341460983955209
2019-04-24,609.35,620.25,607.55,617.89,16101112.0,11601.5,11740.85,11578.85,11726.15,335200.0,66.17,66.43,65.66,65.89,678386.0,69.76,69.99,69.66,69.76,0.0,60.44895670118594,63.83907903473058,603.9196548939419,596.9869085547704,602.9514999999999,582.1698,6.932746339171558,-0.4339330368461214,7.36667937601768,584.0108199977556,602.9514999999999,621.8921800022442,6.282654575780751,0.8943496220365368,54.703012462757265,50.10726912124647,4.595743341510797,20.856979230213042,20.755572743658725,29.016883143045014,16.793719936646887,13.23252409150225,678461738.0,4.532228049399419
