Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-03-08,562.99,566.73,561.19,563.46,13211934.0,11038.85,11049.0,11008.95,11035.4,326600.0,56.43,56.51,54.52,56.07,747358.0,70.49,70.49,69.78,70.49,0.0,59.709511945282564,65.3542310280461,554.550062160971,548.8722056119778,554.9505,531.5663999999999,5.677856548993191,-0.08029827365014253,5.758154822643333,532.3054043534354,554.9505,577.5955956465647,8.161122711508375,0.6878883651633181,85.823171478844,70.15416617761001,15.669005301233994,16.66694559914469,16.158633949757302,25.42497602485099,15.906282127610734,11.833605271583217,636454753.0,1.619535420574235
2019-03-11,564.77,583.43,563.86,579.91,21258869.0,11068.75,11180.9,11059.85,11168.05,352200.0,56.07,57.01,55.96,56.79,597156.0,69.99,70.02,69.79,69.99,0.0,66.75333665711057,77.5984754039904,558.4515910592831,551.1713014925721,554.8135,533.3798,7.280289566711076,1.217707795254194,6.062581771456882,532.8511367152215,554.8135,576.7758632847784,7.917025553552127,1.071352446787767,87.45611565327086,82.19111635490373,5.26499929836713,18.265100040759915,17.221280173950966,32.112072102171695,14.078687759401836,12.41477632361298,657713622.0,5.821061659458765
2019-03-12,585.6,593.21,584.43,592.03,24561597.0,11231.35,11320.4,11227.0,11301.2,391300.0,56.76,57.55,56.74,56.87,652798.0,69.79,69.79,69.48,69.79,0.0,70.80338261282186,82.81807427278137,563.6175001270858,554.1978717523815,555.724,535.5338,9.419628374704303,2.685637282597936,6.733991092106367,529.3726042315152,555.724,582.0753957684849,9.483627040935733,1.1888819157621313,91.08156100429784,88.12028271213757,2.961278292160273,20.25408141124168,18.460513505193184,35.26567472992557,13.006821569975205,12.478006586212057,682275219.0,8.038614547976195
2019-03-13,594.54,604.77,590.58,599.12,24577591.0,11326.2,11352.3,11276.6,11341.7,383000.0,57.09,58.48,57.01,58.26,610616.0,69.62,69.81,69.41,69.85,0.0,72.88432743667653,85.1754624979904,569.0794231844573,557.5254368077607,557.2715000000001,537.7478,11.553986376696571,3.855996227672163,7.697990149024408,524.8960835466743,557.2715000000001,589.6469164533258,11.619261510170816,1.1463005666711823,94.06973721229348,90.86913795662072,3.2005992556727563,22.59614824639844,20.430624143579177,38.98202899272572,11.960548761578679,12.600291830054049,706852810.0,10.41040856568933
2019-03-14,600.21,605.66,594.14,596.57,22753310.0,11382.5,11383.45,11313.75,11343.25,294500.0,58.35,58.74,58.0,58.61,567604.0,69.73,69.73,69.31,69.73,0.0,70.92632111758434,80.53880325918325,573.3087426945408,560.4176266738525,559.2349999999999,539.7166000000001,12.891116020688287,4.154500697331102,8.736615323357185,522.3966312721873,559.2349999999999,596.0733687278125,13.17455764671833,1.0067406794781955,92.19089458217519,92.44739759958883,-0.25650301741363535,24.806320235854496,22.530200823548086,36.92826911104778,11.174657019492317,12.52312812790733,684099500.0,9.649493631334202
2019-03-15,598.1,604.24,583.07,587.72,34764353.0,11376.85,11487.0,11370.8,11426.85,463700.0,58.51,58.95,57.74,58.52,507393.0,69.34,69.63,68.92,69.34,0.0,64.45457514332925,65.99298020256683,575.525859203073,562.4400246980116,560.6859999999999,541.4608000000002,13.08583450506137,3.479375345363348,9.606459159698023,521.7121580841177,560.6859999999999,599.6598419158821,13.90219906182148,0.8468223643225625,84.2614818131767,90.17403786921511,-5.912556056038412,25.500348342346253,24.048248294372346,32.678833722779615,15.906022793215639,13.140761833056803,649335147.0,7.359845094349978
2019-03-18,591.87,603.86,590.98,600.35,22104063.0,11473.85,11530.15,11412.5,11462.2,320300.0,58.45,59.23,58.05,59.09,157241.0,68.95,69.24,68.46,68.95,0.0,68.8262498753481,73.85492360251078,579.3449577872155,565.2481710166774,563.4845000000001,543.4958,14.096786770538188,3.5922620886721326,10.504524681866055,521.5176536993663,563.4845000000001,605.451346300634,14.895474960050837,0.9392217101079035,84.46014127144308,86.97083922226498,-2.510697950821907,26.144803012660027,25.47556162425726,29.85786432890481,14.532950429049277,13.354993130695602,671439210.0,10.115553925165074
2019-03-19,604.77,613.66,597.25,612.13,21448030.0,11500.3,11543.85,11451.25,11532.4,326100.0,59.01,59.57,58.62,59.03,114822.0,68.61,69.17,68.35,68.62,0.0,72.2538734274674,79.11009159717031,584.3888104353363,568.720899089516,566.4215,545.8984,15.667911345820244,4.130709331163349,11.537202014656895,519.4999680669168,566.4215,613.3430319330832,16.56770865268469,0.9870738242859035,88.15732400957083,85.62631569806354,2.5310083115072928,27.270847967956392,26.38559815515132,32.436644366504524,13.27792699206515,13.573207907074487,692887240.0,11.22356275892143
2019-03-20,612.69,617.22,606.55,611.64,21639437.0,11553.35,11556.1,11503.1,11521.05,366300.0,59.02,60.12,58.39,59.83,786342.0,69.01,69.32,68.74,69.32,0.0,71.89974004992527,78.34588556437465,588.5813011375922,571.9000917495518,569.9645,548.4126000000001,16.681209388040315,4.115205898706735,12.56600348933358,520.5598070735393,569.9645,619.3691929264608,17.336059676159028,0.9217767334576319,94.30862931997464,88.97536486699617,5.333264452978469,28.491845556068995,27.31832428436451,32.48955647911129,12.520796852214959,13.36583591371203,671247803.0,8.747599743972676
2019-03-22,610.33,614.06,594.41,596.65,25078643.0,11549.2,11572.8,11434.55,11456.9,386200.0,59.87,60.07,58.28,59.04,738840.0,68.8,69.25,68.55,68.93,0.0,61.904005492591395,58.25964186745908,589.8226394241165,573.733418286622,572.352,550.5746,16.089221137494405,2.818574118528659,13.270647018965747,522.6194264956215,572.352,622.0845735043785,17.378317365669545,0.7442865740485036,87.75799190325088,90.07464841093211,-2.3166565076812304,28.240045090171645,27.755446529064017,29.188623600945068,17.525641624862935,13.814704777018312,646169160.0,5.627943207166371
2019-03-25,591.7,594.48,585.52,588.96,17394088.0,11395.65,11395.65,11311.6,11354.25,294500.0,58.98,59.35,58.17,58.82,705399.0,69.16,69.19,68.79,69.16,0.0,57.488525185758604,50.50923006293826,589.68992566656,574.8613132283538,574.076,552.5285999999999,14.828612438206278,1.2463723353924259,13.582240102813852,524.561970345451,574.076,623.5900296545491,17.249991170001557,0.6503008349738765,75.9237134386477,85.9967782206244,-10.073064781976711,27.150983517448125,27.82141453675856,27.48525006286194,21.164145087530187,13.622940150088432,628775072.0,4.525609626237887
2019-03-26,591.56,609.93,591.43,607.99,20734876.0,11375.2,11496.75,11352.45,11483.25,282600.0,59.12,60.38,59.04,59.94,685988.0,68.92,69.3,68.63,68.92,0.0,64.27873459667575,64.24271469379512,592.5053217178585,577.3152900262535,577.075,554.8639999999999,15.190031691604986,1.2862332710329056,13.90379842057208,526.9464727714322,577.075,627.2035272285679,17.373314466427342,0.8083573536784637,73.86767397024367,79.18312643738075,-5.315452467137078,27.084706350869464,27.662375720520554,32.375657502441996,18.923441767683475,14.147730139367823,649509948.0,4.8421306754496465
2019-03-27,612.75,612.75,597.77,599.99,22079870.0,11531.45,11546.2,11413.0,11445.05,350400.0,60.03,60.22,58.81,59.41,732150.0,68.99,69.2,68.77,69.43,0.0,59.94403643148541,56.54676393914638,593.6568106843417,578.9948981724569,579.6755,556.9852000000001,14.661912511884793,0.6064912730501693,14.055421238834624,530.5152783932879,579.6755,628.8357216067122,16.961290103415507,0.7066152199487469,73.02295828267583,74.27144856385573,-1.2484902811798975,27.17609980032944,27.163541658888782,31.35511025524257,17.498240879059615,14.207177986555838,627430078.0,1.3445264598077862
2019-03-28,600.43,609.13,597.12,604.77,22930248.0,11463.65,11588.5,11452.45,11570.0,527700.0,59.4,59.56,58.2,59.3,712209.0,69.09,69.36,68.91,69.37,0.0,61.609877755934306,59.89575109390854,595.3665321175199,580.9041649744972,582.7825,559.2308000000002,14.462367143022675,0.3255567233504397,14.136810419672235,535.6684145544729,582.7825,629.8965854455272,16.16866856692751,0.7333431689491424,78.12118999318702,75.00394074870218,3.1172492444848388,27.195385909812632,27.140046130341048,29.440679497367643,16.760307846139256,14.050236701801849,650360326.0,0.9430498063826909
2019-04-01,609.22,625.58,605.9,618.93,22088854.0,11665.2,11738.1,11644.75,11669.15,379600.0,60.24,61.8,60.13,61.59,670808.0,69.43,69.61,69.18,69.43,0.0,66.10665084888761,68.33115262697866,598.9916810225168,583.7208934949049,586.5255000000001,561.8436,15.270787527611901,0.9071816863517306,14.36360584126017,540.4785351991748,586.5255000000001,632.5724648008254,15.701607108582769,0.8518635825419167,79.05487682163198,76.73300836583161,2.32186845580037,28.058722034542896,27.617410917436167,34.51452126880282,15.046080325317478,14.533076937387435,672449180.0,3.748093266506847
2019-04-02,621.67,623.94,613.71,617.98,17526740.0,11711.55,11729.35,11655.85,11713.2,386100.0,61.81,62.75,61.6,62.58,793227.0,69.2,69.53,68.74,69.2,0.0,65.55188249152553,67.22440278801281,601.9129608652065,586.2586050878749,590.0530000000001,564.4486,15.654355777331602,1.0325999488571433,14.621755828474459,545.8439358662846,590.0530000000001,634.2620641337156,14.984777344989519,0.8158515176382315,83.04238306553592,80.07281662678497,2.9695664387509453,28.860391293221,28.027888601516814,32.74165747964828,14.273227334840778,14.22571429900262,654922440.0,5.14871027019669
2019-04-03,619.33,623.89,610.11,611.53,17169813.0,11735.3,11761.0,11629.15,11643.95,365800.0,62.64,62.99,62.05,62.46,799672.0,68.91,69.21,68.38,68.91,0.0,61.76214037898234,59.58045931477278,603.3925053474825,588.1305602665509,593.3695,566.6324000000001,15.261945080931582,0.5121514019656974,14.749793678965885,553.5988869533635,593.3695,633.1401130466365,13.40500751947531,0.7283155652982299,79.43211384722903,80.50979124479898,-1.0776773975699427,29.209252095979263,28.63398706526108,30.471161233980048,15.095085343669947,14.193877563359575,637752627.0,1.862247022570159
2019-04-04,613.22,615.31,599.1,601.68,18320845.0,11660.2,11662.55,11559.2,11598.0,349000.0,62.5,62.77,61.89,62.1,684973.0,68.44,69.43,68.44,68.85,0.0,56.399699930420795,49.54353190265754,603.1290429863313,589.1342224690286,595.9355,568.5636000000001,13.994820517302742,-0.6039785293305151,14.598799046633257,561.5977255112225,595.9355,630.2732744887776,11.523990260280698,0.5836469469195995,64.28291382419808,75.58580357898767,-11.30288975478959,28.42706817693332,28.64372973507716,28.01046019856974,19.361049199002426,14.337886308833886,619431782.0,-1.7071537091794302
2019-04-05,605.19,606.5,597.21,602.06,14717266.0,11638.4,11689.65,11609.5,11665.95,266700.0,62.18,63.34,61.82,63.08,686862.0,68.97,69.33,68.94,68.97,0.0,56.556410358296375,49.92322043789958,602.9645748345881,590.0916874713228,597.9164999999999,570.5154,12.872887363265363,-1.3807293466943165,14.25361670995968,567.3508954746508,597.9164999999999,628.4821045253491,10.224037813089005,0.5677804359564305,51.79957657021856,65.17153474721522,-13.371958176996657,27.523734234613105,28.366493165296184,26.68066757036677,19.407736316723298,13.977323001060036,634149048.0,-1.566280818782297
2019-04-08,602.99,603.66,588.63,591.1,19081843.0,11704.35,11710.3,11549.1,11604.5,260900.0,63.33,64.48,63.13,64.4,895767.0,69.16,69.77,69.16,69.16,0.0,50.87654936288169,39.836211357780016,601.1392556292669,590.1663772882619,599.2284999999999,571.8042,10.972878341005071,-2.624590695163688,13.597469036168759,572.6438884836786,599.2284999999999,625.8131115163213,8.872946302227412,0.34712020344909883,34.12629428788664,50.06959489410109,-15.94330060621445,25.91636935672631,27.171718766829816,24.642341761913965,22.286233535299584,14.052514215270032,615067205.0,-0.9301935808262725
2019-04-09,590.94,596.19,587.43,593.41,20774977.0,11612.05,11683.9,11569.7,11671.95,300500.0,64.4,64.79,63.68,63.98,790677.0,69.55,69.71,69.25,69.55,0.0,51.97136803553449,42.68385104390928,599.9501393786105,590.4066456372794,600.7259999999999,572.6874,9.543493741331076,-3.2431802358701454,12.786673977201222,579.8673696770995,600.7259999999999,621.5846303229002,6.944473960807542,0.32462894526761427,26.098801691605075,37.34155751657009,-11.242755824965016,24.32026479540541,25.921999515009258,23.514761911784518,21.893283520792167,13.674477485607895,635842182.0,0.7555691388209609
2019-04-10,594.96,599.43,589.87,592.05,16651949.0,11646.85,11680.05,11571.75,11584.3,359900.0,64.22,64.7,64.05,64.61,722216.0,69.26,69.36,69.08,69.26,0.0,51.247207016991425,41.339871374616045,598.7347333203627,590.5283755900736,601.3329999999999,573.6220000000001,8.206357730289142,-3.6642529975296636,11.870610727818805,582.4079966557731,601.3329999999999,620.2580033442266,6.29435049938279,0.2547424475665478,16.64170411050089,25.622266696664198,-8.980562586163309,23.103962886464302,24.510166121595304,24.044307769004238,20.77599428037172,13.3805862366359,619190233.0,-2.621753647263944
2019-04-11,592.74,601.66,590.98,598.9,12558520.0,11592.55,11606.7,11550.55,11596.7,279800.0,64.48,64.49,63.31,63.58,760504.0,69.14,69.5,68.83,69.14,0.0,54.673023477352814,50.49877524029978,598.7601589633838,591.1484959167348,601.6764999999999,574.5056,7.611663046649028,-3.407158144935824,11.018821191584852,583.2188463029547,601.6764999999999,620.1341536970451,6.135407880163245,0.42478729838656526,23.1319687135962,21.957491505234053,1.1744772083621484,22.15868166237633,23.239473228890873,23.86127336290701,19.574182668327513,13.187687219733332,631748753.0,-0.18166969449491355
2019-04-12,600.32,603.39,594.39,597.25,12948769.0,11612.85,11657.35,11578.8,11643.45,246000.0,63.71,64.65,63.66,63.89,625588.0,69.01,69.43,69.01,69.43,0.0,53.69427603972223,48.376156414197105,598.5278268151709,591.6004591821618,601.583,575.369,6.927367633009112,-3.2731628468605933,10.200530479869705,583.0520187154466,601.583,620.1139812845533,6.160739676670842,0.3830876807475983,26.327175902812396,22.03361624230316,4.293559660509235,21.42709002317731,22.265526454820808,23.629886333585596,18.597859743301374,12.888566704038094,618799984.0,-1.2434479223506427
2019-04-15,598.1,599.86,593.65,595.94,9285737.0,11667.0,11704.6,11648.25,11690.35,290000.0,63.76,63.84,63.03,63.4,555858.0,69.18,69.62,68.92,69.16,0.0,52.88480651815721,46.56327729155888,598.1296996128369,591.9219066501498,601.5515,576.3526000000002,6.207792962687108,-3.194190013746077,9.401982976433185,582.9825363353526,601.5515,620.1204636646474,6.17369042040371,0.3489010991312495,28.329220891249456,25.929455169219352,2.3997657220301036,20.66501162119609,21.411846641786212,22.785385645453395,18.35906840731155,12.411526225178234,609514247.0,-3.714474981015607
2019-04-16,598.1,604.77,595.88,597.54,17360317.0,11736.2,11810.95,11731.55,11787.15,354300.0,63.57,64.37,62.99,64.05,547469.0,69.39,69.66,69.38,69.81,0.0,53.800899177857396,49.27209565956356,598.0389765954774,592.3380617131018,602.0425,577.5362,5.700914882375628,-2.9608544752460464,8.661769357621674,584.5238448305123,602.0425,619.5611551694877,5.819740357030514,0.37149413135769493,26.029472610655944,26.8952898015726,-0.8658171909166548,20.396357271796223,20.911723647486767,24.479688929807047,17.400349712254954,12.159988637665503,626874564.0,-3.3075504061620205
2019-04-18,611.44,618.0,606.99,616.31,39286534.0,11856.15,11856.15,11738.5,11752.8,339700.0,63.75,64.16,63.46,64.0,148238.0,69.4,69.62,69.36,69.4,0.0,62.91149407719362,70.05074104482993,600.8499032730963,594.1137608454645,602.8405,579.2282,6.736142427631762,-1.5405015439919296,8.276643971623692,584.2266879522915,602.8405,621.4543120477085,6.1753687908189665,0.8618146558447204,41.50283966797728,31.953844389960892,9.548995278016385,21.135461100621278,20.900236360908686,29.08451834996381,15.406334647572569,12.752846592117969,666161098.0,0.7816460353539438
2019-04-22,604.77,607.88,596.45,598.26,23607922.0,11727.05,11727.05,11583.95,11594.45,260400.0,64.0,65.92,64.0,65.7,763527.0,69.39,69.91,69.36,69.36,0.0,52.24226931975755,47.99484776029065,600.4514566156969,594.4208896717264,602.147,580.2796,6.030566943970484,-1.7968616221225657,7.82742856609305,583.9618769883892,602.147,620.3321230116109,6.04009420012416,0.3931269258525694,43.52992573176053,37.02074600346458,6.509179728295948,20.65414012593032,20.525248698863273,25.973137521285583,19.4356492658544,13.26050040696668,642553176.0,-0.5684084563222909
2019-04-23,599.43,610.55,598.54,606.48,19807450.0,11612.95,11645.95,11564.8,11575.95,272500.0,65.75,66.6,65.58,66.3,700598.0,69.69,69.83,69.43,70.06,0.0,55.909413889624695,55.4477137770521,601.3789248286666,595.3141571034504,601.889,581.2925999999999,6.064767725216257,-1.4101286727014353,7.474896397917692,584.1295228858373,601.889,619.6484771141627,5.90124661330002,0.6292549316201099,52.088869169221624,45.70721152298647,6.381657646235155,20.40887926282079,20.772170181721034,25.690427709042087,18.14223011055382,13.1911789493262,662360626.0,0.7341460983955209
2019-04-24,609.35,620.25,607.55,617.89,16101112.0,11601.5,11740.85,11578.85,11726.15,335200.0,66.17,66.43,65.66,65.89,678386.0,69.76,69.99,69.66,69.76,0.0,60.44922569586577,63.839775609372865,603.919090239641,596.9864417624541,602.9509999999999,582.1696,6.9326484771869445,-0.4337983365845979,7.366446813771542,584.0096868681724,602.9509999999999,621.8923131318274,6.282869795995875,0.8943496392258496,54.703012462757265,50.10726912124647,4.595743341510797,20.856955224573717,20.755547675252018,29.016878951313174,16.79372092835835,13.232523310088613,678461738.0,4.532228049399419
2019-04-25,617.71,628.07,605.93,610.28,30469914.0,11735.7,11796.75,11624.3,11641.8,604400.0,65.81,66.28,64.9,65.21,603001.0,69.95,70.48,69.92,70.1,0.0,56.28648104340455,55.678926705634495,604.8976917412347,597.9711497800502,604.0169999999999,582.8886,6.926541961184512,-0.35192388206962555,7.278465843254137,586.0145883486903,604.0169999999999,622.0194116513096,5.9608956871444585,0.6739489164371042,63.982162918720874,56.924681516899916,7.057481401820958,21.745793716883327,21.07733648985206,29.735689649545968,14.878766181369638,13.86877164508229,647991824.0,2.842891087106723
2019-04-26,611.44,620.76,609.53,619.36,15069884.0,11683.75,11762.9,11661.75,11754.65,333500.0,65.13,65.18,62.28,63.3,1000836.0,70.16,70.54,69.76,70.16,0.0,59.84007496147486,62.37432302553891,607.1226622425831,599.555509055602,604.5854999999999,583.6228,7.567153186981159,0.2309498749816168,7.336203311999542,585.3771054809348,604.5854999999999,623.793894519065,6.354235924965158,0.8845844582517246,72.77897217387044,63.821382518449525,8.957589655420918,22.57114374545653,21.714049485015124,27.992139284888786,14.006350625957355,13.680287956147842,663061708.0,4.6127860822565765
2019-04-30,620.96,620.96,607.79,619.36,22348580.0,11748.75,11756.25,11655.9,11748.15,532600.0,63.58,64.75,63.3,63.91,750494.0,69.86,69.92,69.53,69.81,0.0,59.84007496147486,62.37432302553891,609.0053295898781,601.0225083848167,605.554,584.5336,7.982821205061441,0.5172943144495186,7.4655268906119225,585.3916125056148,605.554,625.7163874943851,6.659154260193193,0.8423701683107906,71.12040682414693,69.29384730557942,1.8265595185675068,23.120779682624992,22.43328669975416,26.062139548945098,13.951571123938539,13.643838816423001,663061708.0,3.416263149106702
2019-05-02,619.0,628.74,614.6,624.8,18992003.0,11725.55,11789.3,11699.55,11724.75,380300.0,63.61,63.68,60.95,61.81,914661.0,69.64,69.65,69.29,69.63,0.0,61.98723262298794,66.50103399938186,611.4352788837431,602.7838040600154,606.5554999999999,585.6662000000001,8.651474823727654,0.9487583464925837,7.70271647723507,584.643173764461,606.5554999999999,628.4678262355388,7.225167766359022,0.9163067810301639,82.53272818475753,75.47736906092496,7.055359123832574,24.12323250426216,23.347188124859343,28.20031275520134,12.921466617906235,13.679278900964214,682053711.0,4.61280870657178
2019-05-03,626.09,630.34,623.74,626.49,14240262.0,11722.6,11770.9,11699.35,11712.25,305500.0,61.55,62.52,61.3,61.94,646866.0,69.42,69.77,69.06,69.42,0.0,62.65522782653648,67.78175974664228,613.7513898247057,604.5398185740884,606.9334999999999,587.0500000000001,9.21157125061734,1.207083818705815,8.004487431911524,583.8906974703355,606.9334999999999,629.9763025296643,7.593188555143,0.9243515947078021,86.50568383318509,80.05293961402984,6.4527442191552495,25.150194882694493,24.135487282659742,28.058676494502407,12.45906142165115,13.173616122323915,696293973.0,5.12635500218142
2019-05-06,621.67,623.8,612.82,615.84,15832114.0,11605.8,11632.55,11571.35,11598.25,299000.0,61.43,62.95,60.04,62.25,768810.0,69.09,69.47,69.09,69.17,0.0,55.97920010786974,52.90973718652054,614.0727144670586,605.3768690500818,606.8265,588.1928,8.695845416976795,0.5530863880522165,8.142759028924578,583.980642814804,606.8265,629.672357185196,7.529617505232878,0.6972677130679239,81.36990240647319,83.46943814147193,-2.0995357349987387,24.758624515953173,24.440928510107668,25.98454947255323,17.4431069237503,13.20907211358649,680461859.0,3.062556481574467
2019-05-07,620.25,620.33,595.97,597.43,19417647.0,11651.5,11657.05,11484.45,11497.9,337500.0,62.17,62.49,60.66,61.4,842810.0,69.4,69.66,69.26,69.4,0.0,46.713253417660134,36.679326250550474,611.5122968567418,604.7882120834091,606.1215000000001,589.2538,6.72408477333272,-1.1349394044734868,7.859024177806207,583.0180099241638,606.1215000000001,629.2249900758363,7.6233857653411885,0.31190071345345133,54.64996139580454,74.17518254515427,-19.525221149349733,23.160693698451606,24.15544429057305,22.756324852809446,23.86956127936144,14.005566962616028,661044212.0,-3.0633934221414543
2019-05-08,595.88,595.88,574.62,577.84,31958919.0,11478.7,11479.1,11346.95,11359.45,372800.0,61.44,62.37,61.07,62.12,791769.0,69.6,69.91,69.44,69.91,0.0,39.265294121077,26.563410860014688,606.3319434941662,602.7920482253788,604.9295000000001,589.7427999999999,3.5398952687874043,-3.4553031272150427,6.995198396002447,578.6231569786307,604.9295000000001,631.2358430213694,8.697325232566552,-0.014885325907795711,26.413999442888695,54.144621081722136,-27.73062163883344,23.07802013716797,23.91832232656057,20.222813703998682,31.63272461657639,14.63445503671488,629085293.0,-3.4132317052786347
2019-05-09,573.11,573.11,556.63,558.72,42670173.0,11322.4,11357.6,11255.05,11301.8,373000.0,62.02,62.21,60.92,61.7,769583.0,69.73,70.29,69.68,70.01,0.0,33.629493275572514,20.215080095129988,599.0070291104483,599.527452060536,602.7625,590.1016,-0.5204229500876636,-6.012497076872089,5.492074126784425,569.295222737449,602.7625,636.2297772625511,11.104631513258067,-0.1579934730645434,6.305621797248185,29.123194211980472,-22.817572414732286,23.86049651161227,23.51059510503194,18.194391747349574,36.96745000784434,15.104136819806676,586415120.0,-7.874950534230311
2019-05-10,562.53,568.17,553.63,556.37,24557430.0,11314.15,11345.8,11251.05,11278.9,387300.0,61.64,62.49,61.42,61.66,786494.0,70.19,70.41,69.75,70.41,0.0,33.0025065210554,19.545281248980274,592.4474861703794,596.3306037597556,601.0260000000001,590.251,-3.883117589376184,-7.500153372928487,3.6170357835523035,561.887325950975,601.0260000000001,640.1646740490252,13.0239537221435,-0.07048432381822596,4.062074929306003,12.260565389814293,-8.198490460508289,24.71407437200025,23.89604725458411,16.93998558283264,35.841258781978105,15.063841332677626,561857690.0,-9.956464742915403
2019-05-13,554.92,560.66,545.85,547.87,17603659.0,11258.7,11300.2,11125.6,11148.2,357600.0,61.65,63.33,60.64,61.04,1003106.0,70.01,70.64,69.92,69.92,0.0,30.76804110803142,17.147703268368623,585.5894113749364,592.740929407181,598.749,590.1188,-7.151518032244667,-8.614843052637577,1.4633250203929096,553.0035202002941,598.749,644.4944797997059,15.280352802161136,-0.05610958965531643,2.932715265559385,4.433470664037857,-1.5007553984784723,25.82763343572676,24.844064973669514,15.748942755590072,37.01478247638332,15.045709808914935,544254031.0,-10.226453431211898
2019-05-14,549.85,564.46,547.63,560.5,28438234.0,11151.65,11294.75,11108.3,11222.05,398100.0,60.86,62.11,60.69,61.78,751668.0,70.62,70.96,70.24,70.62,0.0,37.535548659082835,31.67656868748828,581.7295019326385,590.3527124140564,597.1715,590.3686,-8.623210481417914,-8.069228401448658,-0.5539820799692552,548.3788740364276,597.1715,645.9641259635724,16.3412440022916,0.1242106335148035,7.767346575381687,4.920712256749025,2.8466343186326624,26.505750784229406,25.60991257811483,16.290054731222583,34.08216600244352,15.173159108278158,572692265.0,-9.503358305347458
2019-05-15,566.08,568.31,556.12,558.92,24419559.0,11271.7,11286.8,11136.95,11157.0,414200.0,61.37,62.34,60.85,62.02,723001.0,70.31,70.42,70.17,70.31,0.0,37.047659325815324,30.886089214744416,578.2203477891557,588.0243633463485,595.1725,590.5874000000001,-9.804015557192884,-7.4000267817789025,-2.403988775413981,543.4878465208175,595.1725,646.8571534791826,17.36795751792381,0.14929144765765165,11.733143961810033,7.477735267583701,4.255408694226332,26.774870735102922,26.30125208541484,17.180158254106793,32.09849772416247,14.960076314829715,548272706.0,-9.75846034616379
2019-05-16,560.28,565.59,559.46,562.68,14451308.0,11180.35,11281.55,11143.35,11257.1,350700.0,62.12,63.48,62.08,62.87,545679.0,70.21,70.33,69.92,70.21,0.0,39.07709187797019,35.36428011519135,575.8295250523624,586.1470030984708,593.4440000000001,590.9884000000001,-10.317478046108363,-6.330791416555505,-3.9866866295528576,539.777616363392,593.4440000000001,647.1103836366082,18.0864188151226,0.2133773703822414,17.5760445023079,12.35884501316654,5.217199489141361,27.024767832342615,26.765259308286012,16.610478461019053,31.034138172203335,14.367928006627597,562724014.0,-9.942381562099873
2019-05-17,563.41,567.84,556.74,563.59,17276949.0,11261.9,11426.15,11259.85,11407.15,412100.0,63.12,63.64,62.52,62.76,215802.0,70.23,70.3,70.07,70.24,0.0,39.58472242197527,36.52555854706043,573.9465211981528,584.4761139800656,591.8265,591.3788,-10.529592781912811,-5.234324921887962,-5.295267860024849,536.5509440528803,591.8265,647.1020559471198,18.67964883191941,0.2445842061994557,18.795123683276074,16.034770715798,2.760352967478074,27.4045260731871,27.08969840414501,15.678734697253041,30.66786663680883,14.13450457758277,580000963.0,-10.040064486264741
2019-05-20,584.14,594.85,579.65,589.61,26979100.0,11651.9,11845.2,11591.7,11828.25,452100.0,63.53,63.81,62.45,63.1,131888.0,70.27,70.28,69.26,70.28,0.0,51.92075125875261,60.31221228163143,576.3562871676677,584.8564018333941,591.43,592.2224,-8.500114665726414,-2.5638774445612516,-5.936237221165163,536.2132725573699,591.43,646.64672744263,18.67227818765705,0.48351948689922897,30.903065451532694,22.424744545705554,8.47832090582714,25.480956706047564,26.25286226919509,25.96150092021551,26.209078980832487,15.357754250612572,606980063.0,-4.2592231748506135
2019-05-21,592.41,607.88,591.45,595.79,30343560.0,11863.65,11883.55,11682.8,11709.1,381000.0,63.28,63.6,62.75,62.99,641680.0,69.6,70.13,69.6,70.13,0.0,54.30714844814855,64.0456886753101,579.3460891418727,585.6662979938834,590.404,593.2342,-6.320208852010751,-0.3071773046764701,-6.013031547334281,536.3842085391503,590.404,644.4237914608497,18.2992633724872,0.549852099150581,43.96575531621096,31.221314817006572,12.744440499204387,24.4249599758197,25.9147430245034,29.764182253033972,24.011767565739596,15.565771804140244,637323623.0,-0.2745091475151878
2019-05-23,610.11,619.0,589.21,593.16,38766006.0,11901.3,12041.15,11614.5,11657.05,569000.0,61.27,61.29,57.33,57.91,1108052.0,69.64,70.19,69.34,69.97,0.0,53.099263661649765,61.18786216040112,581.4713061969692,586.2213870313735,590.149,594.0902000000001,-4.7500808344043435,1.0103605703439502,-5.760441404748294,536.2373116276452,590.149,644.0606883723548,18.27053451665758,0.5279252986773826,55.631830196867426,43.50021698820369,12.131613208663737,24.03579625384755,24.758376479947557,30.734803968819403,20.93045867387679,16.58178810384451,598557617.0,2.6512529419908515
