Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-12-09,696.15,705.65,691.83,703.51,12642677.0,11939.1,11981.95,11888.05,11937.5,599100.0,59.11,59.25,58.23,59.02,511561.0,71.27,71.28,71.01,71.29,0.0,65.52616973318075,63.99950903284176,693.5203054772745,675.8677960735645,682.643,642.1877999999999,17.65250940371004,-1.6148115014582807,19.267320905168322,637.8664120855152,682.643,727.4195879144849,13.118595785640466,0.7330123952259622,64.857742483551,64.4724961855787,0.38524629797228727,38.46012165254817,39.50358402251259,26.63448060127758,15.244707471376774,14.67261334858936,653332294.0,1.6882760215659842
2019-12-10,703.26,703.95,695.25,698.74,10173333.0,11950.5,11953.2,11844.7,11856.8,650200.0,58.92,59.52,58.52,59.24,566822.0,70.96,71.15,70.78,70.96,0.0,62.333907504472734,57.141369381730165,694.3233354038478,677.5620334014486,685.2475000000001,645.0754,16.761302002399134,-2.0048151222153514,18.766117124614485,643.3166612671229,685.2475000000001,727.1783387328773,12.238158835421418,0.6608899369501609,57.811683619006644,61.306768176139485,-3.4950845571328415,37.65559426128879,38.49106501375045,25.472650654110332,14.579713926310225,14.245998109404411,643158961.0,0.025767292716454376
2019-12-11,695.9,704.36,693.67,698.94,12364641.0,11867.35,11923.2,11832.3,11910.15,997700.0,59.06,59.22,58.11,58.76,589650.0,70.82,71.01,70.65,71.01,0.0,62.416582911274155,57.364858200441745,695.0335914955635,679.1455864828228,688.258,647.6135999999999,15.888005012740791,-2.3024896894989553,18.190494702239747,652.1477246873088,688.258,724.3682753126913,10.493238091730488,0.647908038743833,50.09112657342634,57.58685089199465,-7.495724318568314,36.719042793901494,37.58958222322483,24.08255697987911,14.590653128285883,13.991998244446958,655523602.0,0.13753975758618248
2019-12-12,702.46,704.07,696.37,701.54,10326606.0,11944.3,12005.5,11934.0,11971.8,752600.0,58.88,59.72,58.75,59.18,530851.0,70.73,70.93,70.52,70.73,0.0,63.53706628238253,60.48963294285321,696.034577419323,680.8044319285397,690.403,650.1962,15.230145490783343,-2.3682793691651227,17.598424859948466,656.6829855778197,690.403,724.1230144221803,9.76821202172652,0.6651393125246452,40.3197212665448,49.407510486325926,-9.087789219781122,35.849387859899004,36.7524910605939,23.104499894990855,13.998087659544755,13.542569798415036,665850208.0,-0.1053710770632809
2019-12-13,706.82,711.29,703.42,708.12,12668303.0,12026.4,12098.85,12023.6,12086.7,597700.0,59.36,60.48,59.27,60.07,512288.0,70.71,70.85,70.47,70.56,0.0,66.27718979466583,67.51851445866242,697.8938732009656,682.8278073412405,693.0905,652.7560000000001,15.066065859725086,-2.0258872001787047,17.09195305990379,663.1010320417062,693.0905,723.0799679582939,8.65383898878829,0.7505796371729803,47.66580433443883,46.02555072480332,1.640253609635515,35.57829453208329,36.14866866299239,25.777923020162863,13.263540556208392,13.271671955671104,678518511.0,2.0478159991929843
2019-12-16,712.19,713.04,699.82,700.82,11892718.0,12131.35,12134.65,12046.3,12053.95,437700.0,59.87,60.34,59.71,60.21,347395.0,70.68,71.03,70.67,70.69,0.0,60.81679884641422,54.881490425839935,698.3440465546631,684.1605623530004,695.2320000000001,655.0602,14.183484201662736,-2.3267750865928427,16.51025928825558,670.0673693492242,695.2320000000001,720.3966306507759,7.239203791187933,0.6110288499272626,48.097876269621416,45.36113395686834,2.736742312753073,34.84802381915775,35.34870583952838,23.943301440185817,14.257641598794576,13.267981101694591,666625793.0,-1.2554069857551418
2019-12-17,700.89,706.37,695.88,699.08,20324601.0,12082.45,12182.75,12070.35,12165.0,499600.0,60.23,61.06,60.03,60.94,163744.0,70.92,71.09,70.85,70.92,0.0,59.557277419123885,52.16639001875259,698.457270161638,685.2657058824078,697.547,657.122,13.191564279230192,-2.65495600722031,15.846520286450502,682.2366744852069,697.547,712.8573255147932,4.389761697718758,0.5500642523412974,45.82640812557717,47.196696243212465,-1.3702881176352975,33.6647151485015,34.621504840292395,22.570616963998567,15.593556361730714,13.06955388014498,646301192.0,-1.0264324041170556
2019-12-18,699.21,706.82,698.77,704.96,14742077.0,12197.0,12237.7,12163.45,12221.65,518900.0,60.55,61.18,60.32,60.93,131071.0,71.03,71.26,70.87,71.21,0.0,62.3917841663057,59.97338242723209,699.4576901367707,686.7245424837109,699.0255000000001,659.5462,12.733147653059746,-2.490698106712607,15.223845759772352,687.4748837484755,699.0255000000001,710.5761162515247,3.30477679327138,0.7568910554541467,42.908587257617825,45.61095721760546,-2.702369959987635,32.60615762120881,33.727090720183284,21.80247849791709,14.88816065654236,12.711014317277487,661043269.0,1.4900447733260422
2019-12-19,704.0,722.43,703.15,720.22,20507816.0,12223.4,12268.35,12191.15,12259.7,623100.0,60.86,61.47,60.79,61.22,426341.0,70.99,71.36,70.87,70.99,0.0,68.55195378722108,73.2114338724458,702.6518916541905,689.2056874849175,700.419,662.2206,13.446204169273074,-1.4221132723994252,14.868317441672499,685.9128330355493,700.419,714.9251669644507,4.142139766183013,1.1825028296077469,60.64836224241928,49.79445254187142,10.85390970054786,32.81011287088379,33.23741400969264,27.984076802803703,13.332563533564558,13.180227580329094,681551085.0,3.811006370895681
2019-12-20,722.48,723.62,714.02,715.36,21271510.0,12266.45,12293.9,12252.75,12271.8,810700.0,61.11,61.2,60.02,60.44,552517.0,71.22,71.43,71.03,71.22,0.0,64.90560219163305,65.19932573238307,704.6069852458535,691.1430439675161,701.7945,664.8242,13.463941278337415,-1.1235009306680688,14.587442209005484,687.0907525721644,701.7945,716.4982474278355,4.190328487280974,0.961293968309035,74.67998951292314,59.41231300432008,15.26767650860306,33.075708967315,32.8409332942619,27.157036400066552,12.625199119099657,12.924497038877018,660279575.0,2.842191520867175
2019-12-23,697.92,705.72,696.89,702.97,25107772.0,12235.45,12287.15,12213.25,12262.75,604800.0,60.41,60.77,60.1,60.52,314711.0,71.05,71.29,71.03,71.02,0.0,56.63489699263686,49.18851210397255,704.3551413618761,692.0191147847371,702.3515000000001,667.162,12.336026577139023,-1.80113250549317,14.137159082632193,688.4130151846445,702.3515000000001,716.2899848153558,3.9690909225240207,0.5221867731031475,72.26598289693914,69.19811155076052,3.0678713461786202,31.332940839883463,32.071526855383624,24.467376899096827,20.560341917343873,13.320604393242947,635171803.0,-0.07675797074667931
2019-12-24,701.85,703.26,690.04,691.81,18048449.0,12269.25,12283.7,12202.1,12214.55,470300.0,60.63,61.16,60.47,61.11,204535.0,71.21,71.41,71.14,71.21,0.0,50.4046082719871,39.098899173091596,702.4251196138953,692.0036248006825,702.0140000000001,669.1456,10.421494813212803,-2.9725314155355136,13.394026228748316,687.3794620485252,702.0140000000001,716.6485379514751,4.169300883308581,0.15137266260696122,43.291469018118946,63.41248047599374,-20.121011457874793,29.10196998667563,31.088839476995318,22.731970271124165,22.777183112122344,13.313418365154167,617123354.0,-0.9917852133841004
2019-12-26,689.66,694.72,675.57,677.92,29761019.0,12211.85,12221.55,12118.85,12126.55,520300.0,61.2,61.83,61.06,61.68,265091.0,71.34,71.54,71.2,71.54,0.0,43.92747240458339,30.125930835782356,698.6551012117575,690.9603933339653,701.011,670.5114,7.6947078777922115,-4.559454680764885,12.254162558557097,682.8802841027197,701.011,719.1417158972803,5.172733636784676,-0.1367922847289158,18.93256262643177,44.83000484716328,-25.89744222073151,28.13782218233327,29.735381511108365,20.46734027126775,28.035707730489072,13.730317053357439,587362335.0,-3.0074112227086864
2019-12-27,683.11,691.7,680.56,689.98,17677571.0,12172.9,12258.45,12157.9,12245.8,383800.0,61.73,61.97,61.24,61.72,351899.0,71.46,71.56,71.19,71.3,0.0,49.94217903530347,43.30557812673221,697.3204702561025,690.8877716055233,700.396,672.2092000000001,6.432698650579141,-4.657171126382366,11.089869776961507,681.6234462382615,700.396,719.1685537617384,5.360554246951279,0.2225737070139741,13.956212360013135,25.39341466818795,-11.437202308174816,27.242542078301078,28.172256032488356,19.000476470493517,26.026430303432665,13.733865835260485,605039906.0,-1.6478034039398959
2019-12-30,691.59,692.35,683.58,690.8,17123749.0,12274.9,12286.45,12213.8,12255.85,411100.0,61.71,62.34,61.09,61.68,427149.0,71.41,71.5,71.25,71.31,0.0,50.332291357943554,44.14135714949024,696.3173209859328,690.8812700051142,700.2405,673.8750000000001,5.4360509808186634,-4.5230550369142755,9.959106017732939,681.1922339095353,700.2405,719.2887660904647,5.440492542337874,0.25219529286379994,22.19216094346154,18.360311976635483,3.8318489668260582,26.344980944339298,27.241401563336282,18.45787842544536,24.80785424247383,13.379303989884736,622163655.0,-2.4459131220697126
2019-12-31,689.82,690.58,674.63,677.32,22203005.0,12247.1,12247.1,12151.8,12168.45,426900.0,61.68,61.88,60.63,61.06,494535.0,71.31,71.54,71.13,71.31,0.0,44.2299697342414,34.41200465882286,693.3946562188662,689.8767314862168,698.62,675.2162000000001,3.5179247326493623,-5.152945028066862,8.670869760716224,677.5624277902479,698.62,719.6775722097522,6.028333631946452,-0.005756309127970832,22.39222017674114,19.51353116007194,2.8786890166692025,26.159326518153858,26.700934298227466,16.887850021032598,27.40572128125025,13.578639419178682,599960650.0,-3.353214805513541
2020-01-02,676.4,689.35,676.4,686.82,17710316.0,12198.55,12289.9,12195.25,12282.2,407700.0,61.6,61.6,60.64,61.18,486873.0,71.03,71.41,71.03,71.03,0.0,48.9293260654274,44.4746087615321,692.383170646733,689.6503069316823,697.6445,676.6741999999999,2.732863715050712,-4.75040483653241,7.483268551583122,676.2853392881113,697.6445,719.0036607118886,6.1232219882443415,0.24660755293687742,20.68989848848935,21.758093202897342,-1.0681947144079906,25.986933122410235,26.165957033374767,15.733604026220736,25.532602797582,13.533736603523066,617670966.0,-1.7537334782857457
2020-01-03,685.79,689.66,681.32,687.65,20984698.0,12261.1,12265.6,12191.35,12226.65,428800.0,61.18,64.09,61.13,63.05,885861.0,71.42,72.0,71.23,71.42,0.0,49.3310416158685,45.32955714958116,691.6549905472356,689.5021360478539,697.2964999999999,677.9326000000001,2.1528544993816467,-4.26433124176118,6.417185741142827,675.5067145852339,697.2964999999999,719.0862854147659,6.249790559615893,0.27864628273340125,18.983466013472196,20.68852822623423,-1.7050622127620336,25.789273419746348,25.974299968950103,15.18976295778017,24.377059314816993,13.162755417557127,638655664.0,-2.4554584657285603
2020-01-06,679.98,683.51,670.13,671.7,24519177.0,12170.6,12179.1,11974.2,11993.05,396500.0,63.71,64.72,62.64,63.27,724236.0,71.72,72.19,71.7,71.73,0.0,42.42490436552868,33.69712547679056,688.584992001507,688.1834593035685,696.1925000000001,678.6944000000001,0.4015326979384781,-4.81252243456348,5.214055132501958,671.5959072748949,696.1925000000001,720.7890927251053,7.066032088856231,0.0021159988757081367,18.13153652938741,19.268300343782983,-1.1367638143955716,26.38359305830123,26.185263090355733,13.778977633889143,28.045047288859372,13.473987173445902,614136487.0,-6.73683041292938
2020-01-07,679.53,686.46,677.07,682.03,16683622.0,12079.1,12152.15,12005.35,12052.95,447800.0,62.91,63.15,62.11,62.7,582649.0,72.02,72.03,71.67,71.79,0.0,47.546590491286416,44.46525435737323,687.5765316935828,687.7276475033042,695.5145000000002,679.6826,-0.15111580972143202,-4.292136753778712,4.14102094405728,670.1135738046933,695.5145000000002,720.9154261953072,7.304211830323295,0.23456676547307106,17.253043159997972,18.122681900952525,-0.869638740954553,26.564657719814722,26.176965569780535,14.261398683399978,25.86549325397271,13.565845232485481,630820109.0,-4.659192574368156
2020-01-08,677.74,686.44,675.5,676.91,16047902.0,11939.1,12044.95,11929.6,12025.35,446000.0,62.84,65.65,59.15,59.61,1205710.0,72.16,72.5,71.34,72.16,0.0,45.391302734296694,40.64790037360451,685.935526817647,686.9263402808372,694.1845000000002,680.7629999999999,-0.990813463190193,-4.1054675257979785,3.1146540626077854,667.7805334120152,694.1845000000002,720.5884665879852,7.607189900663293,0.17288058893657102,12.61918115535614,16.001253614913843,-3.382072459557703,26.84298692419183,26.613289991246532,13.428387238553594,25.192929481899533,13.378284858736523,614772207.0,-3.7071283269556394
2020-01-09,688.3,693.4,685.01,692.5,14982742.0,12153.15,12224.05,12132.55,12215.9,477500.0,59.99,60.31,58.66,59.56,750933.0,71.63,71.63,71.1,71.41,0.0,52.458108807722965,54.51860133110363,686.9454457687782,687.3392039637381,693.8725000000001,681.761,-0.3937581949599007,-2.806729806054149,2.4129716110942483,667.5478348599205,693.8725000000001,720.1971651400796,7.587752833576646,0.4739312923317985,25.58110550258612,18.484443272646743,7.096662229939376,26.226506384843614,26.395582052329168,15.920754335847734,23.01113011005565,13.60055022596963,629754949.0,0.09973836747084526
2020-01-10,694.25,696.95,688.77,692.35,12478359.0,12271.0,12311.2,12213.2,12256.8,660600.0,59.61,59.78,58.85,59.04,596186.0,71.39,71.39,70.83,71.19,0.0,52.38786276462717,54.37595482090188,687.7769156505046,687.7103740404982,693.543,682.803,0.06654161000642489,-1.877144000870259,1.9436856108766838,667.3206310034744,693.543,719.7653689965256,7.561858167849888,0.47725224597064336,32.0122141210195,23.404166926320585,8.608047194698912,25.239947881607566,26.0414674028997,17.135802115995926,21.99359434440307,13.213368066971805,617276590.0,2.128569742742516
2020-01-13,691.18,697.29,688.21,690.58,18282382.0,12296.7,12337.75,12285.8,12329.55,501000.0,59.04,59.27,57.91,58.08,584002.0,70.95,70.99,70.65,70.95,0.0,51.51130909154567,52.48542319882522,688.2081593965809,687.9229389263872,692.995,683.4888,0.2852204701936216,-1.3267721125464498,1.6119925827400714,667.0193786356587,692.995,718.9706213643414,7.496625910530769,0.4535141052811308,46.94044554041025,34.844588388005285,12.095857152404967,24.37555038228251,25.30102838356306,16.27547683541339,21.199019673212334,12.91812749075953,598994208.0,0.0869590422910842
2020-01-14,688.92,693.4,680.8,684.18,15816535.0,12333.1,12374.25,12308.7,12362.3,616300.0,58.03,58.72,57.72,58.23,507714.0,70.72,70.95,70.61,70.72,0.0,48.360446080349625,45.77218318422682,687.5884425663377,687.6456841910992,691.798,683.9388,-0.05724162476155925,-1.3353873660013047,1.2781457412397454,666.5611692706152,691.798,717.0348307293848,7.296011474269886,0.3490697964081134,47.13637618189608,42.02967861444194,5.106697567454141,24.226472826667557,24.73321035413756,15.139573761735765,23.82394351925562,12.895404098562423,583177673.0,-0.9583092067168507
2020-01-15,687.07,688.88,679.19,681.7,15817859.0,12349.4,12355.15,12278.75,12343.3,684400.0,58.2,58.36,57.36,57.81,433169.0,71.11,71.11,70.66,70.85,0.0,47.156722040810045,43.270110225953424,686.6825283253626,687.2052631399067,690.842,684.4712000000001,-0.522734814544151,-1.440704444627117,0.9179696300829661,665.5956011113948,690.842,716.0883988886052,7.308877829838139,0.31894447520342945,47.48935486298511,47.18872552843048,0.30062933455462826,24.22157155742641,24.29856096985446,14.312289826611087,23.43002307190374,12.666446662950818,567359814.0,0.6466662729581284
2020-01-16,684.0,690.42,683.56,687.98,12847975.0,12347.1,12389.05,12315.8,12355.5,395700.0,58.1,58.87,57.56,58.52,182871.0,70.93,71.1,70.66,70.72,0.0,50.5156243801256,51.15777639981676,686.88213935223,687.2626510554692,690.287,685.1958000000001,-0.3805117032392218,-1.0387850666577503,0.6582733634185285,665.3166005975827,690.287,715.2573994024174,7.234787675971687,0.4538053043761751,50.243251136794626,48.28966072722527,1.9535904095693581,24.002578423453734,24.114525625060644,14.480684057199271,22.251655811593732,12.384557615597183,580207789.0,0.16889432456829565
2020-01-17,694.96,709.03,694.83,707.27,29463471.0,12328.4,12385.45,12321.4,12352.35,502100.0,58.59,58.98,58.27,58.54,122561.0,71.16,71.16,70.84,70.95,0.0,59.11274220414602,67.40070071708227,690.0187332980407,688.7446769032122,690.4025,686.2996,1.2740563948285626,0.49262642512802723,0.7814299697005354,665.1268300885191,690.4025,715.678169911481,7.322009961285168,0.8336706813127485,67.93221292969538,55.221606309825034,12.710606619870347,22.848410662482916,23.534991109954664,23.028819295990264,19.678740200022393,13.003517785911667,609671260.0,2.853195666400059
2020-01-21,683.82,691.54,680.87,686.2,18922720.0,12195.3,12230.05,12162.3,12169.85,400.0,59.17,59.73,57.68,58.34,648335.0,71.24,71.37,71.03,71.03,0.0,49.082173410747636,47.339025204729346,689.4312358675729,688.5561823177891,688.7015000000001,687.0746000000001,0.8750535497838428,0.07489886406664581,0.800154685717197,667.6487229360185,688.7015000000001,709.7542770639817,6.1137596081848455,0.4405897855566095,67.50276062509397,61.89274156386132,5.610019061232649,21.904244964357137,22.953411693905437,19.918181751598997,24.16326515363694,13.960409372632261,590748540.0,2.158701801399434
2020-01-22,690.71,691.94,684.94,685.95,10322817.0,12218.35,12225.05,12087.9,12106.9,500.0,58.26,58.38,56.03,56.74,620119.0,71.2,71.42,71.07,71.17,0.0,48.97598239696388,47.14477627622492,688.8956611187156,688.3631317757306,687.2310000000001,687.9554000000002,0.532529342984958,-0.21410027418579125,0.7466296171707493,670.3167271108435,687.2310000000001,704.1452728891567,4.92244176678775,0.46213257263865926,59.151670951156916,64.86221483531541,-5.710543884158497,20.988561520354146,21.91848609141853,19.390675040262824,23.265885695011228,13.463237274587101,580425723.0,0.5747547761828765
2020-01-23,687.36,689.8,680.29,683.04,11247739.0,12123.75,12189.0,12094.1,12180.35,867700.0,56.11,56.27,54.77,55.59,703995.0,71.07,71.45,71.07,71.08,0.0,47.68278953241313,44.65636337598464,687.9947901773746,687.968825718269,686.2345000000001,688.566,0.025964459105580318,-0.5765321264521351,0.6024965855577155,670.955149676239,686.2345000000001,701.5138503237613,4.453098852873514,0.39546348724551594,38.38903170522716,55.014487760492685,-16.625456055265524,20.519036574020006,21.21164076918857,18.391361993629385,24.586747742437336,13.180863183545165,569177984.0,0.9055856760869238
2020-01-24,683.11,687.29,679.33,680.67,14628445.0,12174.55,12272.15,12149.65,12248.25,593200.0,55.69,55.95,53.85,54.19,586195.0,71.32,71.51,71.21,71.32,0.0,46.603498171058405,42.523701186373025,686.8678993808554,687.4281719613601,685.6775000000001,689.2464,-0.5602725805047157,-0.930215332849945,0.3699427523452293,670.441803860915,685.6775000000001,700.9131961390852,4.44398310841033,0.3356655332881673,33.65038560411311,43.73036275349906,-10.079977149385947,20.161713930502582,20.575137725428363,17.574930984250024,24.030672605259426,12.807944384720505,554549539.0,-1.7083032490974788
2020-01-27,677.7,681.97,673.27,673.96,13387750.0,12197.1,12216.6,12107.0,12119.0,441200.0,53.7,53.71,52.13,53.14,712880.0,71.32,71.64,71.32,71.32,0.0,43.59485202814427,36.72971749968386,684.8820687068777,686.430529593852,685.4795,689.951,-1.5484608869743397,-1.534722911455655,-0.013737975518684553,669.7252190780141,685.4795,701.233780921986,4.596572449500218,0.134400958791971,20.737435516985563,30.925617608775276,-10.188182091789713,20.315338462430812,20.41718751822541,16.7022195705144,26.296230391208553,12.514519785811903,541161789.0,-2.6561710117715007
2020-01-28,674.88,675.5,654.75,658.39,24532236.0,12148.1,12163.55,12024.5,12055.8,478500.0,52.77,54.06,52.68,53.48,633963.0,71.65,71.65,71.18,71.44,0.0,37.53887014192618,26.832381528134018,680.8063658288966,684.3534533276409,683.9,689.9460000000001,-3.547087498744304,-2.8266796185804957,-0.7204078801638084,664.2042745754208,683.9,703.5957254245792,5.759826122117041,-0.14760244799526046,11.910204977316628,22.0993420328051,-10.189137055488473,21.619573265708702,20.89064359810564,14.812918414374721,33.417698281701036,13.102768372539625,516629553.0,-4.66129919777579
2020-01-29,659.42,668.52,654.95,662.02,24746565.0,12114.9,12169.6,12103.8,12129.5,514400.0,53.97,54.37,52.81,53.33,624979.0,71.23,71.43,71.17,71.23,0.0,39.64397008993238,31.828882114185014,677.916155701374,682.6991234515194,682.461,690.099,-4.782967750145417,-3.2500478959852868,-1.5329198541601303,660.7823052441759,682.461,704.1396947558242,6.353094097926227,0.02854633938446885,7.343004785856452,13.330215093386213,-5.987210307529761,22.830648440181026,21.57299345130592,13.719907228889891,30.951883174016988,13.136142060215361,541376118.0,-3.238913736151301
2020-01-30,661.64,661.95,644.19,645.87,22402689.0,12147.75,12150.3,12010.6,12035.8,538100.0,53.09,53.2,51.66,52.14,720123.0,71.3,71.71,71.3,71.3,0.0,34.132345788198315,23.499421406009244,672.9859779011626,679.9710402328883,680.8885,689.8566000000001,-6.985062331725658,-4.361713982052422,-2.623348349673236,653.7616872592065,680.8885,708.0153127407935,7.968063123637284,-0.14545916865749045,7.56349245676408,8.938900739979053,-1.3754082832149725,24.497573044328362,23.058573155018532,12.42284389578534,33.73093062261268,13.47141762734283,518973429.0,-5.255977702801824
2020-01-31,650.0,650.12,629.52,631.51,34750310.0,12100.4,12103.55,11945.85,11962.1,771300.0,52.92,53.36,50.97,51.56,827907.0,71.64,71.64,71.28,71.64,0.0,30.122235942065853,18.482067341901697,666.6050582240607,676.3813335489706,678.123,689.4312,-9.776275324909875,-5.722341580189311,-4.053933744720564,643.3441570060133,678.123,712.9018429939867,10.257384867933014,-0.17013442638185944,6.162446051214699,7.022981097945077,-0.8605350467303774,26.636108348903164,24.733378394542093,11.115366053361528,37.6759008678953,13.98060208253263,484223119.0,-8.208087444402457
2020-02-03,612.83,626.27,609.76,619.81,30712290.0,11627.45,11749.85,11614.5,11707.9,669800.0,51.01,51.97,49.8,50.11,876044.0,71.54,71.7,71.27,71.5,0.0,27.30720314677174,15.363912864562229,659.4058184972822,672.1908643971949,674.7310000000001,688.3196,-12.785045899912689,-6.9848897241537,-5.800156175758989,631.6277541092769,674.7310000000001,717.8342458907233,12.776423757237534,-0.13708659133511347,5.0725758498872295,6.266171452622002,-1.1935956027347725,29.214943180461525,26.856258112394944,9.92734741386039,43.35924978989054,14.535559076637444,453510829.0,-12.365857451892493
2020-02-04,626.29,640.83,625.31,638.1,25383901.0,11786.25,11986.15,11783.4,11979.65,560400.0,49.94,51.55,49.31,49.61,859357.0,71.31,71.51,71.08,71.31,0.0,37.18916841612297,35.27846419136002,656.1280002669312,669.6656151825879,673.051,687.2346000000002,-13.537614915656718,-6.189966991918183,-7.347647923738535,626.9363333526052,673.051,719.1656666473949,13.703171571662434,0.12104247367497246,13.725045893336876,8.320022598146267,5.40502329519061,30.141054108885662,28.388581228894413,15.867502119603053,39.01882886158806,14.998733428306204,478894730.0,-7.009618187117461
2020-02-05,641.91,649.91,639.85,647.99,18472100.0,12005.85,12098.15,11953.35,12089.15,758000.0,49.51,51.88,49.47,50.75,887946.0,71.1,71.28,71.1,71.1,0.0,41.79668527350506,43.643844399754435,654.8760002258648,668.0600140579518,671.3489999999999,686.4373999999999,-13.184013832086976,-4.669092726678752,-8.514921105408224,624.1302102966099,671.3489999999999,718.56778970339,14.066838471015831,0.25265143233517817,25.72781303515665,14.841811592793585,10.886001442363066,30.206744170199162,29.710843675330345,19.352160387439717,36.79045953747911,14.770966754855758,497366830.0,-5.533931044536779
2020-02-06,650.5,656.27,644.23,652.15,15538577.0,12120.0,12160.6,12084.65,12137.95,565100.0,51.17,52.2,50.24,50.95,750659.0,71.18,71.4,71.12,71.18,0.0,43.66851071222635,47.00519634006985,654.4566155757317,666.8814944981035,670.1109999999999,685.6438,-12.424878922371818,-3.127966253570875,-9.296912668800942,622.2126625274747,670.1109999999999,718.0093374725251,14.29564280321476,0.312509150131751,36.587085725798346,25.34664821809729,11.240437507701056,29.746231743711714,29.943642926298686,21.327044822414997,34.61976680544951,14.575897700937487,512905407.0,-4.522429140313889
2020-02-07,649.11,649.71,638.95,641.35,12209212.0,12151.15,12154.7,12073.95,12098.35,473500.0,51.11,51.48,50.09,50.32,768345.0,71.47,71.57,71.18,71.47,0.0,40.065973815497834,39.81281469830792,652.4402131794653,664.9902726834292,667.5535,684.4996000000001,-12.550059503963894,-2.60251746813036,-9.947542035833534,619.2282801377255,667.5535,715.8787198622745,14.478306191870608,0.22888379944592904,39.88428785590314,34.06639553895271,5.817892316950427,29.576974831149176,29.89185950067417,19.938117807628796,34.97015530474627,14.477619293727662,500696195.0,-5.776661230846069
2020-02-10,638.82,646.65,630.97,642.22,15142476.0,12102.35,12103.55,11990.75,12031.5,524700.0,50.12,50.49,49.42,49.57,715894.0,71.5,71.51,71.26,71.52,0.0,40.491862980611096,40.66605694388226,650.8678726903167,663.3035858179901,665.0469999999999,683.3844,-12.435713127673353,-1.9905368734718536,-10.445176254201499,616.9373191271806,665.0469999999999,713.1566808728193,14.468054400010633,0.2627608457812852,40.213464594778685,38.89494605882672,1.3185185359519664,29.791658650884038,29.768945197297874,18.404785409598357,36.19468385995488,14.563503629889967,515838671.0,-4.7094783073179425
2020-02-11,647.5,655.91,646.45,649.89,13999816.0,12108.4,12172.3,12099.0,12107.9,480000.0,49.61,50.69,49.58,49.94,725733.0,71.47,71.47,71.17,71.28,0.0,44.252888681279515,48.21665448534067,650.7174307379604,662.3099868685093,663.0124999999999,682.3366,-11.592556130548928,-0.917903901077942,-10.674652229470986,616.0207014434513,663.0124999999999,710.0042985565485,14.175237587993767,0.3603745717009671,42.69203416463263,40.92992887177148,1.7621052928611505,29.212411567562903,29.39469319935604,21.72491776929652,33.753958364273835,14.50111051346925,529838487.0,-1.291028114035754
2020-02-12,651.41,659.78,650.9,657.74,13533565.0,12151.0,12231.75,12144.3,12201.2,411700.0,49.96,51.73,49.95,51.17,795256.0,71.28,71.47,71.06,71.28,0.0,47.88337814294707,55.047207547035065,651.7978260090434,661.9714693226939,661.6904999999999,681.6132,-10.173643313650473,0.40080713265641066,-10.574450446306884,615.7297137509389,661.6904999999999,707.651286249061,13.891928703543734,0.45702314600764005,50.50727147176747,44.47092341039293,6.0363480613745395,28.36439938081852,29.07802901585128,22.592542335291228,32.07140199700201,14.171745476792875,543372052.0,-0.646506147850514
2020-02-13,661.08,661.08,654.3,659.47,13565659.0,12219.55,12225.65,12139.8,12174.65,501200.0,51.72,51.96,50.6,51.42,745400.0,71.3,71.49,71.24,71.3,0.0,48.67664440766426,56.52176239715878,652.9781604691906,661.7861752987906,660.5790000000002,680.6080000000001,-8.808014829599983,1.4131484933655205,-10.221163322965504,615.5907845138101,660.5790000000002,705.5672154861902,13.6208433771555,0.48767455001254073,60.288011234976025,51.162438957125374,9.125572277850651,27.470146418555913,28.341278993059408,22.47120255997124,30.93302682320831,13.643763657021962,556937711.0,2.1056869029371272
2020-02-14,660.85,671.68,650.05,665.48,21227841.0,12190.15,12246.7,12091.2,12113.45,622800.0,51.51,52.34,51.32,52.05,607343.0,71.27,71.6,71.26,71.27,0.0,51.44179268767564,61.62377645179828,654.9015203970075,662.0597919433246,659.4540000000001,679.7910000000002,-7.15827154631711,2.4503134213187163,-9.608584967635826,616.2613951748772,659.4540000000001,702.646604825123,13.099504992045809,0.5697573117481323,71.82824684681214,60.87450985118521,10.953736995626926,25.806982707852896,27.085691044335707,25.35537834784697,27.570790762678868,14.214209110091822,578165552.0,5.379170559452745
