Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-08-21,570.67,572.01,566.57,568.56,10677848.0,11018.15,11034.2,10906.65,10918.7,557900.0,56.05,57.13,55.55,55.68,704035.0,71.54,71.81,71.33,71.81,0.0,56.946871951750545,62.816076064439756,554.5005810239124,551.6568624853624,541.715,559.3628000000001,2.8437185385500925,7.1246982212167635,-4.280979682666671,488.3217181438688,541.715,595.1082818561313,19.71268355357752,0.7513893046725808,88.22858771554796,89.63232150491666,-1.403733789368701,29.36893100409282,30.65595146943889,28.951668507258635,22.797637758942262,15.245394844507281,455241784.0,11.159771643074983
2019-08-22,568.56,568.59,554.23,557.74,14031953.0,10905.3,10908.25,10718.3,10741.35,668200.0,55.94,56.46,54.85,55.35,621573.0,71.43,72.02,71.39,71.44,0.0,52.24924088612056,52.97122089575644,554.9989531740798,552.1074652642244,541.2855,558.7856,2.891487909855414,5.737974074017668,-2.846486164162254,488.5923163900944,541.2855,593.9786836099055,19.469645357174926,0.6561349957692332,80.92133390337752,86.1681155289535,-5.246781625575991,27.280059565230985,28.99668469732892,26.99567838888924,27.06310637604678,15.182152355613905,441209831.0,10.498266468548788
2019-08-23,554.27,574.4,548.68,570.76,21307915.0,10699.6,10862.55,10637.15,10829.35,667100.0,55.35,55.6,53.24,54.17,807151.0,72.26,72.26,71.41,71.92,0.0,56.86081675029636,61.452562467769226,557.4237296088368,553.4891345039115,541.8285000000001,558.3798,3.934595104925279,5.424865015270027,-1.4902699103447474,488.1137276419836,541.8285000000001,595.5432723580166,19.827222952656232,0.7693067356514834,80.90708279891693,83.35233480594746,-2.4452520070305326,25.691908007567015,27.53041950582992,26.487677698552798,23.942978191425894,15.934855758784341,462517746.0,15.005339619980248
2019-08-26,578.87,578.87,563.22,566.71,19202504.0,11000.3,11070.3,10756.55,11057.85,684100.0,53.25,55.26,52.96,53.64,679022.0,71.5,72.33,71.5,71.5,0.0,55.07891729791571,57.677712409745965,558.8523865920927,554.4684578739921,542.7825,557.8662,4.383928718100606,4.699358902756282,-0.31543018465567685,487.96741568536174,542.7825,597.5975843146383,20.1978082619238,0.7182565282820353,80.24796921761441,80.69212863996961,-0.4441594223551988,24.495494387931497,25.887776976581243,26.633402064121917,22.261190250057453,15.91450891887117,443315242.0,9.931912087059425
2019-08-27,574.85,574.85,564.2,570.31,28401906.0,11106.55,11141.75,11049.5,11105.35,685600.0,53.76,55.72,53.69,54.93,596624.0,72.01,72.16,71.37,72.16,0.0,56.387242795655105,60.21227534519089,560.6150963471553,555.6419054388815,544.31,557.4682,4.97319090827375,4.230896874343542,0.7422940339302085,488.16309381912413,544.31,600.4569061808758,20.630488574847355,0.7315354644496499,84.72637879435659,81.96047693696264,2.765901857393956,23.38453888398423,24.53822344577562,25.32951525418567,21.17135304973851,15.538472567523229,471717148.0,9.70242560640159
2019-08-28,569.82,573.06,561.9,565.14,11605488.0,11101.3,11129.65,10987.65,11046.1,550000.0,55.71,56.75,55.34,55.78,674048.0,71.54,71.89,71.46,71.54,0.0,53.956804833923755,54.721579324784784,561.3112353706698,556.3454679989644,545.6425,557.0532000000001,4.965767371705397,3.3787786702201505,1.5869887014852462,488.8163348349259,545.6425,602.4686651650742,20.82908320560592,0.6715538954930508,82.7240986176429,82.56614887653797,0.15794974110492888,22.16695277690469,23.331223582418094,24.003388400650497,21.141927755048414,15.225724526985854,460111660.0,-0.8978360747729114
2019-08-29,562.08,563.78,552.62,555.5,18890222.0,10996.05,11021.1,10922.4,10948.3,649900.0,55.88,56.89,55.43,56.71,630760.0,71.82,72.09,71.62,72.08,0.0,49.65876196342491,45.6633482556718,560.4171991597975,556.2828407397818,547.161,556.7588000000001,4.134358420015701,2.0378957748243636,2.0964626451913375,491.0238506901939,547.161,603.2981493098059,20.519426388140243,0.5742734544105487,78.73022659256094,82.06023466818681,-3.3300080756258694,20.84546419176444,22.115001537874335,22.575419226056106,24.2936936724796,15.032458489344007,441221438.0,-3.6092313031407177
2019-08-30,557.18,561.16,546.22,558.54,24735240.0,10987.8,11042.6,10874.8,11023.25,628200.0,56.63,56.72,54.55,55.1,708268.0,71.68,71.98,71.38,71.68,0.0,50.984742176587744,48.78256759073629,560.1283992890594,556.4500377220202,549.1575,556.5368,3.6783615670392464,1.2655191374783268,2.4128424295609197,494.4743849788078,549.1575,603.8406150211922,19.91527567999789,0.5857897359757561,71.19834618508237,77.55089046509539,-6.352544280013021,20.06777276516128,21.117362771032987,20.97210291041747,25.6107198879469,15.025854311533717,465956678.0,-2.3053242846148576
2019-09-03,555.72,556.06,536.82,539.69,18730619.0,10960.95,10967.5,10772.7,10797.9,483000.0,55.0,55.24,52.84,53.94,970804.0,71.96,72.62,71.73,71.96,0.0,43.35851101247774,34.468571682041166,556.9840301676657,555.2085534463149,549.9,555.9702,1.775476721350742,-0.509892566568142,2.285369287918884,496.21295128245646,549.9,603.5870487175436,19.526113372447192,0.4049118898887844,46.47130530752906,65.46662602839078,-18.99532072086172,19.947832800675247,20.396648496219843,18.873502306620296,27.378627600920918,15.504007574995589,447226059.0,-6.668396022481616
2019-09-04,537.07,539.17,530.58,537.34,32949395.0,10790.4,10858.75,10746.35,10844.65,508800.0,53.92,56.58,53.84,56.26,682298.0,72.16,72.46,71.89,72.46,0.0,42.50491942511555,33.057747829440416,553.9618716803325,553.884956894736,550.276,555.1842000000001,0.07691478559650022,-1.7667636018579072,1.8436783874544074,497.07797692632494,550.276,603.474023073675,19.335032992053087,0.3784165345572655,27.38553921757609,48.35173023672917,-20.96619101915308,20.202180657006654,20.134976711083965,18.057325086047506,29.156739113467943,15.047292748210191,414276664.0,-5.86194814295724
2019-09-05,539.87,542.73,533.83,536.2,22995486.0,10860.95,10920.1,10816.0,10847.9,595700.0,55.95,57.76,55.75,56.3,712466.0,71.96,72.27,71.77,71.96,0.0,42.072213540751385,32.30930117806744,551.2292760372044,552.5749600877185,551.512,554.5288,-1.3456840505141372,-2.551489950374836,1.2058058998606984,501.0299216375813,551.512,601.9940783624186,18.30679236804227,0.34834221869717125,10.081894770970303,27.97957976535848,-17.89768499438818,20.110929076458834,20.02938093856704,19.012218332236852,27.88790687813045,14.60820040905232,391281178.0,-5.6915716898831965
2019-09-06,538.17,549.8,534.7,546.89,23186819.0,10883.8,10957.05,10867.45,10946.2,497200.0,56.19,56.95,54.83,56.52,714294.0,71.92,72.22,71.48,72.22,0.0,47.472286616378106,45.74715092207807,550.5616951084037,552.1538519330727,553.619,554.2392,-1.5921568246690185,-2.2383701796237734,0.6462133549547551,508.0790109100178,553.619,599.1589890899822,16.451743560095377,0.42611987689869396,19.006755215160577,18.82472973456899,0.1820254805915873,19.401490044592,19.801835350799326,21.060520641972253,25.83379065486431,14.643328951262863,414467997.0,-1.945350880338513
2019-09-09,546.06,551.59,542.71,546.75,11747929.0,10936.7,11028.85,10889.8,11003.05,412500.0,56.8,58.16,56.58,57.85,646993.0,71.64,71.71,71.49,71.67,0.0,47.40995372843347,45.60881127726128,549.9752804763416,551.753566604697,556.142,553.6494,-1.7782861283553757,-1.9395995866481046,0.16131345829272892,519.1947012026458,556.142,593.0892987973543,13.28700180793908,0.3729000453928638,25.91450618206221,18.334385389397696,7.580120792664513,18.588022677488468,19.34947587697365,21.020281275069046,24.682413980083524,14.231662597601229,402720068.0,-4.206671806013034
2019-09-11,546.89,554.72,546.89,552.21,12127900.0,11028.5,11054.8,11011.65,11035.7,687100.0,57.89,58.3,55.61,55.75,858772.0,71.87,72.18,71.59,71.86,0.0,50.158586608969976,52.18744827823852,550.3190834799814,551.7873764858306,557.977,553.1838,-1.4682930058492047,-1.3036851713135469,-0.1646078345356578,526.2498891623395,557.977,589.7041108376604,11.372193060882603,0.4091155821040843,37.06444073837168,27.32856737853149,9.735873359840191,17.557259222869668,18.479374633730835,21.774075148986814,23.663048271716473,13.784400983486858,414847968.0,-2.5586278696334985
2019-09-12,552.48,554.92,539.37,541.45,11880005.0,11058.3,11081.75,10964.95,10982.8,551400.0,55.93,56.34,54.0,55.09,845977.0,71.56,71.83,70.86,71.56,0.0,45.15041457345273,40.83261043534485,548.9546090984458,551.0216448942875,559.056,552.681,-2.0670357958417753,-1.5219423690448939,-0.5450934267968813,531.6061073532933,559.056,586.5058926467068,9.820086948966384,0.17930657823333535,33.59563746807483,32.1915281295029,1.4041093385719279,17.178939040394702,17.883480858941585,20.0354784126116,25.63503849371845,13.91051519895208,402967963.0,-5.060405744244341
2019-09-13,542.19,549.57,539.91,548.28,12947715.0,10986.8,11084.45,10945.75,11075.9,624300.0,55.15,55.68,54.44,54.85,599470.0,70.96,71.29,70.86,71.29,0.0,48.65491367306626,49.04316581370988,548.8508230833003,550.8185600873032,557.957,552.502,-1.96773700400297,-1.1381148617648709,-0.8296221422380992,530.6361176069151,557.957,585.2778823930848,9.79318563727486,0.3229010348060838,34.651756747428706,35.10394498462507,-0.452188237196367,16.82764172809652,17.192450475483092,19.01948850875476,24.335097471186888,13.60690697045551,415915678.0,-2.983331563860285
2019-09-16,531.9,545.37,530.61,541.63,20547730.0,10994.85,11052.7,10968.2,11003.5,434500.0,61.48,63.38,58.77,62.9,1404916.0,70.98,71.65,70.98,71.02,0.0,45.599972780992935,42.36516112637626,547.739927224331,550.1379260067622,556.2235000000001,552.0498,-2.3979987824311593,-1.254701312154448,-1.1432974702767114,529.4081459732699,556.2235000000001,583.0388540267302,9.641934951230978,0.22788910440166202,27.348657416994495,31.86535054416601,-4.516693127171514,17.179237099051207,17.179088069722955,17.292130759829462,26.904995527210016,13.897127901137257,395367948.0,-2.4968496849684976
2019-09-17,541.74,541.74,533.92,535.68,15640772.0,11000.1,11000.1,10796.5,10817.6,482000.0,61.96,62.59,58.46,59.34,993237.0,71.57,72.32,71.36,71.75,0.0,42.99855575740504,37.09285525690414,545.8845538052032,549.0669685247798,554.4214999999999,551.3928000000001,-3.1824147195766272,-1.6312937994399328,-1.5511209201366944,527.1509257100224,554.4214999999999,581.6920742899774,9.837488008663989,0.15637870694039877,23.685450899023728,28.561955021148975,-4.876504122125247,17.5057185149377,17.16668012151711,16.574693619488915,25.788728057341128,13.463047336770313,379727176.0,-4.092813406380924
2019-09-18,539.04,544.12,535.57,539.37,14933909.0,10872.8,10885.15,10804.85,10840.65,519200.0,58.81,59.43,57.67,58.11,216961.0,71.48,71.71,71.08,71.71,0.0,45.090671052246506,42.289277538912714,544.8823147582488,548.3486745599813,552.4775,550.7736000000001,-3.466359801732551,-1.5321911052766852,-1.934168696455866,526.8663692988891,552.4775,578.0886307011108,9.271375106175663,0.2441054018081394,18.364963877540625,23.133024064519617,-4.7680601869789925,17.538410231088683,17.358823665069945,17.099215988591737,24.58758360630431,13.11211538414386,394661085.0,-0.0592932980044192
2019-09-19,540.34,541.16,524.59,527.45,13766222.0,10845.2,10845.2,10670.25,10704.8,642600.0,58.2,59.54,58.01,58.13,112327.0,71.14,71.54,71.05,71.54,0.0,39.98522312071961,32.24949934123425,542.2004201800567,546.8006245925753,550.31,550.0868,-4.6002044125186785,-2.13282857285025,-2.4673758396684287,523.9027912553388,550.31,576.7172087446611,9.597212024008705,0.0671636441957994,13.170029097516947,18.406814624693766,-5.236785527176819,18.35303648810927,17.929377501523486,15.584283644737225,28.280001778317377,13.359107142419294,380894863.0,-1.8405478840212874
2019-09-20,531.43,568.09,525.33,561.14,48165560.0,10746.8,11381.9,10691.0,11274.2,1356800.0,58.65,59.1,57.79,58.09,576019.0,71.38,71.72,70.71,71.72,0.0,55.36716233848876,61.998260091418075,545.1142016908173,547.8628005486809,549.9390000000001,550.1742,-2.7485988578636125,-0.22497841455614687,-2.5236204433074656,524.4177321714058,549.9390000000001,575.4602678285944,9.28149043024565,0.7194444271975035,37.33761964905244,22.95753754137,14.38008210768244,17.3802757891339,17.45934301011129,24.948193826069307,22.692690150166815,15.459170917960773,429060423.0,4.65124953375605
2019-09-23,569.99,573.06,552.48,554.36,21610844.0,11542.7,11694.85,11471.35,11600.2,882800.0,59.25,59.39,57.37,58.64,526785.0,71.07,71.23,70.77,71.19,0.0,52.45349038310364,56.20398691479678,546.5366321999222,548.344074582112,549.77,549.8766000000002,-1.8074423821897199,0.5729424488941968,-2.3803848310839166,524.4220624736054,549.77,575.1179375263946,9.221288002762835,0.5905399106972806,50.91340108451823,33.80701661036254,17.10638447415569,16.812794966552893,17.582915727331084,24.874016951074697,20.584736174004213,15.824944423820714,407449579.0,1.3659053923092446
2019-09-24,556.33,581.02,555.95,572.03,34958974.0,11590.7,11655.05,11539.2,11588.2,651700.0,58.44,58.49,56.69,57.29,591529.0,71.02,71.03,70.72,70.79,0.0,58.57234676067138,65.89538201647743,550.4586887845496,550.0985875760296,549.8335000000001,549.9436000000001,0.36010120852006366,2.1923888316831843,-1.8322876231631207,524.2588124523918,549.8335000000001,575.4081875476083,9.30270256272427,0.9339544707766273,76.50372698686427,54.918249240144974,21.58547774671929,16.7932639254042,17.08676985726905,25.445736817444846,18.223177671509927,16.598876964976377,442408553.0,4.623685413808865
2019-09-25,574.4,579.32,567.62,572.41,18192270.0,11564.85,11564.95,11416.1,11440.2,629100.0,56.7,57.02,55.55,56.49,563550.0,70.96,71.32,70.93,71.29,0.0,58.695453324426744,66.08368371431177,553.8358135869266,551.75128479262,550.1185,549.9942000000001,2.084528794306607,3.133453133975782,-1.0489243396691752,523.6408444550354,550.1185,576.5961555449646,9.62616437911635,0.9209492785746136,76.74345029373822,68.05352612170691,8.689924172031311,16.775127958623273,16.793961462588083,24.137014938804484,17.285925530290523,16.24895718176378,460600823.0,3.658028648521383
2019-09-26,577.98,581.02,574.18,580.13,18350457.0,11469.85,11610.85,11466.35,11571.2,844500.0,56.69,56.84,55.41,56.41,599653.0,70.98,71.31,70.83,71.31,0.0,61.21691088017517,70.0085031506149,557.8810730350917,553.8534118450185,550.6095,550.2084000000001,4.027661190073218,4.061268423793915,-0.03360723372069663,522.2574407783992,550.6095,578.9615592216009,10.298427187181051,1.0206059244104029,89.07791363931713,80.77503030663988,8.302883332677254,16.87190251789136,16.83258322164778,23.964987145019894,16.608944740703198,15.70331738306637,478951280.0,7.14378058915873
2019-09-27,578.2,588.27,574.4,585.61,19058663.0,11556.35,11593.6,11499.75,11512.4,650000.0,56.51,56.76,54.75,55.91,712966.0,70.95,71.21,70.37,71.21,0.0,62.94607403463977,72.63135824464467,562.1470617989238,556.2057517083505,551.6329999999999,550.5714,5.9413100905733245,4.779933859435217,1.1613762311381077,519.8072076792736,551.6329999999999,583.4587923207263,11.538755774482802,1.0337966083859722,92.99594916219708,86.27243769841748,6.723511463779602,17.432429572847706,17.10377876573549,25.765821964180446,15.55228330108496,15.572366141418774,498009943.0,6.80856496680529
2019-09-30,586.03,597.55,584.04,595.99,25263770.0,11491.15,11508.25,11390.8,11474.45,756800.0,56.54,56.57,53.98,54.07,532522.0,70.5,70.88,70.38,70.5,0.0,66.03512500018614,77.06395541485504,567.3536676760125,559.1527330632874,553.6575,550.9916000000001,8.200934612725064,5.631646705269565,2.569287907455499,516.151562855962,553.6575,591.1634371440381,13.54842556780611,1.0643439842260969,97.36917705516184,93.14767995222535,4.221497102936496,18.489916889025963,17.68090970345866,28.451173688331608,14.57932378218887,15.425054274174576,523273713.0,10.036371692853058
2019-10-01,598.11,600.35,578.56,583.75,17920384.0,11515.4,11554.2,11247.9,11359.9,1305400.0,54.28,54.84,53.05,53.62,589176.0,70.64,71.24,70.61,70.92,0.0,59.71345538678341,63.02198769078271,569.8761803412414,560.9747528363773,554.918,551.2661999999999,8.901427504864046,5.065711677926837,3.8357158269372085,515.0980226810195,554.918,594.7379773189805,14.351661801916851,0.8620293372977013,90.59113586281137,93.65208736005675,-3.0609514972453837,18.907817821236783,18.170123697042243,25.662566949571428,15.615312374184786,15.879693254590684,505353329.0,8.973640979689378
2019-10-03,575.3,588.14,573.19,586.5,13524851.0,11322.25,11370.4,11257.35,11314.0,1017500.0,52.47,52.91,50.99,52.45,642466.0,71.14,71.42,70.87,71.14,0.0,60.625483003602405,64.70759347615996,572.4336910579735,562.8655118855346,557.2585000000001,551.7737999999999,9.568179172438931,4.585970676401378,4.982208496037553,515.7406731250184,557.2585000000001,598.7763268749819,14.900742429225135,0.8521559556579356,85.88970942403526,91.28334078066948,-5.3936313566342164,18.76934840848311,18.629632648754537,23.929596686936105,16.98645175575201,15.813286593548488,518878180.0,8.73797207853607
2019-10-04,590.46,594.35,583.28,585.18,14992253.0,11388.45,11400.3,11158.35,11174.75,928500.0,52.29,53.35,52.04,52.81,541104.0,71.02,71.25,70.76,71.02,0.0,59.924227417033826,63.09691591076791,574.3946616644391,564.5184369310506,559.6505000000001,552.3692000000001,9.87622473338854,3.9152129898807893,5.9610117435077505,517.4575909050509,559.6505000000001,601.8434090949493,15.078306584180371,0.8025330623985815,79.92784230904604,85.46956253196421,-5.541720222918173,19.048532714726957,18.978175267981868,25.57331384152094,16.1184788279069,15.474480408295028,503885927.0,10.945113280879687
2019-10-07,585.18,590.86,582.32,586.08,10061584.0,11196.2,11233.85,11112.65,11126.4,733200.0,52.69,54.06,52.59,52.75,549019.0,70.82,71.09,70.82,70.82,0.0,60.26173480799388,63.813416110076886,576.1924060237561,566.1155897509727,562.1445,552.7024000000001,10.07681627278339,3.2926436234205116,6.784172649362878,519.891280141379,562.1445,604.397719858621,15.032867833313688,0.7832387694960059,80.95300950369584,82.25685374559237,-1.3038442418965275,19.20861064269197,18.98897952558754,24.531885547244766,15.919860937946536,14.979160379131095,513947511.0,4.444523648287425
2019-10-09,585.45,594.96,578.2,592.63,17588647.0,11152.95,11321.6,11090.15,11313.3,741100.0,52.57,53.74,52.31,52.59,632666.0,71.21,71.57,70.95,71.21,0.0,62.72229516935126,68.93465883860418,578.7212666354859,568.0796201397895,564.4315,553.2284000000001,10.641646495696364,3.0859790770667885,7.555667418629575,520.7281992575,564.4315,608.1348007425,15.485776659346618,0.822612932214727,83.65012319605768,81.51032500293319,2.1397981931244914,18.926644745826568,18.987588730276762,22.587792773329614,16.606341428081336,15.106363209193159,531536158.0,6.903456237823793
2019-10-10,592.74,612.43,590.95,609.63,35006390.0,11280.5,11293.35,11208.55,11234.55,562000.0,52.69,53.97,51.38,53.55,613944.0,71.11,71.41,70.88,71.41,0.0,68.22204969791366,78.25364487186437,583.4764563838727,571.1574260553607,567.5755,554.2230000000001,12.319030328511985,3.8106903279059274,8.508340000606058,520.3248311771098,567.5755,614.8261688228903,16.650002976834006,0.9450148648438491,89.26217166150866,84.62176812042073,4.6404035410879345,19.78448771868708,19.496549180689524,28.379578542229563,14.969052537812043,15.561622979965069,566542548.0,6.573081831372485
2019-10-11,610.06,610.91,597.91,605.09,16597126.0,11257.7,11362.9,11189.4,11305.05,737800.0,53.88,54.93,53.64,54.7,467643.0,71.2,71.2,70.76,70.98,0.0,65.44513141562737,71.56487616439438,586.8016169401999,573.6709500512599,570.2195,555.3722,13.130666888940027,3.697861510667174,9.432805378272853,520.7243721270687,570.2195,619.7146278729314,17.360026401388,0.852261944746591,92.73173898208232,88.54801127988287,4.183727702199448,20.58105619348612,19.753850469656342,26.66600381730309,14.065212826213704,15.378649909967566,549945422.0,5.709194458517508
2019-10-14,610.61,610.61,604.31,607.51,13394275.0,11335.9,11420.45,11290.05,11341.15,587600.0,54.9,54.9,52.77,53.59,467643.0,70.92,71.25,70.73,70.91,0.0,66.23410204537086,73.00006995027599,589.987522026323,576.1775463437591,573.5225,556.7272,13.809975682563845,3.501736243432793,10.308239439131052,523.2996333795164,573.5225,623.7453666204837,17.5138260906882,0.8383667867550396,93.3928172771182,91.79557597356973,1.597241303548472,21.320726920085228,20.552607319386155,25.8513697898125,13.635527109124899,14.73017491639846,563339697.0,4.719631806664023
2019-10-15,609.52,612.87,605.85,610.26,9672791.0,11360.85,11462.35,11342.1,11428.3,527400.0,53.51,53.79,52.39,52.81,511249.0,71.23,71.58,71.12,71.45,0.0,67.1519344788817,74.6934428460023,593.106364791504,578.7021725405177,576.6215,558.1626,14.404192250986284,3.276762249484186,11.127430001502098,525.3195421939203,576.6215,627.9234578060797,17.793980212697488,0.827848111831841,92.92689422701025,93.01715016207025,-0.09025593506000007,22.150728362214295,21.365892277850207,26.075655085617374,13.153333245646609,14.179448136655711,573012488.0,4.209286043612639
2019-10-16,612.83,617.19,610.06,613.93,19403660.0,11464.95,11481.05,11411.1,11464.0,533500.0,52.92,53.74,52.52,53.36,451643.0,71.76,71.76,71.36,71.76,0.0,68.3869421537424,76.94477460344721,596.3100009774265,581.3116412412201,580.2365000000001,559.9386,14.998359736206453,3.096743787763483,11.90161594844297,529.1274602083839,580.2365000000001,631.3455397916163,17.61662349459786,0.8296236843558042,93.54373985717932,93.28781712043592,0.2559227367434005,23.19146950814646,22.256098214115845,27.360920662585176,12.66350831142713,13.675916126894597,592416148.0,3.0101176194231347
2019-10-17,615.11,625.85,613.77,624.73,16038940.0,11466.3,11599.1,11439.65,11586.35,797600.0,52.99,54.16,52.62,53.93,418422.0,71.35,71.62,71.07,71.62,0.0,71.75267443559488,82.33897254339813,600.682308519361,584.5278159640927,584.689,562.061,16.154492555268234,3.4023012854602115,12.752191269808023,534.4149489764775,584.689,634.9630510235224,17.196852009708575,0.8982273079731079,95.57040236795837,94.01367881738264,1.5567235505757253,24.648267914426004,23.399498138320148,30.18121241002086,11.857811412034115,13.5619221178307,608455088.0,7.020128479657391
2019-10-18,628.08,638.78,625.71,633.61,28121951.0,11580.3,11684.7,11553.15,11661.85,853400.0,54.09,54.62,53.35,53.78,174477.0,71.12,71.42,70.97,71.42,0.0,74.18621527947438,85.57619989640244,605.74810720869,588.1635333000859,589.4010000000001,564.2364,17.58457390860417,3.8659061110369173,13.718667797567253,539.3464516920216,589.4010000000001,639.4555483079786,16.98488747320704,0.9416082203757815,94.47143032219515,94.52852418244427,-0.05709386024912533,26.59955746983585,24.895513488991156,34.74612545436146,10.982592682547201,13.596784823699933,636577039.0,8.032395566922425
2019-10-22,637.48,642.78,627.79,632.62,27786502.0,11657.15,11714.35,11573.65,11588.35,867600.0,53.39,54.62,53.1,54.16,506573.0,71.11,71.11,70.76,71.11,0.0,73.42672473208007,83.5834780010174,609.8822445611993,591.456604907487,594.6595000000001,566.2924,18.425639653712324,3.7655774849160544,14.66006216879627,550.2265968407662,594.6595000000001,639.092403159234,14.94398160938617,0.927166551147481,91.79701684905844,93.94628317973732,-2.149266330678884,28.573251915398103,26.61075991491205,34.11590092628679,10.124023673887445,13.696300193435652,608790537.0,8.106907276393597
2019-10-23,633.59,637.9,618.76,622.89,18446160.0,11596.2,11651.6,11554.4,11604.1,664200.0,54.3,56.07,53.62,55.97,620202.0,71.07,71.18,70.71,71.07,0.0,66.24819450675831,65.96937600207171,611.8834377056302,593.7850045439694,597.7470000000001,568.5206,18.09843316166075,2.750696794291583,15.347736367369167,554.5568578011387,597.7470000000001,640.9371421988615,14.450977486749876,0.7910733644292418,82.9787364251384,89.74906119879732,-6.770324773658928,29.272948319054308,27.93625289444508,30.80451574564748,13.720653037656843,14.085135893904534,590344377.0,6.280712530712521
2019-10-24,626.74,644.81,620.28,642.6,22642488.0,11661.65,11679.6,11534.65,11582.6,700500.0,55.9,56.51,55.41,56.23,480764.0,70.93,71.07,70.7,70.71,0.0,72.18123925124998,77.28317179283573,616.6090626739947,597.400930133305,602.159,571.2776000000001,19.20813254068969,3.0883169386564155,16.119815602033274,559.6071374518604,602.159,644.7108625481396,14.133098582978793,0.9751965904459347,84.5775927211438,86.45111533178022,-1.8735226106364138,30.26662595761656,29.419938936507332,30.4932280469771,12.099708806578299,14.831197615768493,612986865.0,8.431905235981983
2019-10-25,644.68,644.84,631.33,640.25,13539957.0,11646.15,11646.9,11490.75,11583.9,812000.0,56.07,56.74,55.6,56.66,445020.0,70.96,71.19,70.75,71.19,0.0,70.58801286080362,73.86717134263876,620.2461299549186,600.5749353086157,605.57,574.1568,19.671194646302865,2.841103235415673,16.830091410887192,562.2569194426395,605.57,648.8830805573606,14.304896397562803,0.9003409542074987,87.1482739610201,84.90153436910076,2.2467395919193365,31.19080861025315,30.23187846465373,28.5110048299558,11.307393099308921,14.736826357499316,599446908.0,5.022718698226794
2019-10-29,646.65,662.08,645.13,656.29,25768505.0,11643.95,11809.4,11627.35,11786.85,951700.0,55.8,55.91,54.61,55.54,521457.0,70.74,70.9,70.68,70.74,0.0,74.69383943934596,80.67067892251566,625.791340731085,604.7019771376072,609.764,576.9724,21.089363593477856,3.407417746072529,17.681945847405327,563.8069283146248,609.764,655.7210716853753,15.073724157337999,1.006189779872395,94.37459882873254,88.70015517029881,5.674443658433731,32.796797704024456,31.53171183082051,33.67295251258517,10.150737620739116,15.24348161767794,625215413.0,8.461551174205477
2019-10-30,662.08,664.12,653.27,661.68,16341366.0,11883.9,11883.95,11784.45,11844.1,725200.0,55.53,55.73,54.42,55.06,659328.0,70.88,71.05,70.73,70.88,0.0,75.91077650707923,82.46081876506003,631.3126729263028,608.9225714237103,613.8415,579.8086000000001,22.390101502592415,3.76652452414967,18.623576978442745,564.6013237315568,613.8415,663.0816762684432,16.043286831679897,0.985766945057206,94.4565585683126,91.99314378602173,2.4634147822908687,34.364018515323465,32.77741356278831,32.900991967854715,9.623811966399886,14.929661502129518,641556779.0,8.916725650606569
2019-10-31,663.87,666.4,653.9,655.08,19463741.0,11890.45,11945.0,11855.1,11877.45,1414800.0,54.9,55.59,53.71,54.18,677419.0,70.99,71.14,70.68,70.99,0.0,71.38406330855166,72.82570168592532,634.9691847837946,612.3416402071392,617.3149999999999,581.505,22.627544576655396,3.203174078570118,19.424370498085278,566.6787984712206,617.3149999999999,667.9512015287793,16.405304108527847,0.8729051435516562,91.7513724514537,93.5275099494996,-1.7761374980458982,35.90620531398793,34.3515015090062,32.01389044665876,9.04149814658362,14.75611425197741,622093038.0,7.344410579097443
2019-11-01,650.9,653.94,644.64,651.75,13904301.0,11886.6,11918.3,11843.35,11890.6,855300.0,54.15,56.33,54.07,56.2,538117.0,71.27,71.27,70.54,70.97,0.0,69.14370653972057,68.13915260658261,637.5508486632109,615.2607779695734,620.103,583.014,22.290070693637517,2.292560156441791,19.997510537195726,568.2841393409697,620.103,671.9218606590302,16.712984990890316,0.805361789100674,86.92228386130422,91.04340496035684,-4.1211210990526155,36.16626205140261,35.26514028336304,30.36151556763265,13.152878359056757,14.44782037683617,608188737.0,6.160311436157225
2019-11-04,655.77,658.06,646.47,652.08,14063434.0,11928.9,11989.15,11905.35,11941.3,823100.0,56.41,57.43,55.83,56.54,580350.0,70.51,70.82,70.47,70.51,0.0,69.24671238213338,68.3744532044918,639.7861027150246,617.9881277496049,623.5195,584.6211999999999,21.797974965419712,1.4403715425791894,20.357603422840523,572.7937949103504,623.5195,674.2452050896496,16.27076782350821,0.7815190045118534,80.18113579716679,86.28493070330823,-6.103794906141445,36.61497180463957,36.26058855931375,30.66295247004061,12.388420270515265,14.243690349919296,622252171.0,4.37789124901958
