Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2018-08-13,532.53,533.6,525.93,528.15,10211072.0,11369.6,11406.3,11340.3,11355.75,246900.0,67.78,67.95,65.71,67.2,578219.0,68.88,70.07,68.88,69.08,0.0,64.30636608528202,56.64748462069216,524.2849577878169,504.549881029385,513.2695,470.57859999999994,19.735076758431887,-0.2561910388341744,19.99126779726606,475.0810330305904,513.2695,551.4579669694097,14.880473891166194,0.6948297638121973,77.70723104056435,85.08632354274745,-7.379092502183099,51.50473162630393,51.83859629277488,36.653321324771156,16.038488473934805,10.82380131346899,495177422.0,3.1522821819886304
2018-08-14,529.17,541.27,526.64,538.33,11592139.0,11381.7,11452.45,11370.8,11435.1,232600.0,67.42,68.37,66.58,67.04,538484.0,69.95,70.1,69.71,69.95,0.0,68.05086354058925,65.44263084295683,526.4457335127681,507.05211206424536,515.8985,473.0332,19.393621448522765,-0.4781170789946394,19.871738527517405,478.45470842691776,515.8985,553.3422915730822,14.515952875645974,0.7995356380538894,75.6245338761975,80.39603458998461,-4.7715007137871055,51.02801206206294,51.74257651723725,38.13885428395059,14.527970382218111,11.095672648221205,506769561.0,2.074366218547954
2018-08-16,535.07,540.74,531.62,533.98,13086024.0,11397.15,11449.85,11366.25,11385.05,290600.0,64.95,65.52,64.43,65.46,383380.0,70.66,70.72,69.93,70.66,0.0,64.91694977058224,59.43178228488489,527.6048514338808,509.04677042985685,518.3055,475.3406,18.558081004023904,-1.0509260187948009,19.609007022818705,482.86174917377423,518.3055,553.7492508262259,13.676779747166805,0.7211179634577778,74.19892180097419,75.84356223924534,-1.6446404382711535,50.58534389526774,51.04503776078583,35.87087216252283,13.66404361498514,10.954553173348263,493683537.0,0.7091396024291786
2018-08-17,537.62,540.47,533.64,535.29,8379864.0,11437.15,11486.45,11431.8,11470.75,234700.0,65.47,66.39,65.3,65.91,171403.0,70.0,70.34,69.86,70.0,0.0,65.43322230432658,60.70000735384936,528.7871819825144,510.9907133609786,520.5045000000001,477.6146,17.796468621535837,-1.4500307210262946,19.24649934256213,486.69314502473827,520.5045000000001,554.3158549752619,12.991762789855539,0.7186469606263595,76.7201085117147,75.51452139629545,1.2055871154192488,50.17429488324362,50.60115347265328,34.2292257978521,13.038702602209916,10.659942232394819,502063401.0,3.029544798383218
2018-08-20,537.13,549.98,537.02,549.14,16639535.0,11502.1,11565.3,11499.65,11551.75,232600.0,65.91,66.68,65.59,66.43,112709.0,70.09,70.09,69.58,69.79,0.0,70.39375352119974,71.6368167539603,531.9183847544352,513.8165864453505,522.8670000000001,480.01580000000007,18.101798309084757,-0.9157608267819022,19.01755913586666,487.94723988748217,522.8670000000001,557.786760112518,13.357033476015086,0.8761910149918479,81.6982306688472,77.53908699384536,4.159143675001843,50.292192791494884,50.43876834338131,37.15331227824338,11.789016281336794,10.947803501509478,518702936.0,4.9238588379158115
2018-08-21,550.19,556.52,545.63,554.61,15923396.0,11576.2,11581.75,11539.6,11570.9,224200.0,66.62,68.1,66.52,67.35,437164.0,69.81,70.03,69.53,69.74,0.0,72.09687036256342,74.86041309452578,535.4094024845222,516.8383207827319,525.6885,482.4116,18.571081701790263,-0.3571819472611182,18.92826364905138,490.0557130431003,525.6885,561.3212869568997,13.556616496993833,0.9058270832840347,88.64005421366441,82.35279779807544,6.2872564155889705,50.697023931030714,50.435659407137166,38.781130350974145,10.95107397759506,10.943674679973086,534626332.0,4.57828144740067
2018-08-23,554.21,566.53,550.7,564.5,17429373.0,11620.7,11620.7,11546.7,11582.75,248500.0,68.07,68.12,67.32,67.83,450690.0,69.86,70.16,69.86,69.79,0.0,74.90747120981274,79.72189619208592,539.8848790253649,520.3688155395665,529.2125,485.02020000000005,19.516063485798327,0.470239869397556,19.04582361640077,492.8340194466778,529.2125,565.5909805533221,13.748156195600872,0.9850051385224436,96.2156092738477,88.85129805211977,7.364311221727931,51.46282940613805,50.87751109881647,41.229581127124206,9.854566058582861,11.29269791711786,552055705.0,7.199149243244263
2018-08-24,562.64,569.17,560.32,568.08,14550512.0,11566.6,11604.6,11532.0,11557.1,218800.0,67.9,69.31,67.78,68.72,517796.0,70.28,70.28,69.71,70.28,0.0,75.85553017168107,81.25290649493822,544.2225899445395,523.9029773514505,532.822,487.5724000000001,20.319612593089005,1.0190311813505843,19.30058141173842,496.0414430081381,532.822,569.6025569918619,13.8059453220257,0.9793021487929243,96.17793071593181,93.6778647344813,2.500065981450504,52.26764849712866,51.48233621407969,40.58147010008209,9.294270223653248,11.118219494466578,566606217.0,4.910524663428693
2018-08-27,568.93,576.24,568.64,574.31,12188510.0,11605.85,11700.95,11595.6,11691.95,199500.0,68.57,68.97,68.34,68.87,332612.0,69.96,70.35,69.71,69.76,0.0,77.4520958885975,83.74462796602877,548.8514222607643,527.6368308809728,536.8430000000001,490.20180000000005,21.2145913797915,1.531207974442463,19.683383405349037,500.40118128058145,536.8430000000001,573.2848187194187,13.576341209410801,1.0140660004989674,96.65091076993279,96.34815025323742,0.30276051669537196,53.2527454842106,52.357787445174324,43.04291649937647,8.79759182860543,10.906918102004678,578794727.0,6.039512555391418
2018-08-28,576.31,588.32,575.87,586.54,19018790.0,11731.95,11760.2,11710.5,11738.5,241900.0,68.93,69.2,68.21,68.53,426833.0,69.94,70.45,69.93,69.94,0.0,80.2175826267237,87.53808743909616,554.6496649898775,532.0000285934933,541.0485000000001,493.0278,22.649636396384153,2.3730023928280914,20.27663400355606,502.00778749841265,541.0485000000001,580.0892125015876,14.431501982386955,1.0826161599657038,97.14536144946867,96.65806764511107,0.4872938043575914,54.50966864610706,53.38865857161786,46.92590024795532,8.006486002965469,11.12856680900435,597813517.0,9.533324618573634
2018-08-29,585.34,590.98,573.73,575.51,24230135.0,11744.95,11753.2,11678.85,11691.9,251600.0,68.54,69.76,68.37,69.51,497095.0,70.09,70.65,70.09,70.54,0.0,71.67890702737996,70.28084645891988,557.8589472991271,535.2229894384197,544.2235000000001,495.578,22.63595786070732,1.8874590857210052,20.748498774986317,504.7997832401875,544.2235000000001,583.6472167598126,14.48806115862787,0.8967979502111849,89.95826315259984,94.58484512400042,-4.626581971400583,55.74424692724105,54.49849620572583,43.56950766323833,7.153529659162523,11.565812036932613,573583382.0,8.967149484048097
2018-08-30,575.24,576.82,564.95,566.73,21545859.0,11694.75,11698.8,11639.7,11676.8,313800.0,69.71,70.5,69.55,70.25,445584.0,70.53,71.19,70.53,70.91,0.0,65.68524241105133,59.40499925019404,559.2237246377229,537.5568420726108,546.1905,497.9406,21.66688256511202,0.7347070321005589,20.93217553301146,506.37940951929113,546.1905,586.001590480709,14.57773083959128,0.7579620371106477,78.7326212161945,88.612081939421,-9.8794607232265,55.62379014144923,55.06672939377815,40.381539132563496,12.042324536416604,11.587539748580284,552037523.0,5.2755744617613685
2018-08-31,564.75,564.75,549.9,552.14,33479841.0,11675.85,11727.65,11640.1,11680.5,346500.0,70.06,70.36,69.64,69.8,419739.0,70.74,71.15,70.68,71.4,0.0,57.13550814217423,45.695851568134856,558.1339208473039,538.6370759931582,547.2865,500.1836,19.496844854145706,-1.1482645430926013,20.645109397238308,508.1250279159541,547.2865,586.447972084046,14.311141270265557,0.5619677931103261,59.7437868306431,76.14489039981248,-16.40110356916938,53.750485652396705,54.74736628981888,36.32332423285955,19.81889887180625,11.962001195110266,518557682.0,3.4008764373197438
2018-09-04,549.25,557.99,546.52,552.28,19333815.0,11598.75,11602.55,11496.85,11520.3,254800.0,70.12,71.4,69.08,69.87,785981.0,71.21,71.92,71.09,71.07,0.0,57.19308608660477,45.83578434489284,557.2333176400264,539.647662956628,548.9230000000001,502.22459999999995,17.58565468339839,-2.4475637710719376,20.033218454470326,511.9685238235784,548.9230000000001,585.8774761764219,13.464356995943595,0.5454207493562274,47.840122982321304,62.10551034305297,-14.265387360731665,51.666494872872484,53.645142507160855,33.82818462327084,20.48173187798367,11.926858252602392,537891497.0,3.1739804591903473
2018-09-05,552.52,557.03,537.4,545.63,22584608.0,11514.85,11542.65,11393.85,11476.95,246100.0,69.43,69.59,68.56,68.72,542104.0,71.58,71.98,71.28,71.75,0.0,53.51586834995984,40.10833245539342,555.448191849253,540.0907990339148,550.0360000000002,504.02039999999994,15.357392815338244,-3.7406605113056663,19.09805332664391,515.032629094659,550.0360000000002,585.0393709053413,12.727665427477897,0.4370632043994388,36.771487082101544,48.11846563168864,-11.3469785495871,48.86182235190704,51.30615400215187,30.026659636627826,23.40104719501114,12.47708266313079,515306889.0,-0.6391812652511183
2018-09-06,547.03,562.84,544.89,560.92,24487897.0,11514.15,11562.25,11436.05,11536.9,247900.0,68.64,69.02,67.0,67.77,633824.0,71.75,72.15,71.43,71.89,0.0,59.89985894672877,55.14366916405727,556.2900084878295,541.6337028091804,551.5655000000002,506.2938,14.656305678649119,-3.553398118395833,18.209703797044952,517.5276928623938,551.5655000000002,585.6033071376065,12.342253871065669,0.6374133762815843,39.79407216939009,41.46856074460431,-1.6744885752142196,46.65061880443109,49.15855683865179,30.259915095254332,21.069412931515455,12.868005330050023,539794786.0,1.137736427399424
2018-09-07,562.48,569.8,557.86,568.57,23389269.0,11558.25,11603.0,11484.4,11589.1,295900.0,67.88,68.08,66.86,67.75,530895.0,71.94,72.0,71.64,71.94,0.0,62.66277794039691,60.8766849711621,558.1792379512403,543.6289840825743,553.6645,508.7912,14.550253868666005,-2.9275599427031587,17.477813811369163,520.9601468534097,553.6645,586.3688531465903,11.813780058714359,0.7278825074629874,46.59741654214195,41.054325264544524,5.543091277597426,45.03703092799205,46.94942663994954,32.12739070771407,19.665757914959407,12.801719235046445,563184055.0,0.7209920283436758
2018-09-10,566.97,567.86,555.9,558.46,15440786.0,11570.25,11573.0,11427.3,11438.1,286700.0,67.82,68.52,67.33,67.54,571174.0,71.78,72.68,71.78,72.1,0.0,57.066750925650716,50.855215610963796,558.222432112588,544.7275778542355,554.513,511.3118,13.494854258352461,-3.1863676424133622,16.681221900765824,522.2611645728325,554.513,586.7648354271676,11.63249028504923,0.5611903159575722,50.003436374852114,45.46497502879472,4.538461346057396,43.34167841408281,44.99614860925695,29.85451863717049,19.36889907330188,12.792310718257419,547743269.0,-1.6934234614842987
2018-09-11,559.86,564.04,548.85,550.39,23787332.0,11476.85,11479.4,11274.0,11287.5,0.0,67.53,70.01,67.48,69.25,676869.0,72.45,72.81,72.17,72.44,0.0,52.9982123171344,44.09529184733574,557.0174425568052,545.1470165316996,554.9525,513.7296,11.870426025105644,-3.848636700528143,15.719062725633787,523.2059723821719,554.9525,586.699027617828,11.441169331727695,0.42814174742314476,41.63153059675776,46.07746117125061,-4.445930574492849,41.08037660328857,43.05870376564031,27.355813478758986,21.632309163431664,12.963574238381884,523955937.0,-4.164997997597109
2018-09-12,556.66,559.72,546.45,556.97,17642490.0,11340.1,11380.75,11250.2,11369.9,268200.0,69.89,71.26,69.5,70.37,800543.0,72.63,72.99,71.82,72.99,0.0,55.7672944737593,50.37072076581545,557.010143701912,546.0227930849071,556.0265,516.4649999999999,10.98735061700495,-3.7853696869030706,14.77272030390802,525.6275337606507,556.0265,586.4254662393494,10.93435879021928,0.5155186198203457,33.500693097242205,41.71188668961736,-8.211193592375153,38.75524095014534,41.04845968211407,25.35901109575544,21.373444181283475,12.985461792783179,541598427.0,-5.0414293995294335
2018-09-14,560.03,567.24,554.81,557.26,17233514.0,11443.5,11523.25,11430.55,11515.2,276600.0,68.79,69.91,67.94,68.99,611075.0,72.03,72.15,71.51,72.03,0.0,55.890635923577555,50.65552892194848,557.0485831323872,546.8551787823213,557.4820000000001,518.9616000000001,10.193404350065862,-3.6634527630737264,13.856857113139588,530.0612467376673,557.4820000000001,584.9027532623329,9.8373591478587,0.49595197116074397,32.61167102152546,35.91463157184181,-3.3029605503163495,37.16479584001235,39.122586221650465,27.76899255879497,19.90759547272852,12.945785950441527,558831941.0,-3.1711004152838353
2018-09-17,556.19,556.19,543.23,545.14,14773803.0,11464.95,11464.95,11366.9,11377.75,201400.0,68.93,69.72,68.53,68.91,422294.0,71.87,72.67,71.87,72.1,0.0,49.65835298665351,39.580454712259574,555.2164934197123,546.7281285021494,557.8225,521.3212,8.488364917562876,-4.29479375646137,12.783158674024246,531.2470020841804,557.8225,584.3979979158196,9.528299025521415,0.2613873493514021,29.345526937912176,31.819297018893277,-2.473770080981101,34.638555610974514,36.69689828055993,25.632157383457457,24.726985711526016,13.023229811124274,544058138.0,-3.8095742240573167
2018-09-18,545.18,551.14,540.0,541.25,16660044.0,11381.55,11411.45,11268.95,11278.9,240900.0,68.8,70.42,68.53,69.85,234202.0,72.53,72.93,72.35,72.53,0.0,47.815427327759636,36.585294123643436,553.0678021243718,546.3223412056939,558.1859999999999,523.5078000000001,6.7454609186779635,-4.830158204277026,11.57561912295499,532.8119084476839,558.1859999999999,583.560091552316,9.09162592838804,0.1662737665882253,19.565758367550092,27.174318775662577,-7.608560408112485,32.301397811642104,34.73309682582723,24.049697458148234,24.990457515607044,12.888713396043968,527398094.0,-1.9723258593834874
2018-09-19,544.29,544.29,534.07,538.4,24642640.0,11326.65,11332.05,11210.9,11234.35,250600.0,69.71,71.5,69.65,71.12,125208.0,72.7,72.86,72.05,73.12,0.0,46.45514435615244,34.36265913989517,550.8112171821608,545.7355011163833,558.3415,525.6978000000001,5.075716065777556,-5.199922445741947,10.275638511519503,533.5262379092699,558.3415,583.1567620907301,8.888919090101714,0.09820089896513182,9.746570110077974,19.552618471846746,-9.806048361768772,30.602750172606584,32.62065289179055,22.667105537691096,26.889491577403984,12.69809101061225,502755454.0,-2.51321793293257
2018-09-21,542.07,550.25,526.28,541.4,41713856.0,11271.3,11346.8,10866.45,11143.1,719000.0,70.2,71.8,69.98,70.78,855943.0,72.01,72.42,71.7,71.72,0.0,48.127988153857714,38.91972946988448,549.3633376156745,545.4143528855401,557.9545,527.8318,3.9489847301343843,-5.061323025108095,9.01030775524248,532.3075517050829,557.9545,583.6014482949172,9.193204211066362,0.17726179720023566,14.90363971578315,14.738656064470405,0.1649836513127454,29.593563679267774,30.94748074545494,19.793028130487656,27.600744185104432,13.503227366997091,544469310.0,-0.7752506277147551
2018-09-24,540.05,551.36,535.62,547.87,22098277.0,11164.4,11170.15,10943.6,10967.4,0.0,71.14,72.74,71.14,72.08,576894.0,72.23,72.79,72.23,72.23,0.0,51.63725422520616,48.00301080311434,549.1335933671091,545.5962526717964,557.6175000000001,529.9214000000001,3.537340695312764,-4.378373647943772,7.9157143432565364,531.610908224269,557.6175000000001,583.6240917757311,9.327753083693056,0.3125955895324917,29.044925721133424,17.89837851566485,11.146547205468575,28.546923589754666,29.574836881180623,18.74461636669224,25.329564502983814,13.662996840783014,566567587.0,-2.32653497825001
2018-09-25,549.41,553.63,531.4,547.23,21250513.0,10969.95,11080.6,10882.85,11067.45,405000.0,72.25,72.78,71.89,72.28,551280.0,72.66,73.25,72.55,73.3,0.0,51.267776666302986,47.19308971296993,548.8407328490923,545.717270992404,556.754,531.7438000000001,3.1234618566883228,-3.833801989254571,6.957263845942894,530.5634147891984,556.754,582.9445852108016,9.40831505864407,0.31817893866548497,42.555019757210424,28.83452839804233,13.720491359168093,27.88580783336029,28.73968575631403,16.659577718839053,24.62365033002222,14.274925637869943,545317074.0,-3.7532757619994075
2018-09-26,550.96,557.61,545.69,556.48,13992341.0,11145.55,11145.55,10993.05,11053.8,340500.0,72.09,72.38,71.47,71.57,464463.0,72.68,72.98,72.51,73.09,0.0,56.15124760886174,58.88914238572795,550.0160047184627,546.5145101781519,556.174,533.6346,3.501494540310773,-2.7646154445056963,6.266109984816469,530.5314536119517,556.174,581.8165463880482,9.22105182480599,0.505966646123387,55.713848039215804,42.43793117251988,13.275916866695923,26.85111290004627,27.69901824490047,17.66931873149089,23.137459103661296,14.106716663736373,559309415.0,-0.3545464312573896
2018-09-27,558.08,561.64,550.3,557.52,23642923.0,11079.8,11089.45,10953.35,10977.55,405700.0,72.01,72.6,71.71,72.12,454549.0,72.59,72.75,72.34,72.77,0.0,56.676911423907576,60.0498046404368,551.1704655310069,547.3297316464369,555.3344999999999,535.159,3.8407338845699996,-1.9403008801971762,5.781034764767176,531.1330737914816,555.3344999999999,579.5359262085183,8.71598152411505,0.5451522976615073,63.10508578431383,53.791317860246686,9.313767924067143,25.476411769809978,26.681109801585134,18.70990164011244,21.790042724992357,13.909094044898064,582952338.0,1.2954450480568316
2018-09-28,560.26,565.5,554.65,559.39,24220992.0,11008.1,11034.1,10850.3,10930.45,478100.0,72.18,73.73,71.88,73.25,544047.0,72.56,72.95,72.43,72.95,0.0,57.65978321212702,62.28355741383791,552.4350092954674,548.223084857812,553.9770000000001,536.5656,4.211924437655398,-1.2552882616894223,5.46721269934482,534.5758300949595,553.9770000000001,573.3781699050406,7.004323249896853,0.6395018967024655,72.41881127450989,63.74591503267984,8.672896241830053,23.815056981627173,25.33308494083672,19.66466376954327,20.556546887716788,13.690587327405348,607173330.0,0.43449377883906837
2018-10-01,559.28,559.28,535.4,547.72,16039441.0,10930.9,11035.65,10821.55,11008.3,387000.0,73.29,75.77,72.95,75.3,601451.0,72.5,73.29,72.5,72.5,0.0,50.031376441839456,44.26403615728337,551.7096232500108,548.1858193127888,552.5875,537.9485999999999,3.5238039372220555,-1.5547270096982118,5.078530946920267,535.8870973890312,552.5875,569.2879026109688,6.044437346472299,0.3542699803894853,66.47543434461333,67.33311046781235,-0.8576761231990133,23.752541751080336,24.614476760445157,17.32886740477514,27.64604115743847,14.42625966116211,591133889.0,-1.7119477443204185
2018-10-03,546.74,551.23,533.64,535.89,16135428.0,10982.7,10989.05,10843.75,10858.25,386800.0,75.12,76.9,74.3,76.41,698817.0,72.92,73.48,72.91,73.28,0.0,43.717263080582896,32.979676724833226,549.2758350577014,547.2750178822118,551.0455,538.9513999999999,2.000817175489601,-2.4621710171445335,4.462988192634135,534.1493322937441,551.0455,567.9416677062558,6.13240384188087,0.051510725287467966,50.36837628701528,63.0875406353795,-12.719164348364217,23.806998559597904,23.81102777061254,15.842918375519911,26.133381996065133,14.652241113936247,574998461.0,-1.6968118281542357
2018-10-04,528.95,529.35,491.82,499.05,50774608.0,10754.7,10754.7,10547.25,10599.25,425100.0,76.18,76.47,73.88,74.33,687949.0,73.34,73.89,73.34,73.85,0.0,30.71666051849803,17.12157350761807,541.5487835103627,543.7027943353813,548.3910000000001,539.2156,-2.154010825018645,-5.2935992141222235,3.1395883891035785,519.6729917858238,548.3910000000001,577.1090082141764,10.473551978123739,-0.3590602738187725,28.203827417547036,48.349212683058546,-20.14538526551151,25.70919883003323,24.730870290556783,12.866154478212671,39.05307060519906,16.753509605797944,524223853.0,-7.796766743648959
2018-10-05,488.93,495.96,461.65,466.41,47998260.0,10514.1,10540.65,10261.9,10316.45,606400.0,74.67,75.22,73.84,74.34,613218.0,73.62,74.61,73.46,74.22,0.0,23.927415043519797,11.437031489052517,529.9889706626145,537.9774021623901,544.0975000000002,538.7176000000001,-7.988431499775629,-8.902415911103366,0.9139844113277369,497.6341218347578,544.0975000000002,590.5608781652426,17.07906328010783,-0.33600787402620963,12.51874444705192,30.36364938387141,-17.84490493681949,28.22113444970102,26.014066504649463,10.980565069546266,45.15198051995601,18.22825891966952,476225593.0,-13.371099554234762
2018-10-08,466.92,496.71,456.05,493.33,53983473.0,10310.15,10398.35,10198.4,10348.05,456200.0,74.4,74.58,73.07,74.29,554938.0,73.76,74.16,73.76,73.76,0.0,36.41099463176028,32.879646063446636,524.3491290222123,534.6701871873983,541.4825000000001,538.5464,-10.321058165185946,-8.988034061210946,-1.3330241039749997,489.7895967407671,541.4825000000001,593.175403259233,19.093102088888543,0.03424457745658293,16.051844815132842,18.9248055599106,-2.8729607447777568,30.66654433050664,28.187871580269935,9.372403114019061,40.55632583464858,19.830526139693127,530209066.0,-8.878832656076836
2018-10-09,498.78,499.51,480.79,484.73,24042005.0,10390.3,10397.6,10279.35,10301.05,430500.0,74.21,75.28,74.0,74.96,623537.0,74.06,74.43,73.74,73.89,0.0,34.46518794833962,30.15819169378049,518.2538784034105,530.9709140624058,537.673,538.2774000000001,-12.717035658995314,-9.107209244016252,-3.6098264149790626,481.0198053207199,537.673,594.3261946792801,21.073475766601668,0.032744796655192386,21.590987940416692,16.720525734200482,4.87046220621621,32.69022697516682,30.45568071243392,9.750494415915847,37.81069049659332,19.75120284400076,506167061.0,-11.524631755708468
2018-10-10,486.44,496.2,482.17,490.09,20784941.0,10331.85,10482.35,10318.25,10460.1,0.0,74.66,75.08,72.38,73.17,652737.0,74.33,74.62,74.04,74.55,0.0,36.734454072251886,34.122988547625944,513.9209740336549,527.9426982059313,533.7489999999999,538.1988,-14.021724172276322,-8.329518205837807,-5.6922059664385145,475.26447576720125,533.7489999999999,592.2335242327986,21.9146168827665,0.12674741247603785,30.455306837216373,22.699379864255302,7.7559269729610705,34.56936085949414,32.61795259500039,9.245318497934763,35.851707755170864,19.3425454980007,526952002.0,-10.441679001516738
2018-10-11,473.14,495.71,463.81,483.73,28926389.0,10169.8,10335.95,10138.6,10234.65,483500.0,72.68,72.76,70.51,70.97,783962.0,74.7,74.9,73.74,74.6,0.0,35.17791345760229,31.636783717800213,509.276208797708,524.6676835240104,530.0124999999999,537.9556,-15.391474726302363,-7.759415007891079,-7.632059718411284,468.69516120547894,530.0124999999999,591.3298387945209,23.138072703764912,0.12259859193256864,27.53159738084361,26.525964052825557,1.0056333280180532,36.72237601981654,34.70630149749168,8.204477000803822,38.295056826449915,20.239506533857792,498025613.0,-13.073246118458885
2018-10-12,491.35,502.05,490.0,500.96,19814528.0,10331.55,10492.45,10322.15,10472.5,343500.0,70.99,72.01,70.64,71.34,626668.0,74.04,74.04,73.51,74.16,0.0,42.30976099767304,44.433004197140306,507.9967920595991,522.9115588185282,527.541,538.097,-14.91476675892909,-5.826165632414245,-9.088601126514845,465.6994960011316,527.541,589.3825039988685,23.44519345372908,0.28508769773381937,32.474493680523814,30.15379929952793,2.320694380995885,38.14197280562456,36.35566683255935,9.923155939225236,35.80222914205,20.102398924296523,517840141.0,-10.144927536231885
2018-10-15,502.45,510.01,497.22,506.83,19406012.0,10524.2,10526.3,10410.15,10512.5,259500.0,71.85,72.7,70.85,71.78,568610.0,73.6,74.39,73.6,73.68,0.0,44.54813527545631,48.2807886447841,507.81728558889154,521.720332239378,525.0340000000001,538.185,-13.90304665048643,-3.8515564191772675,-10.051490231309163,464.1580369275365,525.0340000000001,585.9099630724637,23.189341289312154,0.3504828582479178,37.572712045073835,32.52626770214708,5.046444342926755,38.76159666397816,37.741986341897345,12.363984526375292,34.13176174164068,19.5800847154182,537246153.0,-9.395949158905236
2018-10-16,509.61,519.12,506.94,517.52,16358598.0,10550.15,10604.9,10525.3,10584.75,265200.0,71.72,72.29,71.02,71.92,535003.0,73.76,73.95,73.22,74.08,0.0,48.46934707575421,54.91397446461462,509.3100108829082,521.4091965179425,523.047,538.2952,-12.099185635034303,-1.6381563229801106,-10.461029312054192,464.03419956876485,523.047,582.0598004312352,22.56500866317374,0.4531711767649428,47.86356022536924,39.3035886503223,8.559971575046944,38.58743131822273,38.364702061923644,15.208655246607828,32.55968358149847,19.059364378602616,553604751.0,-5.513766157890901
2018-10-17,524.28,524.44,506.94,511.96,27967162.0,10688.7,10710.15,10436.45,10453.05,284800.0,72.17,72.43,69.43,69.75,651584.0,73.46,73.7,73.24,73.46,0.0,46.622702316775424,50.9489202462229,509.717701516307,520.709256035132,521.3879999999999,537.9866000000001,-10.991554518824955,-0.42442016541660976,-10.567134353408346,463.1295906770357,521.3879999999999,579.6464093229641,22.347430060900606,0.41908464280466007,51.21364397746304,45.54997208263537,5.663671894827672,38.006848523961395,38.38422259396978,16.21082959547483,30.41171839327395,18.947981208702434,525637589.0,-4.4654686596129824
2018-10-19,489.15,494.04,475.92,489.73,55606079.0,10339.7,10380.1,10249.6,10303.55,357500.0,68.68,69.77,68.56,69.12,108311.0,73.52,73.68,73.27,74.16,0.0,40.05228647887257,38.11247293465899,506.64267051379824,518.4144963288259,518.812,537.1768,-11.771825815027626,-0.9637531692954244,-10.808072645732201,459.70155009119804,518.812,577.9224499088019,22.786847609076865,0.25400288743471855,46.00578650829905,48.36099690371044,-2.3552103954113903,38.52409021133918,38.555760764780956,14.141731557495456,37.51589380184812,20.168839693795114,470031510.0,-1.8675483418495127
2018-10-22,493.6,495.73,470.19,472.54,28798142.0,10405.85,10408.55,10224.0,10245.25,297300.0,69.41,69.65,68.27,69.17,513770.0,73.37,73.84,73.19,73.46,0.0,35.84549406105614,31.05400189949674,501.3961058193678,515.0163854896535,515.519,536.2366,-13.620279670285754,-2.249765619642842,-11.370514050642912,453.7260581785647,515.519,577.3119418214353,23.973099661287094,0.15223374439594142,32.60958891369006,43.276339799817386,-10.666750886127325,39.16312045547488,38.58498448971814,12.886479585380465,36.17731477356589,20.552494001381177,441233368.0,1.3142942904311647
2018-10-23,468.14,473.45,464.09,469.01,23128845.0,10152.6,10222.1,10102.35,10146.8,302600.0,69.55,69.66,65.74,66.43,853265.0,73.55,73.92,73.42,73.86,0.0,35.03178427596577,29.734675276278292,496.4136280010035,511.6085050830125,511.8995,535.1493999999999,-15.194877082009043,-3.0594904250929034,-12.13538665691614,448.0435903365454,511.8995,575.7554096634545,24.948611851918038,0.16416968902295595,20.1207955098782,32.912056977289105,-12.791261467410905,39.923339089247065,39.22371465029312,12.450317035682298,37.15864823198065,19.753030144139665,418104523.0,-4.92976303893945
2018-10-24,477.99,478.46,458.65,465.03,29869514.0,10278.15,10290.65,10126.7,10224.75,351400.0,66.17,67.72,66.05,66.82,775963.0,73.22,73.46,73.03,73.22,0.0,34.092100396177095,28.160921554367167,491.5853775393106,508.1582454472338,507.7575,533.8434,-16.572867907923182,-3.549985000805634,-13.022882907117548,442.98544368751857,507.7575,572.5295563124814,25.512988508286504,0.1701702676083905,13.947122564557088,22.225835662708448,-8.27871309815136,40.77608919642574,39.96960482595031,11.558627517326189,36.46409565669142,19.75709941955826,388235009.0,-4.0641181688775285
2018-10-25,460.69,462.76,451.98,458.38,30833933.0,10135.05,10166.6,10079.3,10124.9,0.0,66.36,67.65,65.99,67.33,573096.0,73.22,73.46,72.59,73.22,0.0,32.52237036627508,25.527242570099293,486.4768579178782,504.47096800669794,503.315,532.4792,-17.994110088819752,-3.976981745361762,-14.01712834345799,437.7589417067557,503.315,568.8710582932443,26.04971371536486,0.15727805202230508,11.566596142290154,15.211504738908479,-3.6449085966183254,41.744329816738926,40.833834452992996,10.999737574271073,37.172317253154944,19.278020889589808,357401076.0,-6.470240159970614
