Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-11-13,639.71,660.25,639.71,658.64,25225749.0,11908.3,11946.8,11823.2,11840.45,659000.0,56.79,57.53,56.2,57.12,547635.0,71.78,72.19,71.64,71.78,0.0,64.83024042841778,63.93558263192791,645.1700368827857,629.0597324333754,639.558,594.0824,16.11030444941025,-2.1526364221682996,18.26294087157855,606.7905954001449,639.558,672.3254045998551,10.246890696341888,0.7911735035628114,61.390987965295295,60.76957661775083,0.6214113475444663,35.134642871167344,35.69014317067645,30.899046991999676,15.141453490344771,13.705967263252186,610873904.0,0.3580734126681837
2019-11-14,660.29,662.8,651.26,654.37,14258133.0,11858.75,11895.65,11802.65,11872.1,559500.0,57.39,57.79,56.63,56.77,516832.0,72.14,72.36,71.83,72.14,0.0,62.262203769561886,59.07390338367248,646.5854158238956,630.9345670679402,641.901,595.7636000000001,15.650848755955394,-2.0896736924985255,17.74052244845392,612.2269234879635,641.901,671.5750765120364,9.245686332327395,0.7100992088994305,66.51519818703886,61.97650705696153,4.538691130077332,35.211343206020395,35.20795990426562,30.363645869583937,14.220440380143108,13.551255315877027,596615771.0,-1.104763631967106
2019-11-15,655.66,665.12,654.54,657.99,15691605.0,11904.2,11973.65,11879.25,11895.45,580200.0,56.91,57.97,56.43,57.72,375993.0,71.96,72.17,71.59,71.96,0.0,63.57935779975882,61.93662093483929,648.3399672356039,632.9386732110557,644.2874999999999,597.6206,15.401294024548179,-1.871382739124595,17.272676763672774,617.824370634984,644.2874999999999,670.7506293650158,8.214695881889966,0.7588979521468598,77.88214283917634,68.59610966383683,9.286033175339512,35.4132957309072,35.27396930103727,29.858557851858315,13.402589189742136,13.35116565045724,612307376.0,0.44422055321486964
2019-11-18,658.79,664.77,651.08,652.78,14076051.0,11915.15,11946.2,11867.6,11884.5,514400.0,57.88,58.09,56.55,57.05,159328.0,71.62,71.94,71.57,71.71,0.0,60.31641552624615,55.42673452497957,649.0230491993572,634.408401121348,646.2305,599.5662,14.614648078009168,-2.126422948530884,16.74107102654005,623.7484870961111,646.2305,668.7125129038889,6.957892858318775,0.6456608896187195,68.1885026444596,70.86194789022493,-2.673445245765322,35.16648964752054,35.18891642677047,27.67563444789385,14.270488155367449,13.375368103996005,598231325.0,0.1580360567702298
2019-11-19,656.27,677.7,655.37,675.39,30176255.0,11919.45,11958.85,11881.75,11940.1,613900.0,56.9,57.11,55.04,55.21,121214.0,71.93,72.17,71.62,71.94,0.0,67.99325252558604,70.90806170779047,653.0795031686869,637.4440751123593,648.7635,601.9032,15.635428056327555,-0.8845143761699994,16.519942432497555,625.0968347689625,648.7635,672.4301652310376,7.295929943974203,1.0625317242642356,75.01970774181488,73.69678440848361,1.3229233333312749,35.66917108575274,35.54123340832997,30.710462621829688,12.481650384732136,14.199984667996295,628407580.0,3.5747147589252766
2019-11-20,695.66,703.42,690.36,692.35,43538120.0,12004.75,12038.6,11966.05,11999.1,646700.0,55.16,57.25,54.76,57.11,674891.0,72.07,72.07,71.65,71.85,0.0,72.31901729152244,77.68941978506705,659.121118065812,641.5111806595919,651.7004999999999,604.9563999999999,17.60993740622007,0.8719959789780098,16.73794142724206,622.1132961691809,651.7004999999999,681.2877038308189,9.080000347036414,1.1869439273889448,77.50906786688809,73.57242608438752,3.9366417825005726,37.14283984804228,36.15466474778141,38.758185599539544,10.836252330655668,15.18784290599656,671945700.0,6.93489844775658
2019-11-21,691.16,696.08,683.8,687.85,14897371.0,12025.65,12028.2,11956.9,11968.4,557700.0,57.0,58.67,56.6,58.58,593533.0,71.98,71.98,71.69,71.77,0.0,69.63002679664766,72.46087256758334,663.540946055687,644.9436857959184,654.462,607.9665999999999,18.597260259768518,1.487455066021166,17.109805193747352,622.1856742454993,654.462,686.7383257545007,9.863468239409073,1.0172212019105724,84.89067225473458,79.13981595447918,5.750856300255407,37.810272171051025,36.73972162840188,36.48874979889598,13.32970045082442,14.980139841282526,657048329.0,7.156766524902253
2019-11-22,689.86,702.12,687.85,691.83,22352865.0,11967.3,11968.1,11883.5,11914.4,486800.0,58.31,58.74,57.5,57.77,508244.0,71.74,71.94,71.64,71.74,0.0,70.66880250878438,74.24912373158908,667.8931082009658,648.4167461073318,657.909,611.0791999999999,19.476362093633952,1.8932455199092786,17.583116573724674,625.1087888966979,657.909,690.7092111033021,9.971048003083133,1.0170850866350845,80.99144789180598,81.13039600447621,-0.138948112670235,38.654052452428346,37.898446150235316,36.88731836402368,12.419633128741722,14.929415566905202,679401194.0,6.025961287949618
2019-11-25,693.91,700.02,693.84,698.56,15146156.0,11922.45,12084.5,11919.75,12073.75,534300.0,57.92,58.15,57.21,58.01,420642.0,71.78,71.86,71.61,71.78,0.0,72.38861927272897,77.17328033630393,672.6110915546633,652.1310612104925,660.707,614.1125999999999,20.480030344170814,2.3175310163569094,18.162499327813904,624.0812454146334,660.707,697.3327545853666,11.08683715636935,1.0167538584327716,84.07915672235487,83.32042562296513,0.7587310993897347,39.43756271370729,38.62391744237915,35.3937525890492,11.916762771081913,14.448028740697684,694547350.0,8.0275264826413
2019-11-26,701.49,705.19,696.08,697.98,35330983.0,12110.2,12132.45,12006.35,12037.7,1201300.0,57.92,58.56,57.76,58.41,443816.0,71.68,71.81,71.42,71.68,0.0,71.99682028199736,76.30210642348338,676.5140005462536,655.5272788986041,663.5935000000001,617.1372,20.98672164764946,2.2593778558684434,18.727343791781017,624.7252527645246,663.5935000000001,702.4617472354755,11.714474971643167,0.9423469341397911,88.32809410738321,84.46623290718134,3.861861200201872,40.36295225755357,39.50850235499096,36.381710710977835,11.36550446688645,14.066740973504993,659216367.0,9.276219999060636
2019-11-27,697.85,704.8,696.13,702.28,9642739.0,12068.5,12114.9,12055.15,12100.7,584200.0,58.27,58.68,57.51,58.11,454256.0,71.43,71.58,71.22,71.43,0.0,73.15680526579983,78.41012874588586,680.4780004622145,658.9904434246334,665.893,620.1386000000001,21.48755703758104,2.20817059664002,19.27938644094102,623.557079653572,665.893,708.228920346428,12.715532479370706,0.929741454800687,92.6811440008037,88.36279827684726,4.3183457239564405,41.22224254826798,40.32990263098763,34.73488325732855,10.851041996187003,13.681259475397491,668859106.0,6.625774322847076
2019-11-29,707.69,707.69,692.44,693.91,18559594.0,12146.2,12147.4,12017.4,12056.05,804400.0,58.13,58.3,55.02,55.17,718724.0,71.55,71.88,71.5,71.55,0.0,67.31188664619587,65.23260077994152,682.5444619295661,661.577077245031,667.5045000000001,623.1878,20.96738468453509,1.350398594875255,19.616986089659836,623.4260233451669,667.5045000000001,711.5829766548334,13.20694516810995,0.7995282732519802,88.65625245809018,89.88849685542569,-1.2322443973355064,41.54631230142218,40.954632279487875,31.991799427671374,11.904977224768286,13.793312370011956,650299512.0,6.04245304644161
2019-12-02,715.76,722.23,705.48,709.73,31225364.0,12137.05,12137.15,12023.7,12048.2,720900.0,55.47,56.67,55.42,55.96,616423.0,71.74,71.81,71.57,71.72,0.0,71.88423532284502,74.63319585610805,686.7268524019405,665.1439604120658,670.2370000000002,626.4168000000001,21.582891989874724,1.5727247201719123,20.010167269702812,622.757085088533,670.2370000000002,717.7169149114674,14.168097228731677,0.915891646748314,87.29553533198228,89.54431059695872,-2.2487752649764445,42.45132346090369,41.83678300458583,34.63103345942986,10.281204239435748,14.830932915011106,681524876.0,7.863341388166995
2019-12-03,712.52,713.08,703.51,706.33,12990426.0,12067.65,12068.6,11956.4,11994.2,605800.0,55.96,56.8,55.35,56.1,560554.0,71.63,71.81,71.5,71.62,0.0,69.62998113719041,69.8946375751427,689.7427212631804,668.1947781593201,672.9660000000001,629.7108000000001,21.547943103860348,1.23022066732603,20.317722436534318,623.7187982520818,672.9660000000001,722.2132017479184,14.63586622442094,0.8387400584786547,82.28252874813671,86.07810551273639,-3.795576764599673,43.04665899440127,42.29648564791172,32.99336233518065,10.76846934088141,14.455151992510316,668534450.0,8.203376328931657
2019-12-04,703.69,705.7,686.13,694.61,20987607.0,11969.95,12054.7,11935.3,12043.2,747200.0,56.43,58.66,56.28,58.43,760541.0,71.73,71.96,71.47,71.96,0.0,62.36935824127246,55.678093706656185,690.4915333765373,670.1514612586298,675.0925000000001,632.8894,20.34007211790754,0.017879745098575484,20.322192372808964,625.969859973653,675.0925000000001,724.2151400263472,14.552862023010798,0.6986609431977969,75.78408952361058,81.78738453457652,-6.003295010965942,41.72035232331359,42.08583789210864,29.791000219932297,18.074345820777683,14.865498278759583,647546843.0,2.8457631886761763
2019-12-05,704.13,706.71,690.71,693.78,19942460.0,12071.25,12081.2,11998.75,12018.4,562200.0,58.36,59.12,58.1,58.43,649461.0,71.48,71.64,71.18,71.48,0.0,61.877268960741766,54.75786880880849,690.9974513186085,671.9017233876201,677.409,635.9776,19.095727930988346,-0.9811715534564946,20.07689948444484,629.4184268467322,677.409,725.3995731532677,14.168861988331345,0.6705647476611274,67.30886764732429,75.12516197302386,-7.816294325699573,40.547046392477014,41.79685269343914,27.99576317891053,16.69232674776423,14.94653411599104,627604383.0,0.20654293348739075
2019-12-06,694.74,701.45,689.42,695.59,13085234.0,12047.35,12057.05,11888.85,11921.5,609200.0,58.32,59.85,57.7,59.2,679609.0,71.23,71.43,71.19,71.39,0.0,62.570803820964414,56.58349458219645,691.7039972695918,673.6564105440926,680.0930000000001,639.3403999999999,18.047586725499173,-1.6234502071565373,19.67103693265571,634.5183200028536,680.0930000000001,725.6676799971466,13.402484659347035,0.6700176501620005,61.25087842586082,68.11461186559856,-6.863733439737743,39.32653576621211,40.523444044762854,26.363518900183074,16.344306729657827,14.738210250563116,640689617.0,1.125245329650361
2019-12-09,696.15,705.65,691.83,703.51,12642677.0,11939.1,11981.95,11888.05,11937.5,599100.0,59.11,59.25,58.23,59.02,511561.0,71.27,71.28,71.01,71.29,0.0,65.52613124881175,63.99950841157465,693.5203053819623,675.8677875408265,682.643,642.1877999999999,17.65251784113582,-1.614815273215914,19.267333114351732,637.8664120855177,682.643,727.4195879144823,13.11859578563973,0.7330123952259753,64.857742483551,64.4724961855787,0.38524629797228727,38.46012165254817,39.50358402251259,26.634461621922032,15.244696608213056,14.672623804094318,653332294.0,1.6882760215659842
2019-12-10,703.26,703.95,695.25,698.74,10173333.0,11950.5,11953.2,11844.7,11856.8,650200.0,58.92,59.52,58.52,59.24,566822.0,70.96,71.15,70.78,70.96,0.0,62.333879441427975,57.14136920170773,694.3233353231989,677.5620255007652,685.2475000000001,645.0754,16.761309822433645,-2.0048186335344695,18.766128455968115,643.3166612671256,685.2475000000001,727.1783387328745,12.23815883542062,0.6608899369501714,57.811683619006644,61.306768176139485,-3.4950845571328415,37.65559426128879,38.49106501375045,25.47263329444733,14.579703990205662,14.246007818087586,643158961.0,0.025767292716454376
2019-12-11,695.9,704.36,693.67,698.94,12364641.0,11867.35,11923.2,11832.3,11910.15,997700.0,59.06,59.22,58.11,58.76,589650.0,70.82,71.01,70.65,71.01,0.0,62.41655468896978,57.3648580092122,695.0335914273222,679.1455791673752,688.258,647.6135999999999,15.888012259947004,-2.3024929568168915,18.190505216763896,652.147724687312,688.258,724.3682753126881,10.493238091729564,0.6479080387438461,50.09112657342634,57.58685089199465,-7.495724318568314,36.719042793901494,37.58958222322483,24.08254146321996,14.59064372736589,13.992007259652762,655523602.0,0.13753975758618248
2019-12-12,702.46,704.07,696.37,701.54,10326606.0,11944.3,12005.5,11934.0,11971.8,752600.0,58.88,59.72,58.75,59.18,530851.0,70.73,70.93,70.52,70.73,0.0,63.53703599748624,60.489632608264614,696.0345773615803,680.804425154977,690.403,650.1962,15.230152206603293,-2.368282408128483,17.598434614731776,656.6829855778232,690.403,724.1230144221769,9.768212021725532,0.665139312524662,40.3197212665448,49.407510486325926,-9.087789219781122,35.849387859899004,36.7524910605939,23.104485613084417,13.998079006711794,13.542578169677569,665850208.0,-0.1053710770632809
2019-12-13,706.82,711.29,703.42,708.12,12668303.0,12026.4,12098.85,12023.6,12086.7,597700.0,59.36,60.48,59.27,60.07,512288.0,70.71,70.85,70.47,70.56,0.0,66.2771552176399,67.51851389257448,697.8938731521064,682.8278010694232,693.0905,652.7560000000001,15.06607208268315,-2.025890025638901,17.09196210832205,663.10103204171,693.0905,723.07996795829,8.653838988787177,0.7505796371730126,47.66580433443883,46.02555072480332,1.640253609635515,35.57829453208329,36.14866866299239,25.77790792185389,13.26353278766035,13.271679728986314,678518511.0,2.0478159991929843
2019-12-16,712.19,713.04,699.82,700.82,11892718.0,12131.35,12134.65,12046.3,12053.95,437700.0,59.87,60.34,59.71,60.21,347395.0,70.68,71.03,70.67,70.69,0.0,60.816779128139075,54.88149039099618,698.3440465133208,684.1605565457622,695.2320000000001,655.0602,14.183489967558558,-2.326777712610795,16.510267680169353,670.067369349229,695.2320000000001,720.3966306507712,7.23920379118656,0.6110288499272836,48.097876269621416,45.36113395686834,2.736742312753073,34.84802381915775,35.34870583952838,23.943288414501513,14.257633842322944,13.267988319773,666625793.0,-1.2554069857551418
2019-12-17,700.89,706.37,695.88,699.08,20324601.0,12082.45,12182.75,12070.35,12165.0,499600.0,60.23,61.06,60.03,60.94,163744.0,70.92,71.09,70.85,70.92,0.0,59.55726082214181,52.166390072487495,698.457270126656,685.2657005053354,697.547,657.122,13.191569621320582,-2.654958447079016,15.846528068399598,682.2366744852147,697.547,712.8573255147853,4.3897616977165095,0.5500642523413231,45.82640812557717,47.196696243212465,-1.3702881176352975,33.6647151485015,34.621504840292395,22.570605389042363,15.59354836484112,13.069560582646359,646301192.0,-1.0264324041170556
2019-12-18,699.21,706.82,698.77,704.96,14742077.0,12197.0,12237.7,12163.45,12221.65,518900.0,60.55,61.18,60.32,60.93,131071.0,71.03,71.26,70.87,71.21,0.0,62.39176305511499,59.97338226321537,699.4576901071705,686.7245375049403,699.0255000000001,659.5462,12.733152602230234,-2.4907003729354926,15.223852975165727,687.4748837484858,699.0255000000001,710.5761162515143,3.3047767932684198,0.7568910554543768,42.908587257617825,45.61095721760546,-2.702369959987635,32.60615762120881,33.727090720183284,21.802467822676416,14.888153366788664,12.711020541028766,661043269.0,1.4900447733260422
2019-12-19,704.0,722.43,703.15,720.22,20507816.0,12223.4,12268.35,12191.15,12259.7,623100.0,60.86,61.47,60.79,61.22,426341.0,70.99,71.36,70.87,70.99,0.0,68.55192581640675,73.21143352551057,702.6518916291442,689.2056828749446,700.419,662.2206,13.446208754199574,-1.4221153767729238,14.868324130972498,685.9128330355576,700.419,714.9251669644424,4.142139766180644,1.1825028296081372,60.64836224241928,49.79445254187142,10.85390970054786,32.81011287088379,33.23741400969264,27.984064532496674,13.332557687574027,13.18023335952671,681551085.0,3.811006370895681
2019-12-20,722.48,723.62,714.02,715.36,21271510.0,12266.45,12293.9,12252.75,12271.8,810700.0,61.11,61.2,60.02,60.44,552517.0,71.22,71.43,71.03,71.22,0.0,64.90558149099768,65.19932555124656,704.6069852246604,691.1430396990228,701.7945,664.8242,13.463945525637655,-1.1235028842678751,14.58744840990553,687.0907525721726,701.7945,716.4982474278273,4.1903284872786415,0.9612939683092918,74.67998951292314,59.41231300432008,15.26767650860306,33.075708967315,32.8409332942619,27.15702512416165,12.625193876975937,12.924502405274804,660279575.0,2.842191520867175
2019-12-23,697.92,705.72,696.89,702.97,25107772.0,12235.45,12287.15,12213.25,12262.75,604800.0,60.41,60.77,60.1,60.52,314711.0,71.05,71.29,71.03,71.02,0.0,56.634890374208496,49.18851216003544,704.3551413439435,692.0191108324285,702.3515000000001,667.162,12.336030511514991,-1.8011343187124318,14.137164830227423,688.4130151846531,702.3515000000001,716.2899848153471,3.9690909225215605,0.5221867731031613,72.26598289693914,69.19811155076052,3.0678713461786202,31.332940839883463,32.071526855383624,24.467367746138233,20.56033422596122,13.320609376326606,635171803.0,-0.07675797074667931
2019-12-24,701.85,703.26,690.04,691.81,18048449.0,12269.25,12283.7,12202.1,12214.55,470300.0,60.63,61.16,60.47,61.11,204535.0,71.21,71.41,71.14,71.21,0.0,50.40461005427649,39.09889931418978,702.4251195987215,692.0036211411375,702.0140000000001,669.1456,10.421498457583994,-2.972533098114745,13.394031555698739,687.3794620485334,702.0140000000001,716.6485379514669,4.169300883306249,0.15137266260676624,43.291469018118946,63.41248047599374,-20.121011457874793,29.10196998667563,31.088839476995318,22.731962370510164,22.777175195794385,13.313422992303279,617123354.0,-0.9917852133841004
2019-12-26,689.66,694.72,675.57,677.92,29761019.0,12211.85,12221.55,12118.85,12126.55,520300.0,61.2,61.83,61.06,61.68,265091.0,71.34,71.54,71.2,71.54,0.0,43.92748090945752,30.125931010648195,698.6551011989181,690.9603899454977,701.011,670.5114,7.694711253420451,-4.559456241822632,12.254167495243083,682.8802841027263,701.011,719.1417158972737,5.1727336367827945,-0.1367922847291474,18.93256262643177,44.83000484716328,-25.89744222073151,28.13782218233327,29.735381511108365,20.467333866409543,28.03569895725667,13.7303213499959,587362335.0,-3.0074112227086864
2019-12-27,683.11,691.7,680.56,689.98,17677571.0,12172.9,12258.45,12157.9,12245.8,383800.0,61.73,61.97,61.24,61.72,351899.0,71.46,71.56,71.19,71.3,0.0,49.94218086501848,43.305578189780725,697.3204702452384,690.8877684680534,700.396,672.2092000000001,6.432701777185002,-4.6571725744464665,11.089874351631469,681.6234462382679,700.396,719.168553761732,5.3605542469494605,0.22257370701388002,13.956212360013135,25.39341466818795,-11.437202308174816,27.242542078301078,28.172256032488356,19.000470950790728,26.026422742666483,13.7338698249962,605039906.0,-1.6478034039398959
2019-12-30,691.59,692.35,683.58,690.8,17123749.0,12274.9,12286.45,12213.8,12255.85,411100.0,61.71,62.34,61.09,61.68,427149.0,71.41,71.5,71.25,71.31,0.0,50.33229280253377,44.141357206683786,696.3173209767401,690.8812671000495,700.2405,673.8750000000001,5.4360538766906075,-4.52305637995269,9.959110256643298,681.1922339095415,700.2405,719.2887660904585,5.440492542336089,0.25219529286371856,22.19216094346154,18.360311976635483,3.8318489668260582,26.344980944339298,27.241401563336282,18.457873314425314,24.80784737313395,13.379307694639328,622163655.0,-2.4459131220697126
2019-12-31,689.82,690.58,674.63,677.32,22203005.0,12247.1,12247.1,12151.8,12168.45,426900.0,61.68,61.88,60.63,61.06,494535.0,71.31,71.54,71.13,71.31,0.0,44.22997610159385,34.41200474811029,693.3946562110877,689.8767287963421,698.62,675.2162000000001,3.5179274147456,-5.1529462735181575,8.670873688263757,677.5624277902534,698.62,719.6775722097466,6.028333631944857,-0.005756309128104627,22.39222017674114,19.51353116007194,2.8786890166692025,26.159326518153858,26.700934298227466,16.88784574252055,27.405714338050938,13.578642859307946,599960650.0,-3.353214805513541
2020-01-02,676.4,689.35,676.4,686.82,17710316.0,12198.55,12289.9,12195.25,12282.2,407700.0,61.6,61.6,60.64,61.18,486873.0,71.03,71.41,71.03,71.03,0.0,48.92932830119033,44.4746087979826,692.3831706401512,689.6503044410576,697.6445,676.6741999999999,2.7328661990935643,-4.750405991336155,7.4832721904297195,676.2853392881168,697.6445,719.0036607118832,6.123221988242777,0.2466075529368127,20.68989848848935,21.758093202897342,-1.0681947144079906,25.986933122410235,26.165957033374767,15.733600312575,25.532596771051697,13.53373979792881,617670966.0,-1.7537334782857457
2020-01-03,685.79,689.66,681.32,687.65,20984698.0,12261.1,12265.6,12191.35,12226.65,428800.0,61.18,64.09,61.13,63.05,885861.0,71.42,72.0,71.23,71.42,0.0,49.331043529145916,45.329557182196304,691.6549905416664,689.5021337417201,697.2964999999999,677.9326000000001,2.152856799946335,-4.264332312386708,6.417189112333043,675.5067145852393,697.2964999999999,719.0862854147606,6.24979055961436,0.278646282733347,18.983466013472196,20.68852822623423,-1.7050622127620336,25.789273419746348,25.974299968950103,15.189759534759814,24.377053821435002,13.162758383791033,638655664.0,-2.4554584657285603
2020-01-06,679.98,683.51,670.13,671.7,24519177.0,12170.6,12179.1,11974.2,11993.05,396500.0,63.71,64.72,62.64,63.27,724236.0,71.72,72.19,71.7,71.73,0.0,42.42491051884884,33.69712553415181,688.5849919967945,688.1834571682593,696.1925000000001,678.6944000000001,0.4015348285352047,-4.812523427038271,5.214058255573476,671.5959072748996,696.1925000000001,720.7890927251007,7.066032088854891,0.0021159988756137855,18.13153652938741,19.268300343782983,-1.1367638143955716,26.38359305830123,26.185263090355733,13.77897481718334,28.045041555876157,13.47398992780596,614136487.0,-6.73683041292938
2020-01-07,679.53,686.46,677.07,682.03,16683622.0,12079.1,12152.15,12005.35,12052.95,447800.0,62.91,63.15,62.11,62.7,582649.0,72.02,72.03,71.67,71.79,0.0,47.546593051504885,44.46525437974197,687.5765316895953,687.727645526166,695.5145000000002,679.6826,-0.15111383657074384,-4.292137673715376,4.141023837144632,670.1135738046978,695.5145000000002,720.9154261953026,7.304211830321988,0.23456676547302355,17.253043159997972,18.122681900952525,-0.869638740954553,26.564657719814722,26.176965569780535,14.261395994645113,25.865488377454465,13.565847790105533,630820109.0,-4.659192574368156
2020-01-08,677.74,686.44,675.5,676.91,16047902.0,11939.1,12044.95,11929.6,12025.35,446000.0,62.84,65.65,59.15,59.61,1205710.0,72.16,72.5,71.34,72.16,0.0,45.39130640205084,40.647900402373914,685.935526814273,686.9263384501537,694.1845000000002,680.7629999999999,-0.990811635880732,-4.105468378420292,3.1146567425395597,667.7805334120196,694.1845000000002,720.5884665879807,7.607189900662016,0.1728805889365161,12.61918115535614,16.001253614913843,-3.382072459557703,26.842986924191827,26.61328999124653,13.428384854726865,25.192925009614243,13.378287233669427,614772207.0,-3.7071283269556394
2020-01-09,688.3,693.4,685.01,692.5,14982742.0,12153.15,12224.05,12132.55,12215.9,477500.0,59.99,60.31,58.66,59.56,750933.0,71.63,71.63,71.1,71.41,0.0,52.45810850808132,54.51860132998041,686.9454457659233,687.3392022686609,693.8725000000001,681.761,-0.393756502737574,-2.806730596221707,2.412974093484133,667.5478348599248,693.8725000000001,720.1971651400753,7.587752833575401,0.4739312923317942,25.58110550258612,18.484443272646743,7.096662229939376,26.226506384843617,26.395582052329168,15.920751754338083,23.01112637885968,13.600552431264468,629754949.0,0.09973836747084526
2020-01-10,694.25,696.95,688.77,692.35,12478359.0,12271.0,12311.2,12213.2,12256.8,660600.0,59.61,59.78,58.85,59.04,596186.0,71.39,71.39,70.83,71.19,0.0,52.38786250005929,54.37595482001926,687.7769156480889,687.7103724709823,693.543,682.803,0.06654317710660962,-1.8771447331020188,1.9436879102086284,667.3206310034788,693.543,719.7653689965213,7.5618581678486425,0.4772522459706396,32.0122141210195,23.404166926320585,8.608047194698912,25.23994788160757,26.0414674028997,17.13579946033383,21.993590935892954,13.213370114745581,617276590.0,2.128569742742516
2020-01-13,691.18,697.29,688.21,690.58,18282382.0,12296.7,12337.75,12285.8,12329.55,501000.0,59.04,59.27,57.91,58.08,584002.0,70.95,70.99,70.65,70.95,0.0,51.51130925682063,52.48542320101338,688.2081593945368,687.9229374731317,692.995,683.4888,0.28522192140508196,-1.3267727910428373,1.6119947124479193,667.019378635663,692.995,718.970621364337,7.496625910529522,0.45351410528112307,46.94044554041025,34.844588388005285,12.095857152404967,24.375550382282512,25.301028383563064,16.27547443971917,21.19901655278954,12.91812939226375,598994208.0,0.0869590422910842
2020-01-14,688.92,693.4,680.8,684.18,15816535.0,12333.1,12374.25,12308.7,12362.3,616300.0,58.03,58.72,57.72,58.23,507714.0,70.72,70.95,70.61,70.72,0.0,48.3604476711785,45.772183195549694,687.588442564608,687.6456828454923,691.798,683.9388,-0.05724028088422983,-1.3353879946657194,1.2781477137814896,666.5611692706196,691.798,717.0348307293804,7.296011474268604,0.3490697964080869,47.13637618189608,42.02967861444194,5.106697567454141,24.22647282666756,24.733210354137565,15.139571688774229,23.82394025720087,12.895405864244914,583177673.0,-0.9583092067168507
2020-01-15,687.07,688.88,679.19,681.7,15817859.0,12349.4,12355.15,12278.75,12343.3,684400.0,58.2,58.36,57.36,57.81,433169.0,71.11,71.11,70.66,70.85,0.0,47.1567241268569,43.270110239974414,686.6825283238991,687.2052618939742,690.842,684.4712000000001,-0.522733570075161,-1.4407050270853206,0.9179714570101596,665.5956011113993,690.842,716.0883988886006,7.308877829836823,0.31894447520339686,47.48935486298511,47.18872552843048,0.30062933455462826,24.221571557426415,24.298560969854464,14.312287974008806,23.430020039089655,12.666448302513132,567359814.0,0.6466662729581284
2020-01-16,684.0,690.42,683.56,687.98,12847975.0,12347.1,12389.05,12315.8,12355.5,395700.0,58.1,58.87,57.56,58.52,182871.0,70.93,71.1,70.66,70.72,0.0,50.51562493607494,51.15777640288528,686.8821393509916,687.2626499018279,690.287,685.1958000000001,-0.380510550836334,-1.038785606277195,0.658275055440861,665.3166005975872,690.287,715.2573994024128,7.23478767597037,0.4538053043761667,50.243251136794626,48.28966072722527,1.9535904095693581,24.002578423453738,24.11452562506065,14.480682277069057,22.251653076167376,12.384559138047903,580207789.0,0.16889432456829565
2020-01-17,694.96,709.03,694.83,707.27,29463471.0,12328.4,12385.45,12321.4,12352.35,502100.0,58.59,58.98,58.27,58.54,122561.0,71.16,71.16,70.84,70.95,0.0,59.11273970803091,67.40070070675617,690.0187332969929,688.7446758350259,690.4025,686.2996,1.2740574619670042,0.49262592522091453,0.7814315367460897,665.1268300885235,690.4025,715.6781699114765,7.322009961283884,0.833670681312807,67.93221292969538,55.221606309825034,12.710606619870347,22.84841066248292,23.534991109954667,23.028816792364978,19.678738060607824,13.003519199615907,609671260.0,2.853195666400059
2020-01-21,683.82,691.54,680.87,686.2,18922720.0,12195.3,12230.05,12162.3,12169.85,400.0,59.17,59.73,57.68,58.34,648335.0,71.24,71.37,71.03,71.03,0.0,49.08217420132939,47.33902520821108,689.4312358666863,688.5561813287277,688.7015000000001,687.0746000000001,0.8750545379585901,0.07489840097000033,0.8001561369885898,667.6487229360239,688.7015000000001,709.7542770639764,6.113759608183294,0.4405897855565944,67.50276062509397,61.89274156386132,5.610019061232649,21.904244964357137,22.953411693905437,19.91817987865249,24.163262881516744,13.960410685357626,590748540.0,2.158701801399434
2020-01-22,690.71,691.94,684.94,685.95,10322817.0,12218.35,12225.05,12087.9,12106.9,500.0,58.26,58.38,56.03,56.74,620119.0,71.2,71.42,71.07,71.17,0.0,48.97598321608095,47.14477627979587,688.8956611179653,688.3631308599331,687.2310000000001,687.9554000000002,0.5325302580322386,-0.214100703165081,0.7466309611973196,670.3167271108501,687.2310000000001,704.1452728891501,4.922441766785831,0.4621325726386445,59.151670951156916,64.86221483531541,-5.710543884158497,20.988561520354146,21.918486091418533,19.390673284634488,23.265883588521994,13.463238493546367,580425723.0,0.5747547761828765
2020-01-23,687.36,689.8,680.29,683.04,11247739.0,12123.75,12189.0,12094.1,12180.35,867700.0,56.11,56.27,54.77,55.59,703995.0,71.07,71.45,71.07,71.08,0.0,47.68279068850859,44.65636338062313,687.9947901767398,687.9688248703084,686.2345000000001,688.566,0.02596530643143069,-0.5765325238127113,0.6024978302441419,670.9551496762464,686.2345000000001,701.5138503237539,4.45309885287136,0.3954634872454654,38.38903170522716,55.014487760492685,-16.625456055265524,20.519036574020006,21.21164076918857,18.391360414293466,24.586745631080177,13.180864315435912,569177984.0,0.9055856760869238
