Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2020-01-03,685.79,689.66,681.32,687.65,20984698.0,12261.1,12265.6,12191.35,12226.65,428800.0,61.18,64.09,61.13,63.05,885861.0,71.42,72.0,71.23,71.42,0.0,49.33104352914591,45.329557182196304,691.6549905416664,689.5021337417201,697.2964999999999,677.9326000000001,2.152856799946335,-4.264332312386708,6.417189112333043,675.5067145852399,697.2964999999999,719.0862854147599,6.249790559614165,0.2786462827333401,18.983466013472196,20.68852822623423,-1.7050622127620336,25.78927341974623,25.974299968949985,15.189760372097142,24.37705516522301,13.162757658192442,638655664.0,-2.4554584657285603
2020-01-06,679.98,683.51,670.13,671.7,24519177.0,12170.6,12179.1,11974.2,11993.05,396500.0,63.71,64.72,62.64,63.27,724236.0,71.72,72.19,71.7,71.73,0.0,42.42491051884883,33.69712553415181,688.5849919967945,688.1834571682593,696.1925000000001,678.6944000000001,0.4015348285352047,-4.812523427038271,5.214058255573476,671.5959072749002,696.1925000000001,720.7890927251,7.066032088854696,0.002115998875599978,18.13153652938741,19.268300343782983,-1.1367638143955716,26.38359305830112,26.18526309035562,13.778975506204352,28.045042958275303,13.473989254035839,614136487.0,-6.73683041292938
2020-01-07,679.53,686.46,677.07,682.03,16683622.0,12079.1,12152.15,12005.35,12052.95,447800.0,62.91,63.15,62.11,62.7,582649.0,72.02,72.03,71.67,71.79,0.0,47.54659305150488,44.46525437974197,687.5765316895953,687.727645526166,695.5145000000002,679.6826,-0.15111383657074384,-4.292137673715376,4.141023837144632,670.1135738046984,695.5145000000002,720.9154261953021,7.304211830321824,0.2345667654730176,17.253043159997972,18.122681900952525,-0.869638740954553,26.564657719814615,26.17696556978042,14.261396652366845,25.865489570345645,13.56584716446185,630820109.0,-4.659192574368156
2020-01-08,677.74,686.44,675.5,676.91,16047902.0,11939.1,12044.95,11929.6,12025.35,446000.0,62.84,65.65,59.15,59.61,1205710.0,72.16,72.5,71.34,72.16,0.0,45.39130640205084,40.647900402373914,685.935526814273,686.9263384501537,694.1845000000002,680.7629999999999,-0.990811635880732,-4.105468378420292,3.1146567425395597,667.7805334120202,694.1845000000002,720.5884665879802,7.607189900661852,0.17288058893650904,12.61918115535614,16.001253614913843,-3.382072459557703,26.842986924191727,26.613289991246425,13.428385437857248,25.192926103622188,13.37828665271458,614772207.0,-3.7071283269556394
2020-01-09,688.3,693.4,685.01,692.5,14982742.0,12153.15,12224.05,12132.55,12215.9,477500.0,59.99,60.31,58.66,59.56,750933.0,71.63,71.63,71.1,71.41,0.0,52.458108508081324,54.51860132998041,686.9454457659233,687.3392022686609,693.8725000000001,681.761,-0.393756502737574,-2.806730596221707,2.412974093484133,667.5478348599255,693.8725000000001,720.1971651400746,7.5877528335752045,0.47393129233179354,25.58110550258612,18.484443272646743,7.096662229939376,26.22650638484352,26.39558205232907,15.920752385825558,23.011127291582778,13.600551891806397,629754949.0,0.09973836747084526
2020-01-10,694.25,696.95,688.77,692.35,12478359.0,12271.0,12311.2,12213.2,12256.8,660600.0,59.61,59.78,58.85,59.04,596186.0,71.39,71.39,70.83,71.19,0.0,52.38786250005928,54.37595482001926,687.7769156480889,687.7103724709823,693.543,682.803,0.06654317710660962,-1.8771447331020188,1.9436879102086284,667.3206310034793,693.543,719.7653689965207,7.561858167848478,0.4772522459706391,32.0122141210195,23.404166926320585,8.608047194698912,25.239947881607478,26.041467402899602,17.135800109960435,21.99359176968082,13.21336961382023,617276590.0,2.128569742742516
2020-01-13,691.18,697.29,688.21,690.58,18282382.0,12296.7,12337.75,12285.8,12329.55,501000.0,59.04,59.27,57.91,58.08,584002.0,70.95,70.99,70.65,70.95,0.0,51.511309256820624,52.48542320101338,688.2081593945368,687.9229374731317,692.995,683.4888,0.28522192140508196,-1.3267727910428373,1.6119947124479193,667.0193786356635,692.995,718.9706213643365,7.496625910529358,0.453514105281122,46.94044554041025,34.844588388005285,12.095857152404967,24.375550382282427,25.301028383562972,16.275475025752577,21.19901731610565,12.918128927118781,598994208.0,0.0869590422910842
2020-01-14,688.92,693.4,680.8,684.18,15816535.0,12333.1,12374.25,12308.7,12362.3,616300.0,58.03,58.72,57.72,58.23,507714.0,70.72,70.95,70.61,70.72,0.0,48.3604476711785,45.772183195549694,687.588442564608,687.6456828454923,691.798,683.9388,-0.05724028088422983,-1.3353879946657194,1.2781477137814896,666.5611692706203,691.798,717.0348307293797,7.296011474268407,0.34906979640808283,47.13637618189608,42.02967861444194,5.106697567454141,24.226472826667482,24.73321035413748,15.139572195860952,23.82394105516292,12.895405432324585,583177673.0,-0.9583092067168507
2020-01-15,687.07,688.88,679.19,681.7,15817859.0,12349.4,12355.15,12278.75,12343.3,684400.0,58.2,58.36,57.36,57.81,433169.0,71.11,71.11,70.66,70.85,0.0,47.1567241268569,43.270110239974414,686.6825283238991,687.2052618939742,690.842,684.4712000000001,-0.522733570075161,-1.4407050270853206,0.9179714570101596,665.5956011113999,690.842,716.0883988886001,7.308877829836659,0.31894447520339275,47.48935486298511,47.18872552843048,0.30062933455462826,24.221571557426344,24.298560969854385,14.31228842719137,23.43002078097498,12.666447901444254,567359814.0,0.6466662729581284
2020-01-16,684.0,690.42,683.56,687.98,12847975.0,12347.1,12389.05,12315.8,12355.5,395700.0,58.1,58.87,57.56,58.52,182871.0,70.93,71.1,70.66,70.72,0.0,50.51562493607492,51.15777640288528,686.8821393509916,687.2626499018279,690.287,685.1958000000001,-0.380510550836334,-1.038785606277195,0.658275055440861,665.3166005975878,690.287,715.2573994024123,7.234787675970205,0.4538053043761656,50.243251136794626,48.28966072722527,1.9535904095693581,24.002578423453674,24.11452562506058,14.480682712523544,22.25165374530588,12.384558765626803,580207789.0,0.16889432456829565
2020-01-17,694.96,709.03,694.83,707.27,29463471.0,12328.4,12385.45,12321.4,12352.35,502100.0,58.59,58.98,58.27,58.54,122561.0,71.16,71.16,70.84,70.95,0.0,59.112739708030894,67.40070070675617,690.0187332969929,688.7446758350259,690.4025,686.2996,1.2740574619670042,0.49262592522091453,0.7814315367460897,665.1268300885242,690.4025,715.6781699114758,7.322009961283686,0.833670681312816,67.93221292969538,55.221606309825034,12.710606619870347,22.84841066248286,23.534991109954603,23.028817404800442,19.678738583950256,13.003518853796313,609671260.0,2.853195666400059
2020-01-21,683.82,691.54,680.87,686.2,18922720.0,12195.3,12230.05,12162.3,12169.85,400.0,59.17,59.73,57.68,58.34,648335.0,71.24,71.37,71.03,71.03,0.0,49.08217420132939,47.33902520821108,689.4312358666863,688.5561813287277,688.7015000000001,687.0746000000001,0.8750545379585901,0.07489840097000033,0.8001561369885898,667.6487229360247,688.7015000000001,709.7542770639756,6.113759608183062,0.4405897855565922,67.50276062509397,61.89274156386132,5.610019061232649,21.904244964357083,22.95341169390538,19.91818033681166,24.16326343732156,13.960410364239433,590748540.0,2.158701801399434
2020-01-22,690.71,691.94,684.94,685.95,10322817.0,12218.35,12225.05,12087.9,12106.9,500.0,58.26,58.38,56.03,56.74,620119.0,71.2,71.42,71.07,71.17,0.0,48.97598321608095,47.14477627979587,688.8956611179653,688.3631308599331,687.2310000000001,687.9554000000002,0.5325302580322386,-0.214100703165081,0.7466309611973196,670.316727110851,687.2310000000001,704.1452728891492,4.922441766785567,0.46213257263864244,59.151670951156916,64.86221483531541,-5.710543884158497,20.988561520354097,21.91848609141848,19.39067371409535,23.265884103810258,13.463238195365188,580425723.0,0.5747547761828765
2020-01-23,687.36,689.8,680.29,683.04,11247739.0,12123.75,12189.0,12094.1,12180.35,867700.0,56.11,56.27,54.77,55.59,703995.0,71.07,71.45,71.07,71.08,0.0,47.68279068850859,44.65636338062313,687.9947901767398,687.9688248703084,686.2345000000001,688.566,0.02596530643143069,-0.5765325238127113,0.6024978302441419,670.9551496762474,686.2345000000001,701.5138503237529,4.453098852871062,0.3954634872454584,38.38903170522716,55.014487760492685,-16.625456055265524,20.51903657401996,21.21164076918852,18.39136080062977,24.58674614755923,13.180864038553388,569177984.0,0.9055856760869238
2020-01-24,683.11,687.29,679.33,680.67,14628445.0,12174.55,12272.15,12149.65,12248.25,593200.0,55.69,55.95,53.85,54.19,586195.0,71.32,71.51,71.21,71.32,0.0,46.603499593502704,42.52370119181502,686.8678993803182,687.4281711762114,685.6775000000001,689.2464,-0.5602717958931862,-0.9302157009098625,0.3699439050166763,670.4418038609234,685.6775000000001,700.9131961390768,4.443983108407876,0.3356655332880766,33.65038560411311,43.73036275349906,-10.079977149385947,20.16171393050254,20.57513772542832,17.57492989481891,24.03067111565116,12.807945178656711,554549539.0,-1.7083032490974788
2020-01-27,677.7,681.97,673.27,673.96,13387750.0,12197.1,12216.6,12107.0,12119.0,441200.0,53.7,53.71,52.13,53.14,712880.0,71.32,71.64,71.32,71.32,0.0,43.59485412153909,36.72971750678974,684.8820687064231,686.4305288668625,685.4795,689.951,-1.5484601604393902,-1.534723252364853,-0.01373690807453698,669.7252190780223,685.4795,701.2337809219778,4.596572449497829,0.13440095879178104,20.737435516985563,30.925617608775276,-10.188182091789713,20.31533846243077,20.417187518225365,16.702218586591897,26.296228842105876,12.514520523038378,541161789.0,-2.6561710117715007
2020-01-28,674.88,675.5,654.75,658.39,24532236.0,12148.1,12163.55,12024.5,12055.8,478500.0,52.77,54.06,52.68,53.48,633963.0,71.65,71.65,71.18,71.44,0.0,37.5388732666022,26.832381536326803,680.8063658285118,684.3534526545023,683.9,689.9460000000001,-3.5470868259905046,-2.826679934332774,-0.7204068916577305,664.2042745754272,683.9,703.5957254245727,5.759826122115147,-0.14760244799547353,11.910204977316628,22.0993420328051,-10.189137055488473,21.61957326570866,20.890643598105598,14.8129176404588,33.417696535759546,13.102769057107066,516629553.0,-4.66129919777579
2020-01-29,659.42,668.52,654.95,662.02,24746565.0,12114.9,12169.6,12103.8,12129.5,514400.0,53.97,54.37,52.81,53.33,624979.0,71.23,71.43,71.17,71.23,0.0,39.643972665221675,31.828882120406455,677.9161557010484,682.6991228282429,682.461,690.099,-4.782967127194524,-3.250048188429435,-1.5329189387650892,660.7823052441818,682.461,704.1396947558183,6.353094097924494,0.028546339384340286,7.343004785856452,13.330215093386213,-5.987210307529761,22.830648440180987,21.572993451305877,13.719906564971234,30.951881676227504,13.136142695885129,541376118.0,-3.238913736151301
2020-01-30,661.64,661.95,644.19,645.87,22402689.0,12147.75,12150.3,12010.6,12035.8,538100.0,53.09,53.2,51.66,52.14,720123.0,71.3,71.71,71.3,71.3,0.0,34.132349006496874,23.49942141234029,672.9859779008871,679.9710396557805,680.8885,689.8566000000001,-6.985061754893422,-4.361714252902667,-2.623347501990756,653.7616872592112,680.8885,708.0153127407889,7.968063123635915,-0.14545916865760136,7.56349245676408,8.938900739979053,-1.3754082832149725,24.497573044328327,23.058573155018493,12.42284335146498,33.73092914465542,13.471418217607614,518973429.0,-5.255977702801824
2020-01-31,650.0,650.12,629.52,631.51,34750310.0,12100.4,12103.55,11945.85,11962.1,771300.0,52.92,53.36,50.97,51.56,827907.0,71.64,71.64,71.28,71.64,0.0,30.122239425020723,18.482067347704255,666.6050582238275,676.3813330146115,678.123,689.4312,-9.776274790783987,-5.722341831034584,-4.053932959749402,643.344157006017,678.123,712.9018429939831,10.257384867931941,-0.17013442638192955,6.162446051214699,7.022981097945077,-0.8605350467303774,26.636108348903132,24.733378394542058,11.115365617588784,37.67589939082916,13.980602630635644,484223119.0,-8.208087444402457
2020-02-03,612.83,626.27,609.76,619.81,30712290.0,11627.45,11749.85,11614.5,11707.9,669800.0,51.01,51.97,49.8,50.11,876044.0,71.54,71.7,71.27,71.5,0.0,27.30720671327512,15.363912869811132,659.4058184970849,672.1908639024181,674.7310000000001,688.3196,-12.785045405333221,-6.984889956467056,-5.800155448866166,631.6277541092799,674.7310000000001,717.8342458907204,12.776423757236659,-0.13708659133515716,5.0725758498872295,6.266171452622002,-1.1935956027347725,29.214943180461496,26.85625811239491,9.927347066261031,43.359248271695705,14.535559585590242,453510829.0,-12.365857451892493
2020-02-04,626.29,640.83,625.31,638.1,25383901.0,11786.25,11986.15,11783.4,11979.65,560400.0,49.94,51.55,49.31,49.61,859357.0,71.31,71.51,71.08,71.31,0.0,37.18917025707492,35.278464193296706,656.1280002667642,669.6656147244612,673.051,687.2346000000002,-13.537614457697032,-6.189967207064693,-7.347647250632339,626.936333352608,673.051,719.1656666473921,13.703171571661589,0.12104247367494911,13.725045893336876,8.320022598146267,5.40502329519061,30.14105410888564,28.388581228894388,15.86750161962978,39.018827632133586,14.998733900905233,478894730.0,-7.009618187117461
2020-02-05,641.91,649.91,639.85,647.99,18472100.0,12005.85,12098.15,11953.35,12089.15,758000.0,49.51,51.88,49.47,50.75,887946.0,71.1,71.28,71.1,71.1,0.0,41.79668644335845,43.64384440068103,654.8760002257235,668.0600136337604,671.3489999999999,686.4373999999999,-13.18401340803689,-4.669092925923639,-8.51492048211325,624.1302102966126,671.3489999999999,718.5677897033872,14.066838471015018,0.25265143233516385,25.72781303515665,14.841811592793585,10.886001442363066,30.206744170199144,29.71084367533032,19.352159812491596,36.790458444443225,14.770967193697713,497366830.0,-5.533931044536779
2020-02-06,650.5,656.27,644.23,652.15,15538577.0,12120.0,12160.6,12084.65,12137.95,565100.0,51.17,52.2,50.24,50.95,750659.0,71.18,71.4,71.12,71.18,0.0,43.66851163368605,47.005196340654095,654.4566155756121,666.8814941053337,670.1109999999999,685.6438,-12.424878529721582,-3.1279664380866645,-9.296912091634917,622.2126625274773,670.1109999999999,718.0093374725225,14.295642803213978,0.3125091501317408,36.587085725798346,25.34664821809729,11.240437507701056,29.7462317437117,29.943642926298672,21.327044226178145,34.61976583759011,14.575898108433588,512905407.0,-4.522429140313889
2020-02-07,649.11,649.71,638.95,641.35,12209212.0,12151.15,12154.7,12073.95,12098.35,473500.0,51.11,51.48,50.09,50.32,768345.0,71.47,71.57,71.18,71.47,0.0,40.06597503312676,39.81281469932306,652.4402131793642,664.9902723197534,667.5535,684.4996000000001,-12.550059140389294,-2.6025176390035014,-9.947541501385793,619.2282801377282,667.5535,715.8787198622717,14.478306191869791,0.22888379944591372,39.88428785590314,34.06639553895271,5.817892316950427,29.576974831149165,29.891859500674155,19.93811728652316,34.97015439076105,14.477619672116898,500696195.0,-5.776661230846069
2020-02-10,638.82,646.65,630.97,642.22,15142476.0,12102.35,12103.55,11990.75,12031.5,524700.0,50.12,50.49,49.42,49.57,715894.0,71.5,71.51,71.26,71.52,0.0,40.491864145900564,40.66605694482215,650.8678726902311,663.3035854812532,665.0469999999999,683.3844,-12.43571279102207,-1.990537031709021,-10.445175759313049,616.9373191271832,665.0469999999999,713.1566808728167,14.468054400009846,0.26276084578127235,40.213464594778685,38.89494605882672,1.3185185359519664,29.791658650884028,29.768945197297864,18.40478496556155,36.194682986716124,14.5635039812514,515838671.0,-4.7094783073179425
2020-02-11,647.5,655.91,646.45,649.89,13999816.0,12108.4,12172.3,12099.0,12107.9,480000.0,49.61,50.69,49.58,49.94,725733.0,71.47,71.47,71.17,71.28,0.0,44.252889411503794,48.21665448569104,650.7174307378879,662.3099865567159,663.0124999999999,682.3366,-11.592555818828032,-0.9179040476119855,-10.674651771216046,616.0207014434541,663.0124999999999,710.0042985565458,14.175237587992944,0.360374571700959,42.69203416463263,40.92992887177148,1.7621052928611505,29.21241156756289,29.394693199356027,21.72491728050206,33.75395760483492,14.501110839733439,529838487.0,-1.291028114035754
2020-02-12,651.41,659.78,650.9,657.74,13533565.0,12151.0,12231.75,12144.3,12201.2,411700.0,49.96,51.73,49.95,51.17,795256.0,71.28,71.47,71.06,71.28,0.0,47.883378499463326,55.04720754697017,651.797826008982,661.9714690339963,661.6904999999999,681.6132,-10.173643025014258,0.40080699696143185,-10.57445002197569,615.7297137509418,661.6904999999999,707.6512862490581,13.891928703542874,0.4570231460076374,50.50727147176747,44.47092341039293,6.0363480613745395,28.364399380818508,29.078029015851268,22.5925418523142,32.071401311388584,14.171745779752479,543372052.0,-0.646506147850514
2020-02-13,661.08,661.08,654.3,659.47,13565659.0,12219.55,12225.65,12139.8,12174.65,501200.0,51.72,51.96,50.6,51.42,745400.0,71.3,71.49,71.24,71.3,0.0,48.676644688573944,56.52176239701895,652.9781604691386,661.786175031478,660.5790000000002,680.6080000000001,-8.808014562339395,1.4131483677090362,-10.22116293004843,615.590784513813,660.5790000000002,705.5672154861874,13.620843377154639,0.48767455001253995,60.288011234976025,51.162438957125374,9.125572277850651,27.4701464185559,28.341278993059394,22.471202096639384,30.933026185402806,13.643763938341595,556937711.0,2.1056869029371272
2020-02-14,660.85,671.68,650.05,665.48,21227841.0,12190.15,12246.7,12091.2,12113.45,622800.0,51.51,52.34,51.32,52.05,607343.0,71.27,71.6,71.26,71.27,0.0,51.4417927219989,61.62377645143954,654.9015203969634,662.0597916958129,659.4540000000001,679.7910000000002,-7.158271298849513,2.450313304959135,-9.608584603808648,616.2613951748801,659.4540000000001,702.64660482512,13.09950499204491,0.569757311748137,71.82824684681214,60.87450985118521,10.953736995626926,25.80698270785288,27.085691044335697,25.35537788187183,27.570790255989404,14.214209371317196,578165552.0,5.379170559452745
2020-02-18,660.25,660.25,651.97,656.45,11127161.0,12028.25,12030.75,11908.05,11992.5,676900.0,52.23,52.41,50.88,52.05,221774.0,71.35,71.61,71.33,71.35,0.0,47.316856906092035,51.110463217373606,655.1397480281998,661.6442515701972,656.9130000000001,679.0278000000002,-6.504503541997337,2.48326484944905,-8.987768391446387,620.0487374027078,656.9130000000001,693.7772625972924,11.223483961283236,0.4937202053238129,76.33425521810975,69.48350443329929,6.850750784810458,24.262616405057223,25.86638141180656,23.627892893730138,25.6923672050564,14.163908701937396,567038391.0,5.911489004695004
2020-02-19,661.79,673.92,659.89,672.73,14084409.0,12090.6,12134.7,12042.1,12125.9,513600.0,52.12,53.66,51.93,53.29,113683.0,71.79,71.82,71.42,71.57,0.0,54.41400506656234,64.0212083498114,657.845940639246,662.465418120553,656.2394999999999,678.6068000000001,-4.619477481306944,3.4946327281115543,-8.114110209418499,621.1801431289656,656.2394999999999,691.2988568710342,10.68492733858121,0.7351797276353406,86.10238224509291,78.08829477000492,8.01408747508799,23.204227001039623,24.505604854446254,28.36111145745686,23.465959245116185,14.400058080370435,581122800.0,5.427049051872746
2020-02-20,669.69,674.61,663.78,664.74,16892268.0,12119.0,12152.0,12071.45,12080.85,502600.0,53.5,54.5,53.22,53.78,676179.0,71.63,71.92,71.55,71.83,0.0,50.797169459297486,55.61220258826828,658.9065651562851,662.6339056671786,655.179,677.9898000000001,-3.727340510893555,3.509415758819955,-7.23675626971351,622.7166999874428,655.179,687.6413000125572,9.909444598363866,0.6472631328695381,86.10975691960681,82.84879812760315,3.260958792003663,22.2671131193655,23.26486476221136,27.158516249301655,22.18264171917383,14.14505393177255,564230532.0,2.5849164338955846
2020-02-24,657.5,660.74,643.99,646.4,21370214.0,12012.55,12012.55,11813.4,11829.4,490800.0,52.6,52.64,50.45,51.43,765515.0,71.87,72.36,71.77,71.89,0.0,43.62868376003416,41.14123799539688,656.9824782091642,661.4313941362765,653.347,676.8476,-4.448915927112239,2.230272274081017,-6.679188201193256,623.4726476132734,653.347,683.2213523867266,9.145018615445277,0.3837296971316673,79.80837949459429,84.006839553098,-4.198460058503713,21.36426013619605,22.28424356861784,24.40465067693164,29.60417264494414,14.616835793788796,542860318.0,-0.8816989956298398
2020-02-25,649.29,649.29,630.77,633.63,27745062.0,11877.5,11883.05,11779.9,11797.9,461000.0,51.37,52.02,49.69,49.9,764989.0,72.05,72.29,71.59,72.05,0.0,39.45372515048582,33.962264086174606,653.3897892539081,659.3720316076634,650.995,675.5454,-5.982242353755282,0.5575566779503784,-6.539799031705661,622.8194559198847,650.995,679.1705440801153,8.656147614072394,0.19184268543983063,52.71871479562501,72.87895040327537,-20.160235607650357,21.26253899464036,21.764826057002928,22.237313044951904,33.31441975610552,14.895633237089596,515115256.0,-1.203710922273334
2020-02-26,630.77,631.82,620.64,622.72,29362748.0,11738.55,11783.25,11639.6,11678.5,567600.0,50.08,50.44,48.3,48.73,884482.0,71.87,72.14,71.53,71.87,0.0,36.26115645605307,28.93048687019188,648.6713601379222,656.6570663033921,648.4330000000001,674.021,-7.985706165469878,-1.1567257070113737,-6.8289804584585045,619.7362236543622,648.4330000000001,677.129776345638,8.851115333623637,0.05198800572056872,25.743291734172857,52.75679534146405,-27.01350360729119,21.660249675789775,21.51225490599291,20.839364159658064,36.12251447311339,14.759516577297484,485752508.0,-3.036342686306873
2020-02-27,620.93,623.52,612.43,620.14,25054993.0,11661.25,11663.85,11536.7,11633.3,608600.0,48.63,48.78,45.88,47.09,1011915.0,71.66,71.95,71.54,71.66,0.0,35.528981891916544,27.794369144307126,644.2819201167034,653.9520984290667,646.5205,672.3929999999999,-9.670178312363305,-2.27295828312384,-7.397220029239465,615.605174231566,646.5205,677.4358257684339,9.563602629285212,0.07334268127079288,11.04324869086646,29.835085073554772,-18.791836382688313,22.394717665183084,21.828628329911723,19.700694876058623,38.193827138273456,14.497408250347666,460697515.0,-4.5776977642370245
2020-02-28,606.12,607.06,592.74,594.38,39315769.0,11382.0,11384.8,11175.05,11201.75,809900.0,46.49,47.03,43.85,44.76,1101659.0,71.93,72.82,71.63,71.93,0.0,29.191218202254177,19.07058996084796,636.6047016372105,649.539350397284,643.1385,670.1182,-12.934648760073514,-4.429942984667239,-8.504705775406276,605.331549218849,643.1385,680.9454507811511,11.757016810889425,-0.14483512942161106,6.085551363526534,14.290697262855282,-8.205145899328748,23.81986301137351,22.740056343581642,17.200077496397103,42.467255206525124,15.419021946751403,421381746.0,-9.632985678231522
2020-03-02,606.21,612.43,582.05,588.78,29500495.0,11387.35,11433.0,11036.25,11132.75,680800.0,43.7,47.56,43.32,46.75,949471.0,72.53,73.39,71.95,72.15,0.0,28.02100798690607,17.664424897450573,629.2470552314858,645.038657775263,640.2839999999999,667.8774000000001,-15.79160254377723,-5.829517414696763,-9.962085129080467,595.38901544833,640.2839999999999,685.1789845516697,14.023459762127384,-0.07360527589361039,7.224540169743056,8.117780074712016,-0.8932399049689597,25.481088148316985,23.937902906750033,14.936314121786387,41.509156977889134,16.48766323626916,391881251.0,-10.719213914203838
2020-03-03,594.85,605.67,591.4,600.73,27398798.0,11217.55,11342.25,11152.55,11303.3,696500.0,47.72,48.66,46.47,47.18,1011933.0,72.42,73.6,72.34,72.82,0.0,34.09270017847975,30.434482673352218,624.8598159651033,641.7565349770954,638.745,665.9104,-16.896719011992104,-5.547707106329309,-11.349011905662795,590.5915748062024,638.745,686.8984251937976,15.077511430632757,0.10527210840137177,9.818546344509695,7.709545959259762,2.1090003852499333,27.023654346907353,25.42175867914043,13.845301892224528,38.477150719020784,16.51640157653565,419280049.0,-9.729819077958766
2020-03-04,604.82,605.63,585.09,599.32,22105261.0,11351.35,11356.6,11082.15,11251.0,797700.0,46.94,48.41,46.65,46.78,745856.0,73.34,74.04,72.89,73.34,0.0,33.731147986582016,29.798281372875962,620.9306135089334,638.613087941755,637.7205000000001,663.7976,-17.68247443282155,-5.066770021727002,-12.615704411094548,587.0640137524593,637.7205000000001,688.3769862475409,15.886736037979261,0.12097153943573904,15.370210314030592,10.804432276094447,4.565778037936145,28.657069672720723,27.069078910518854,12.636466152301557,37.79992013559461,16.803801463925957,397174788.0,-8.702871505826796
2020-03-05,604.91,607.48,584.24,586.55,30510390.0,11306.05,11389.5,11244.6,11269.0,1352500.0,47.13,47.57,45.65,45.9,704591.0,74.04,74.08,73.05,74.04,0.0,30.569230224057254,24.40730904089442,615.641288353713,634.7565629090324,635.143,661.1242000000001,-19.115274555319388,-5.199656115379872,-13.915618439939516,579.5613217995458,635.143,690.7246782004543,17.50209896053463,0.06286854253707155,14.56712762892543,13.251961429155237,1.315166199770193,29.99700767439718,28.510331010652266,12.186833421935605,34.16521346339889,17.26352993078839,366664398.0,-12.810488606127283
2020-03-06,568.14,576.26,555.21,568.59,33734039.0,10942.65,11035.1,10827.4,10989.45,1811000.0,46.09,46.38,41.05,41.28,1276180.0,73.86,74.44,73.5,73.86,0.0,26.76867964180583,18.820446030850214,608.402628606988,629.8553360268818,631.173,658.1888,-21.45270741989384,-6.029671183963458,-15.423036235930383,568.5575110468505,631.173,693.7884889531495,19.840990965440362,0.0002594322402703822,11.57530304938698,13.837546997447665,-2.2622439480606857,32.06071233416864,30.358891003444683,10.693532807115313,41.32903900910688,18.268992078589214,332930359.0,-14.46430183229533
2020-03-09,554.74,555.17,489.85,498.42,88187018.0,10742.05,10751.55,10294.45,10451.45,1565500.0,32.87,34.88,27.34,31.13,1774383.0,74.0,75.06,73.86,74.0,0.0,17.575030450914593,9.210474936521049,591.4822242059129,620.1193852100757,623.4865,654.0978000000001,-28.637161004162863,-10.571299814585984,-18.06586118957688,538.1080838257649,623.4865,708.8649161742351,27.387414538802396,-0.23242457288486018,6.9020637846886155,11.01483148766701,-4.1127677029783944,34.992986478983575,32.49499707669038,8.030944155498899,51.70654871569291,22.588349787261414,244743341.0,-22.89294554455445
2020-03-11,495.67,527.18,495.67,516.04,59578576.0,10334.3,10545.1,10334.0,10458.4,1218500.0,34.62,36.35,32.56,32.98,874646.0,74.21,74.4,73.4,74.21,0.0,24.579710217773382,21.024213281047157,579.8757281742339,612.4098011204405,617.2210000000001,650.5824,-32.53407294620661,-11.57456940530378,-20.959503540902826,519.8173178260062,617.2210000000001,714.6246821739941,31.562011718329067,-0.01939001556049342,10.006542055735837,9.494636296603812,0.5119057591320253,37.71581247059744,34.88826240238304,7.252692891639768,46.69584435657613,23.225610516742737,304321917.0,-18.55814907753737
2020-03-12,485.38,492.54,469.14,475.54,55970485.0,10039.95,10040.75,9508.0,9590.15,1343500.0,33.07,33.63,30.02,31.5,1025036.0,74.76,75.38,73.99,74.76,0.0,20.307767056815063,15.585759122286051,563.8240776858902,602.2712973337412,608.8870000000002,646.5348,-38.44721964785106,-13.990172885558586,-24.45704676229247,493.60705531613274,608.8870000000002,724.1669446838677,37.86579272799958,-0.07836165850737552,7.309468654792677,8.07269149840571,-0.7632228436130335,40.51314121282694,37.75306384590526,6.277580564751833,48.02302665774543,24.916638336975396,248351432.0,-23.63502055498458
2020-03-13,446.46,509.98,421.59,494.46,73297403.0,9107.6,10159.4,8555.15,9955.2,1388000.0,30.77,33.87,30.33,31.73,743129.0,74.44,75.43,73.7,75.3,0.0,26.71559803388822,26.01625442005487,553.1526811188302,594.2852753090197,601.1155,642.6244,-41.13259419018948,-13.340437942317607,-27.792156247871873,476.86674281464633,601.1155,725.3642571853536,41.33939556885612,0.07079852379975166,15.920124046773166,11.078711585767227,4.841412461005939,43.462125732478086,40.588969101537764,4.931796257556745,49.26056456518427,29.4504498843343,321648835.0,-20.266391459992906
