Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-04-03,619.33,623.89,610.11,611.53,17169813.0,11735.3,11761.0,11629.15,11643.95,365800.0,62.64,62.99,62.05,62.46,799672.0,68.91,69.21,68.38,68.91,0.0,61.76213972727044,59.58045931028552,603.3925053495266,588.1305617198067,593.3695,566.6324000000001,15.261943629719894,0.5121520804621902,14.749791549257704,553.5988869533672,593.3695,633.1401130466328,13.405007519474045,0.7283155652982515,79.43211384722903,80.50979124479898,-1.0776773975699427,29.209287378322372,28.634023528116117,30.471175302585916,15.09508517049309,14.193877726197417,637752627.0,1.862247022570159
2019-04-04,613.22,615.31,599.1,601.68,18320845.0,11660.2,11662.55,11559.2,11598.0,349000.0,62.5,62.77,61.89,62.1,684973.0,68.44,69.43,68.44,68.85,0.0,56.39969925183304,49.54353189799964,603.129042988061,589.1342238146358,595.9355,568.5636000000001,13.994819173425185,-0.6039779006660169,14.598797074091202,561.597725511227,595.9355,630.273274488773,11.523990260279172,0.5836469469196105,64.28291382419808,75.58580357898767,-11.30288975478959,28.42710257268026,28.64376512479926,28.01047315701466,19.361048994821857,14.337886460040455,619431782.0,-1.7071537091794302
2019-04-05,605.19,606.5,597.21,602.06,14717266.0,11638.4,11689.65,11609.5,11665.95,266700.0,62.18,63.34,61.82,63.08,686862.0,68.97,69.33,68.94,68.97,0.0,56.55640968457791,49.92322043331152,602.9645748360516,590.0916887172554,597.9164999999999,570.5154,12.87288611879626,-1.3807287642359558,14.253614883032215,567.3508954746562,597.9164999999999,628.4821045253436,10.22403781308718,0.5677804359564426,51.79957657021856,65.17153474721522,-13.371958176996657,27.52376782134799,28.36652759983518,26.680679926969496,19.40773612176719,13.977323141466135,634149048.0,-1.566280818782297
2019-04-08,602.99,603.66,588.63,591.1,19081843.0,11704.35,11710.3,11549.1,11604.5,260900.0,63.33,64.48,63.13,64.4,895767.0,69.16,69.77,69.16,69.16,0.0,50.876548677586904,39.83621135338152,601.1392556305052,590.1663784419031,599.2284999999999,571.8042,10.97287718860207,-2.624590155544116,13.597467344146185,572.6438884836848,599.2284999999999,625.8131115163151,8.872946302225325,0.34712020344906286,34.12629428788664,50.06959489410109,-15.94330060621445,25.91640223005832,27.17175240136929,24.64235319341928,22.286233328531296,14.052514345647124,615067205.0,-0.9301935808262725
2019-04-09,590.94,596.19,587.43,593.41,20774977.0,11612.05,11683.9,11569.7,11671.95,300500.0,64.4,64.79,63.68,63.98,790677.0,69.55,69.71,69.25,69.55,0.0,51.971367380445756,42.68385103991731,599.9501393796583,590.4066467054658,600.7259999999999,572.6874,9.543492674192407,-3.2431797359630234,12.78667241015543,579.8673696771078,600.7259999999999,621.5846303228919,6.944473960804779,0.3246289452675445,26.098801691605075,37.34155751657009,-11.242755824965016,24.320297008396736,25.922032414872362,23.514772830191887,21.893283326964053,13.674477606672337,635842182.0,0.7555691388209609
2019-04-10,594.96,599.43,589.87,592.05,16651949.0,11646.85,11680.05,11571.75,11584.3,359900.0,64.22,64.7,64.05,64.61,722216.0,69.26,69.36,69.08,69.26,0.0,51.247206361291,41.339871370659104,598.7347333212492,590.5283765791349,601.3329999999999,573.6220000000001,8.20635674211428,-3.6642525344329204,11.870609276547201,582.4079966557822,601.3329999999999,620.2580033442175,6.294350499379766,0.25474244756642994,16.64170411050089,25.622266696664198,-8.980562586163309,23.10399435853687,24.510198294297595,24.044318125758906,20.77599410582222,13.380586349052882,619190233.0,-2.621753647263944
2019-04-11,592.74,601.66,590.98,598.9,12558520.0,11592.55,11606.7,11550.55,11596.7,279800.0,64.48,64.49,63.31,63.58,760504.0,69.14,69.5,68.83,69.14,0.0,54.67302291056571,50.49877523748202,598.760158964134,591.1484968325323,601.6764999999999,574.5056,7.611662131601747,-3.407157715956364,11.018819847558111,583.2188463029642,601.6764999999999,620.1341536970357,6.135407880160109,0.42478729838652685,23.1319687135962,21.957491505234053,1.1744772083621484,22.158712360898935,23.239504684647834,23.861283122011944,19.574182513387978,13.18768732412053,631748753.0,-0.18166969449491355
2019-04-12,600.32,603.39,594.39,597.25,12948769.0,11612.85,11657.35,11578.8,11643.45,246000.0,63.71,64.65,63.66,63.89,625588.0,69.01,69.43,69.01,69.43,0.0,53.69427547106208,48.37615641138203,598.5278268158057,591.6004600301225,601.583,575.369,6.927366785683262,-3.27316244949988,10.200529235183142,583.0520187154559,601.583,620.113981284544,6.160739676667744,0.3830876807475395,26.327175902812396,22.03361624230316,4.293559660509235,21.42711993720952,22.265557147873196,23.629895607665173,18.597859603432557,12.888566800969063,618799984.0,-1.2434479223506427
2019-04-15,598.1,599.86,593.65,595.94,9285737.0,11667.0,11704.6,11648.25,11690.35,290000.0,63.76,63.84,63.03,63.4,555858.0,69.18,69.62,68.92,69.16,0.0,52.884805948279045,46.56327728875415,598.1296996133741,591.9219074352986,601.5515,576.3526000000002,6.207792178075465,-3.1941896456861425,9.401981823761608,582.982536335362,601.5515,620.120463664638,6.173690420400573,0.34890109913117273,28.329220891249456,25.929455169219352,2.3997657220301036,20.66504081052518,21.411876585712058,22.78539459421396,18.359068274173154,12.411526315185561,609514247.0,-3.714474981015607
2019-04-16,598.1,604.77,595.88,597.54,17360317.0,11736.2,11810.95,11731.55,11787.15,354300.0,63.57,64.37,62.99,64.05,547469.0,69.39,69.66,69.38,69.81,0.0,53.80089862992484,49.272095657035976,598.0389765959319,592.3380624400913,602.0425,577.5362,5.7009141558405645,-2.9608541343368344,8.661768290177399,584.5238448305224,602.0425,619.5611551694776,5.819740357027152,0.3714941313576207,26.029472610655944,26.8952898015726,-0.8658171909166548,20.39638560040031,20.911752768804917,24.479697399614057,17.400349592658586,12.159988721243735,626874564.0,-3.3075504061620205
2019-04-18,611.44,618.0,606.99,616.31,39286534.0,11856.15,11856.15,11738.5,11752.8,339700.0,63.75,64.16,63.46,64.0,148238.0,69.4,69.62,69.36,69.4,0.0,62.911493724060264,70.05074104394892,600.8499032734808,594.113761518603,602.8405,579.2282,6.736141754877735,-1.540501228239732,8.276642983117467,584.2266879523011,602.8405,621.454312047699,6.175368790815798,0.861814655844906,41.50283966797728,31.953844389960892,9.548995278016385,21.135488256142146,20.90026453333366,29.084525821139568,15.40633455381622,12.752846669726328,666161098.0,0.7816460353539438
2019-04-22,604.77,607.88,596.45,598.26,23607922.0,11727.05,11727.05,11583.95,11594.45,260400.0,64.0,65.92,64.0,65.7,763527.0,69.39,69.91,69.36,69.36,0.0,52.242268942154816,47.9948477592425,600.4514566160221,594.4208902950028,602.147,580.2796,6.030566321019364,-1.7968613296784834,7.827427650697848,583.9618769883989,602.147,620.3321230116012,6.04009420012095,0.39312692585251263,43.52992573176053,37.02074600346458,6.509179728295948,20.654166261460812,20.52527593093056,25.973144210124723,19.43564916023032,13.260500479031585,642553176.0,-0.5684084563222909
2019-04-23,599.43,610.55,598.54,606.48,19807450.0,11612.95,11645.95,11564.8,11575.95,272500.0,65.75,66.6,65.58,66.3,700598.0,69.69,69.83,69.43,70.06,0.0,55.90941356778508,55.44771377628284,601.3789248289419,595.3141576805582,601.889,581.2925999999999,6.06476714838368,-1.4101284018513347,7.474895550235015,584.1295228858471,601.889,619.6484771141529,5.901246613296771,0.6292549316201811,52.088869169221624,45.70721152298647,6.381657646235155,20.40890439154806,20.7721963238451,25.690433954181167,18.14223001852027,13.191179016243613,662360626.0,0.7341460983955209
2019-04-24,609.35,620.25,607.55,617.89,16101112.0,11601.5,11740.85,11578.85,11726.15,335200.0,66.17,66.43,65.66,65.89,678386.0,69.76,69.99,69.66,69.76,0.0,60.44922543689082,63.8397756088661,603.9190902398739,596.9864422968132,602.9509999999999,582.1696,6.932647943060715,-0.4337980857394408,7.366446028800156,584.0096868681818,602.9509999999999,621.892313131818,6.282869795992745,0.894349639226046,54.703012462757265,50.10726912124647,4.595743341510797,20.85697923305184,20.755572747256327,29.016884716631594,16.793720849498,13.232523372226211,678461738.0,4.532228049399419
2019-04-25,617.71,628.07,605.93,610.28,30469914.0,11735.7,11796.75,11624.3,11641.8,604400.0,65.81,66.28,64.9,65.21,603001.0,69.95,70.48,69.92,70.1,0.0,56.28648077688327,55.67892670509278,604.8976917414317,597.971150274827,604.0169999999999,582.8886,6.926541466604704,-0.3519236497563627,7.278465116361066,586.0145883487005,604.0169999999999,622.0194116512994,5.960895687141071,0.673948916437203,63.982162918720874,56.924681516899916,7.057481401820958,21.745816568819052,21.077360480183557,29.73569475446603,14.878766119468494,13.868771702781489,647991824.0,2.842891087106723
2019-04-26,611.44,620.76,609.53,619.36,15069884.0,11683.75,11762.9,11661.75,11754.65,333500.0,65.13,65.18,62.28,63.3,1000836.0,70.16,70.54,69.76,70.16,0.0,59.84007473652479,62.3743230251485,607.1226622427499,599.5555095137287,604.5854999999999,583.6228,7.567152729021245,0.23095009012814227,7.336202638893103,585.3771054809445,604.5854999999999,623.7938945190554,6.354235924961961,0.8845844582519181,72.77897217387044,63.821382518449525,8.957589655420918,22.57116552346003,21.714072378255935,27.99214409731066,14.006350571102532,13.68028800972567,663061708.0,4.6127860822565765
2019-04-30,620.96,620.96,607.79,619.36,22348580.0,11748.75,11756.25,11655.9,11748.15,532600.0,63.58,64.75,63.3,63.91,750494.0,69.86,69.92,69.53,69.81,0.0,59.84007473652478,62.3743230251485,609.0053295900192,601.0225088090081,605.554,584.5336,7.982820781011128,0.51729451369442,7.465526267316708,585.3916125056243,605.554,625.7163874943757,6.659154260190077,0.8423701683109508,71.12040682414693,69.29384730557942,1.8265595185675068,23.120800475519783,22.43330852216942,26.062144036598042,13.951571073065589,13.643838866173843,663061708.0,3.416263149106702
2019-05-02,619.0,628.74,614.6,624.8,18992003.0,11725.55,11789.3,11699.55,11724.75,380300.0,63.61,63.68,60.95,61.81,914661.0,69.64,69.65,69.29,69.63,0.0,61.98723242144883,66.50103399907239,611.4352788838625,602.7838044527853,606.5554999999999,585.6662000000001,8.65147443107719,0.9487585310083855,7.702715900068805,584.6431737644699,606.5554999999999,628.46782623553,7.2251677663560985,0.9163067810303324,82.53272818475753,75.47736906092496,7.055359123832574,24.123252275267678,23.347208899363856,28.200316904290606,12.921466574268289,13.679278947161425,682053711.0,4.61280870657178
2019-05-03,626.09,630.34,623.74,626.49,14240262.0,11722.6,11770.9,11699.35,11712.25,305500.0,61.55,62.52,61.3,61.94,646866.0,69.42,69.77,69.06,69.42,0.0,62.6552276320184,67.78175974635602,613.7513898248067,604.5398189377642,606.9334999999999,587.0500000000001,9.211570887042512,1.2070839895789653,8.004486897463547,583.890697470344,606.9334999999999,629.9763025296558,7.59318855514019,0.9243515947079591,86.50568383318509,80.05293961402984,6.4527442191552495,25.150213685174837,24.13550708034731,28.05868049557435,12.45906138108056,13.173616165221326,696293973.0,5.12635500218142
2019-05-06,621.67,623.8,612.82,615.84,15832114.0,11605.8,11632.55,11571.35,11598.25,299000.0,61.43,62.95,60.04,62.25,768810.0,69.09,69.47,69.09,69.17,0.0,55.979199903009594,52.90973718619394,614.0727144671441,605.3768693868186,606.8265,588.1928,8.695845080325512,0.5530865462895704,8.142758534035941,583.9806428148127,606.8265,629.6723571851874,7.52961750523003,0.6972677130679985,81.36990240647319,83.46943814147193,-2.0995357349987387,24.758642476151884,24.440947375709783,25.984553184116454,17.443106871148835,13.2090721534198,680461859.0,3.062556481574467
2019-05-07,620.25,620.33,595.97,597.43,19417647.0,11651.5,11657.05,11484.45,11497.9,337500.0,62.17,62.49,60.66,61.4,842810.0,69.4,69.66,69.26,69.4,0.0,46.71325321072598,36.67932625024604,611.5122968568143,604.7882123952024,606.1215000000001,589.2538,6.724084461611824,-1.134939257939295,7.859023719551119,583.0180099241721,606.1215000000001,629.224990075828,7.623385765338449,0.3119007134533837,54.64996139580454,74.17518254515427,-19.525221149349733,23.160709855172698,24.155461770173766,22.75632811178733,23.869561216323014,14.0055669996041,661044212.0,-3.0633934221414543
2019-05-08,595.88,595.88,574.62,577.84,31958919.0,11478.7,11479.1,11346.95,11359.45,372800.0,61.44,62.37,61.07,62.12,791769.0,69.6,69.91,69.44,69.91,0.0,39.26529392282452,26.56341085975899,606.3319434942275,602.7920485140763,604.9295000000001,589.7427999999999,3.539894980151189,-3.455302991519944,6.995197971671133,578.6231569786379,604.9295000000001,631.2358430213623,8.697325232564184,-0.014885325907935896,26.413999442888695,54.144621081722136,-27.73062163883344,23.078034644153515,23.918338560152698,20.222816606093446,31.63272454233655,14.634455071060948,629085293.0,-3.4132317052786347
2019-05-09,573.11,573.11,556.63,558.72,42670173.0,11322.4,11357.6,11255.05,11301.8,373000.0,62.02,62.21,60.92,61.7,769583.0,69.73,70.29,69.68,70.01,0.0,33.62949309001938,20.215080094918576,599.0070291105002,599.5274523278484,602.7625,590.1016,-0.5204232173482524,-6.012496951215509,5.492073733867256,569.2952227374542,602.7625,636.2297772625459,11.104631513256331,-0.15799347306464623,6.305621797248185,29.123194211980472,-22.817572414732286,23.860509521813576,23.510609688493137,18.194394362636718,36.96744992978663,15.104136851699455,586415120.0,-7.874950534230311
2019-05-10,562.53,568.17,553.63,556.37,24557430.0,11314.15,11345.8,11251.05,11278.9,387300.0,61.64,62.49,61.42,61.66,786494.0,70.19,70.41,69.75,70.41,0.0,33.00250633724151,19.54528124877415,592.4474861704232,596.3306040072671,601.0260000000001,590.251,-3.883117836843894,-7.50015325656892,3.6170354197250263,561.8873259509792,601.0260000000001,640.164674049021,13.0239537221421,-0.07048432381828727,4.062074929306003,12.260565389814293,-8.198490460508289,24.714085998798755,23.896060321476135,16.9399880202758,35.84125871151608,15.063841362292349,561857690.0,-9.956464742915403
2019-05-13,554.92,560.66,545.85,547.87,17603659.0,11258.7,11300.2,11125.6,11148.2,357600.0,61.65,63.33,60.64,61.04,1003106.0,70.01,70.64,69.92,69.92,0.0,30.768040930947425,17.1477032681824,585.5894113749735,592.7409296363584,598.749,590.1188,-7.151518261384922,-8.61484294488796,1.4633246835030367,553.0035202002975,598.749,644.4944797997025,15.280352802159996,-0.056109589655357894,2.932715265559385,4.433470664037857,-1.5007553984784723,25.827643795752167,24.84407665878287,15.748945023834585,37.01478240873058,15.045709836414321,544254031.0,-10.226453431211898
2019-05-14,549.85,564.46,547.63,560.5,28438234.0,11151.65,11294.75,11108.3,11222.05,398100.0,60.86,62.11,60.69,61.78,751668.0,70.62,70.96,70.24,70.62,0.0,37.53554851492709,31.676568687361637,581.7295019326699,590.3527126262577,597.1715,590.3686,-8.623210693587794,-8.069228301672664,-0.5539823919151294,548.3788740364306,597.1715,645.9641259635695,16.34124400229061,0.12421063351478075,7.767346575381687,4.920712256749025,2.8466343186326624,26.505759998403104,25.60992299860093,16.290056818847404,34.08216594508613,15.173159133813302,572692265.0,-9.503358305347458
2019-05-15,566.08,568.31,556.12,558.92,24419559.0,11271.7,11286.8,11136.95,11157.0,414200.0,61.37,62.34,60.85,62.02,723001.0,70.31,70.42,70.17,70.31,0.0,37.04765918242202,30.886089214619503,578.2203477891823,588.0243635428312,595.1725,590.5874000000001,-9.804015753648969,-7.400026689387071,-2.4039890642618973,543.48784652082,595.1725,646.85715347918,17.367957517922967,0.1492914476576347,11.733143961810033,7.477735267583701,4.255408694226332,26.7748789149853,26.301261355368734,17.180160218815782,32.09849767328747,14.96007633854092,548272706.0,-9.75846034616379
2019-05-16,560.28,565.59,559.46,562.68,14451308.0,11180.35,11281.55,11143.35,11257.1,350700.0,62.12,63.48,62.08,62.87,545679.0,70.21,70.33,69.92,70.21,0.0,39.07709174367317,35.364280115082096,575.829525052385,586.1470032803992,593.4440000000001,590.9884000000001,-10.317478228014238,-6.330791331001873,-3.9866868970123654,539.7776163633943,593.4440000000001,647.1103836366059,18.086418815121835,0.21337737038222923,17.5760445023079,12.35884501316654,5.217199489141361,27.024775051811627,26.765267525107365,16.610480361452904,31.034138124646343,14.367928028645146,562724014.0,-9.942381562099873
2019-05-17,563.41,567.84,556.74,563.59,17276949.0,11261.9,11426.15,11259.85,11407.15,412100.0,63.12,63.64,62.52,62.76,215802.0,70.23,70.3,70.07,70.24,0.0,39.58472228990695,36.52555854695506,573.9465211981719,584.4761141485178,591.8265,591.3788,-10.529592950345886,-5.234324842666816,-5.29526810767907,536.5509440528822,591.8265,647.1020559471178,18.679648831918755,0.2445842061994468,18.795123683276074,16.034770715798,2.760352967478074,27.404532406205476,27.08970566059539,15.678736492432183,30.66786659244928,14.134504598027638,580000963.0,-10.040064486264741
2019-05-20,584.14,594.85,579.65,589.61,26979100.0,11651.9,11845.2,11591.7,11828.25,452100.0,63.53,63.81,62.45,63.1,131888.0,70.27,70.28,69.26,70.28,0.0,51.92075117511138,60.31221228159024,576.356287167684,584.8564019893684,591.43,592.2224,-8.500114821684406,-2.563877371204268,-5.936237450480138,536.2132725573719,591.43,646.646727442628,18.672278187656392,0.48351948689922836,30.903065451532694,22.424744545705554,8.47832090582714,25.480962372994725,26.252868712403178,25.961502441683287,26.209078948434087,15.357754269597091,606980063.0,-4.2592231748506135
2019-05-21,592.41,607.88,591.45,595.79,30343560.0,11863.65,11883.55,11682.8,11709.1,381000.0,63.28,63.6,62.75,62.99,641680.0,69.6,70.13,69.6,70.13,0.0,54.30714837260427,64.04568867527628,579.3460891418864,585.666298138304,590.404,593.2342,-6.320208996417591,-0.3071772367499621,-6.013031759667629,536.3842085391522,590.404,644.4237914608478,18.299263372486585,0.5498520991505826,43.96575531621096,31.221314817006572,12.744440499204387,24.4249654068152,25.91474890651034,29.76418364263865,24.0117675385459,15.565771821768726,637323623.0,-0.2745091475151878
2019-05-23,610.11,619.0,589.21,593.16,38766006.0,11901.3,12041.15,11614.5,11657.05,569000.0,61.27,61.29,57.33,57.91,1108052.0,69.64,70.19,69.34,69.97,0.0,53.099263585833135,61.18786216036625,581.4713061969808,586.2213871650963,590.149,594.0902000000001,-4.750080968115526,1.0103606332416835,-5.7604416013572095,536.237311627647,590.149,644.060688372353,18.270534516656966,0.5279252986773836,55.631830196867426,43.50021698820369,12.131613208663737,24.03580143589037,24.758381904442547,30.73480517914495,20.93045865321455,16.581788120213815,598557617.0,2.6512529419908515
2019-05-24,599.43,602.01,585.43,594.48,22269265.0,11748.0,11859.0,11658.1,11844.1,374600.0,58.21,59.1,57.5,58.63,758099.0,69.66,69.94,69.36,69.94,0.0,53.65639949413482,62.17613495243339,583.4726437051376,586.8331362639781,589.5490000000001,594.731,-3.3604925588405195,1.919959234013353,-5.280451792853873,536.1378062589694,589.5490000000001,642.9601937410308,18.119339950040022,0.5461607357430387,59.16284131482726,52.920142275968544,6.242699038858717,23.39546543651608,23.91021542166564,28.539681781801907,21.063880564563338,16.581660397341402,620826882.0,6.4003436426116815
2019-05-28,586.89,593.56,584.03,588.65,42594251.0,11958.35,11958.55,11864.9,11928.75,598300.0,58.94,59.57,58.13,59.14,1020323.0,69.49,69.73,69.46,69.72,0.0,50.78686030329271,54.96451124661416,584.2691600581933,586.9677187629426,588.0870000000001,595.2067999999999,-2.6985587047493027,2.065514470483656,-4.764073175232959,536.3682540958837,588.0870000000001,639.8057459041165,17.588807745832305,0.5054429007331659,58.615342849169686,57.803338120288124,0.8120047288815613,22.6946412784448,23.365221357167584,27.220104847719515,20.709396294029094,16.143684654674164,578232631.0,5.801894422776205
2019-05-29,587.43,592.9,579.93,583.89,15558515.0,11905.8,11931.9,11836.8,11861.1,318100.0,59.07,59.14,56.88,58.81,1124959.0,69.88,70.0,69.57,69.88,0.0,48.5059473777526,49.496050831316,584.2108277415482,586.7397395953171,586.7675,595.6154,-2.528911853768932,1.788129057171222,-4.317040910940154,536.0968395906899,586.7675,637.4381604093102,17.271120302099256,0.4716058565572657,57.28465679079865,58.3542803182652,-1.0696235274665469,21.726135065730375,22.560800251123226,25.635792847536518,21.343934358435064,15.916992893626013,562674116.0,6.574552357311037
2019-05-30,585.32,596.77,585.32,591.32,23494381.0,11865.3,11968.55,11859.4,11945.9,421200.0,59.12,59.7,56.33,56.59,842281.0,69.82,70.06,69.61,69.82,0.0,52.12064657404006,57.24281685197014,585.3045465505409,587.0790181438122,585.3655,595.8436,-1.7744715932713007,2.034055454135083,-3.8085270474063835,536.9922966850734,585.3655,633.7387033149266,16.527521117977276,0.5615475055604046,57.20925690850501,57.703085516157785,-0.49382860765277314,21.0752972900726,21.884969284258702,25.894258514214595,20.09321215934661,15.700064829795584,586168497.0,5.498661909009821
2019-05-31,594.94,596.72,587.07,591.5,25724066.0,11999.8,12039.25,11829.45,11922.8,438900.0,56.46,56.61,53.05,53.5,1031488.0,69.8,69.98,69.59,69.98,0.0,52.20817257815417,57.42738464181416,586.257693235073,587.4064982813076,583.9725000000001,595.8330000000001,-1.1488050462345427,2.1277776009374727,-3.2765826471720154,538.1857186968213,583.9725000000001,629.7592813031789,15.681142965868709,0.582201672466954,58.85623148781043,57.78338172903803,1.0728497587724064,20.470947926961813,21.098541496346094,24.72523578006479,19.186083584744754,15.267917341953043,611892563.0,5.829098976597732
2019-06-03,593.65,607.99,587.52,604.86,18556942.0,11953.75,12103.05,11920.1,12088.55,315300.0,53.42,54.63,52.11,53.25,984308.0,69.57,69.57,69.12,69.57,0.0,58.30117411813097,69.0108253090052,589.1195865835233,588.6993502604699,582.9755000000001,595.9478000000001,0.42023632305335923,2.9574551761802996,-2.5372188531269404,540.159954139083,582.9755000000001,625.7910458609173,14.688626146696437,0.7555672193353545,68.41193893825474,61.492475778190055,6.91946316006468,20.62446641595939,20.849881853015994,27.56088834017061,17.39236865638423,15.639494674670683,630449505.0,7.496267860951174
2019-06-04,603.64,611.11,599.48,601.06,15442761.0,12052.65,12095.2,12005.85,12021.65,289200.0,52.89,53.78,52.43,53.48,831625.0,69.16,69.38,69.01,69.16,0.0,56.10998615143846,63.295945908238444,590.9565732629812,589.6149539448796,581.7040000000002,596.0376000000001,1.341619318101607,3.1030705369828384,-1.7614512188812312,543.0183157717173,581.7040000000002,620.389684228283,13.300814238266492,0.7501700614338458,72.64641982502204,66.6381967503624,6.0082230746596395,20.949471348872603,20.71020963791721,27.521188911508926,16.45131525108405,15.353102197908491,615006744.0,6.648450114444882
2019-06-06,605.61,605.61,587.47,590.25,16764835.0,12039.8,12039.8,11830.25,11843.75,415200.0,51.66,53.3,51.17,52.59,790067.0,69.39,69.62,68.91,69.62,0.0,50.31650520565761,49.65013942207034,590.847869684061,589.661994393407,580.4245000000001,596.0881999999999,1.185875290654053,2.3578612076282277,-1.1719859169741746,544.9316082134983,580.4245000000001,615.9173917865019,12.229977124157157,0.6384150389760103,69.93707808645169,70.33181228324281,-0.39473419679112,20.175019959188578,20.399743187573982,25.228286631302748,20.59668694671011,15.552166326629312,598241909.0,0.10854632723325357
2019-06-07,589.63,590.21,580.58,584.71,14722419.0,11865.2,11897.5,11769.5,11870.65,302500.0,53.1,54.32,52.62,53.99,828133.0,69.36,69.56,68.97,69.36,0.0,47.60375747098414,43.98097530015785,589.9035820403593,589.2951799938954,579.7885000000001,595.7754,0.6084020464638797,1.4243103707504436,-0.8159083242865639,545.1326611056147,579.7885000000001,614.4443388943855,11.954648598371783,0.5710053508587446,58.021962639627134,66.86848685036695,-8.846524210739815,18.911487405583667,19.930479377228135,24.07671878602147,22.908862006581405,15.13201158901293,583519490.0,-1.8597156716292533
2019-06-10,587.38,590.1,582.58,586.6,11768468.0,11934.9,11975.05,11871.75,11922.7,303300.0,54.24,54.84,53.05,53.26,687146.0,69.35,69.65,69.12,69.35,0.0,48.62145211498595,46.416156318688024,589.3953386495348,589.0955370313847,580.2265000000001,595.2647999999999,0.29980161815012707,0.8925679539493527,-0.5927663357992257,545.4531222369393,580.2265000000001,614.9998777630609,11.986139124311213,0.5916433836745417,49.05422232739285,59.00442101782389,-9.950198690431037,17.73820717723625,18.956613568212415,23.190211061075363,22.065354910824247,14.588296475512005,595287958.0,-1.1059410614336682
2019-06-11,587.81,593.43,586.09,591.05,11492074.0,11959.85,12000.35,11904.35,11965.6,332200.0,53.43,54.04,52.91,53.27,642940.0,69.51,69.74,69.35,69.52,0.0,51.03304150612619,52.13206633775388,589.6499019342217,589.2403120660969,581.8430000000001,594.853,0.40958986812484,0.8018849631392526,-0.39229509501441256,548.2949222607333,581.8430000000001,615.3910777392668,11.53165982550852,0.6372209768851141,40.61848408519805,49.23155635073934,-8.613072265541291,16.908888479582103,17.910187942582887,24.01657597320618,21.243173737684227,14.070561012975428,606780032.0,-0.5769748351500578
2019-06-12,593.52,595.16,589.21,592.39,10297599.0,11962.45,11962.45,11866.35,11906.2,283700.0,53.04,53.05,50.72,51.14,786105.0,69.39,69.65,69.25,69.39,0.0,51.76720608820845,53.86112642063748,590.071455482803,589.4736222834231,583.6440000000001,594.7678,0.5978331993799202,0.7921026355154662,-0.19426943613554604,552.0428918248965,583.6440000000001,615.2451081751037,10.828898498092535,0.6383812230814465,36.274139657728384,41.98228202343976,-5.708142365711375,16.276055004734307,17.00713109098528,24.1759544047726,20.57393725095011,13.490520940620037,617077631.0,0.6353520767858676
2019-06-13,591.43,593.52,581.94,590.21,15686169.0,11873.9,11931.35,11817.05,11914.05,447900.0,51.07,53.45,50.92,52.28,945024.0,69.7,69.7,69.31,69.7,0.0,50.44219160326065,50.405388076004826,590.0927700239102,589.5281687809473,585.761,594.7928,0.5646012429629081,0.6070965432787634,-0.0424953003158552,558.9392014025934,585.761,612.5827985974065,9.157932534739098,0.582936272596392,29.058000025367484,35.31687458943131,-6.258874564063824,15.192853941833725,16.050871210707914,22.678509039885277,23.1881982954106,13.354055159147173,601391462.0,1.0823956567161708
2019-06-14,587.83,589.21,582.27,585.89,14942768.0,11910.1,11911.85,11797.7,11823.3,390300.0,52.18,52.98,51.7,52.51,574229.0,69.56,69.84,69.5,69.8,0.0,47.82958255516286,43.894378067045835,589.4461900202317,589.2586747971734,587.0305,594.3508,0.18751522305831259,0.18400841869933424,0.0035068043589783562,562.9829239321991,587.0305,611.0780760678008,8.192956266429372,0.47628659128087597,25.772680723770247,30.368273468955373,-4.595592745185126,14.187024383426042,15.231539694080174,21.686635806500217,22.17403315875225,12.967336933493806,586448694.0,-0.9182845159981167
2019-06-17,586.98,586.98,568.53,570.22,14908257.0,11844.0,11844.05,11657.75,11672.15,295500.0,52.5,52.74,51.58,51.93,397868.0,69.83,70.04,69.75,69.77,0.0,39.780896645942725,28.380428210952697,586.4883146325037,587.8484025899753,587.5955,593.7554,-1.3600879574715918,-1.0908758094644562,-0.26921214800713567,565.9142381654881,587.5955,609.276761834512,7.379655506045205,0.09929684599025711,16.46518828838644,23.765289679174725,-7.300101390788285,14.359952975259887,14.776403458546806,19.54725541684325,27.33316764371997,13.35895572395854,571540437.0,-3.59763313609467
