Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2019-04-30,620.96,620.96,607.79,619.36,22348580.0,11748.75,11756.25,11655.9,11748.15,532600.0,63.58,64.75,63.3,63.91,750494.0,69.86,69.92,69.53,69.81,0.0,59.84007496147486,62.37432302553891,609.0053295898781,601.0225083848167,605.554,584.5336,7.982821205061441,0.5172943144495186,7.4655268906119225,585.3916125056148,605.554,625.7163874943851,6.659154260193193,0.8423701683107906,71.12040682414693,69.2938473055794,1.826559518567521,23.12080047422485,22.4333085203778,26.06214293939494,13.951570484183726,13.643839442066657,663061708.0,3.416263149106702
2019-05-02,619.0,628.74,614.6,624.8,18992003.0,11725.55,11789.3,11699.55,11724.75,380300.0,63.61,63.68,60.95,61.81,914661.0,69.64,69.65,69.29,69.63,0.0,61.98723262298794,66.50103399938186,611.4352788837431,602.7838040600154,606.5554999999999,585.6662,8.651474823727654,0.9487583464925837,7.70271647723507,584.643173764461,606.5554999999999,628.4678262355388,7.225167766359022,0.9163067810301639,82.53272818475753,75.47736906092497,7.0553591238325595,24.123252274353778,23.347208898018337,28.200315804512137,12.921466069135493,13.679279481919039,682053711.0,4.61280870657178
2019-05-03,626.09,630.34,623.74,626.49,14240262.0,11722.6,11770.9,11699.35,11712.25,305500.0,61.55,62.52,61.3,61.94,646866.0,69.42,69.77,69.06,69.42,0.0,62.65522782653648,67.78175974664228,613.7513898247057,604.5398185740884,606.9335,587.0500000000001,9.21157125061734,1.207083818705815,8.004487431911524,583.8906974703356,606.9335,629.9763025296644,7.593188555142998,0.9243515947077997,86.50568383318509,80.05293961402984,6.4527442191552495,25.150213684602534,24.135507079413692,28.05867944049113,12.459060911454053,13.173616661781967,696293973.0,5.12635500218142
2019-05-06,621.67,623.8,612.82,615.84,15832114.0,11605.8,11632.55,11571.35,11598.25,299000.0,61.43,62.95,60.04,62.25,768810.0,69.09,69.47,69.09,69.17,0.0,55.97920010786974,52.90973718652054,614.0727144670586,605.3768690500818,606.8265000000001,588.1928,8.695845416976795,0.5530863880522165,8.142759028924578,583.9806428148041,606.8265000000001,629.6723571851961,7.529617505232877,0.6972677130679213,81.36990240647319,83.46943814147193,-2.0995357349987387,24.758642475932312,24.440947375143047,25.98455227942812,17.443106262258432,13.209072614511824,680461859.0,3.062556481574467
2019-05-07,620.25,620.33,595.97,597.43,19417647.0,11651.5,11657.05,11484.45,11497.9,337500.0,62.17,62.49,60.66,61.4,842810.0,69.4,69.66,69.26,69.4,0.0,46.713253417660134,36.679326250550474,611.5122968567418,604.7882120834091,606.1215000000001,589.2538000000001,6.72408477333272,-1.1349394044734868,7.859024177806207,583.0180099241638,606.1215000000001,629.2249900758363,7.6233857653411885,0.31190071345345133,54.64996139580454,74.17518254515427,-19.525221149349733,23.16070985464459,24.155461769623564,22.756327418182515,23.86956048661913,14.00556742776098,661044212.0,-3.0633934221414543
2019-05-08,595.88,595.88,574.62,577.84,31958919.0,11478.7,11479.1,11346.95,11359.45,372800.0,61.44,62.37,61.07,62.12,791769.0,69.6,69.91,69.44,69.91,0.0,39.265294121077,26.563410860014688,606.3319434941662,602.7920482253788,604.9295000000001,589.7428,3.5398952687874043,-3.4553031272150427,6.995198396002447,578.6231569786307,604.9295000000001,631.2358430213694,8.697325232566552,-0.014885325907795711,26.413999442888695,54.14462108172214,-27.730621638833448,23.078034643354435,23.918338559643374,20.22281605853707,31.632723682970333,14.634455468635192,629085293.0,-3.4132317052786347
2019-05-09,573.11,573.11,556.63,558.72,42670173.0,11322.4,11357.6,11255.05,11301.8,373000.0,62.02,62.21,60.92,61.7,769583.0,69.73,70.29,69.68,70.01,0.0,33.629493275572514,20.215080095129988,599.0070291104483,599.527452060536,602.7625,590.1016,-0.5204229500876636,-6.012497076872089,5.492074126784425,569.295222737449,602.7625,636.2297772625511,11.104631513258067,-0.1579934730645434,6.305621797248185,29.123194211980472,-22.817572414732286,23.860509520784746,23.51060968771467,18.194393919581042,36.96744902622634,15.104137220875538,586415120.0,-7.874950534230311
2019-05-10,562.53,568.17,553.63,556.37,24557430.0,11314.15,11345.8,11251.05,11278.9,387300.0,61.64,62.49,61.42,61.66,786494.0,70.19,70.41,69.75,70.41,0.0,33.0025065210554,19.545281248980274,592.4474861703794,596.3306037597556,601.0260000000001,590.251,-3.883117589376184,-7.500153372928487,3.6170357835523035,561.887325950975,601.0260000000001,640.1646740490252,13.0239537221435,-0.07048432381822596,4.062074929306003,12.260565389814293,-8.198490460508289,24.714085997560613,23.896060320457522,16.939987636312846,35.84125789588007,15.063841705098712,561857690.0,-9.956464742915403
2019-05-13,554.92,560.66,545.85,547.87,17603659.0,11258.7,11300.2,11125.6,11148.2,357600.0,61.65,63.33,60.64,61.04,1003106.0,70.01,70.64,69.92,69.92,0.0,30.76804110803142,17.147703268368623,585.5894113749364,592.740929407181,598.749,590.1188000000001,-7.151518032244667,-8.614843052637577,1.4633250203929096,553.0035202002941,598.749,644.4944797997059,15.280352802161136,-0.05610958965531643,2.9327152655593856,4.433470664037857,-1.5007553984784718,25.82764379433076,24.844076657557753,15.748944692066646,37.01478162561348,15.045710154734515,544254031.0,-10.226453431211898
2019-05-14,549.85,564.46,547.63,560.5,28438234.0,11151.65,11294.75,11108.3,11222.05,398100.0,60.86,62.11,60.69,61.78,751668.0,70.62,70.96,70.24,70.62,0.0,37.535548659082835,31.67656868748828,581.7295019326385,590.3527124140564,597.1715,590.3686000000001,-8.623210481417914,-8.069228401448658,-0.5539820799692552,548.3788740364276,597.1715,645.9641259635724,16.3412440022916,0.1242106335148035,7.767346575381687,4.920712256749026,2.8466343186326615,26.505759996830474,25.609922997195543,16.29005650282365,34.08216528114331,15.173159429396339,572692265.0,-9.503358305347458
2019-05-15,566.08,568.31,556.12,558.92,24419559.0,11271.7,11286.8,11136.95,11157.0,414200.0,61.37,62.34,60.85,62.02,723001.0,70.31,70.42,70.17,70.31,0.0,37.047659325815324,30.886089214744416,578.2203477891557,588.0243633463485,595.1725,590.5874000000001,-9.804015557192884,-7.4000267817789025,-2.403988775413981,543.4878465208175,595.1725,646.8571534791826,17.36795751792381,0.14929144765765165,11.733143961810033,7.477735267583702,4.255408694226331,26.77487891329076,26.30126135381076,17.180159904854836,32.098497084381826,14.960076613010884,548272706.0,-9.75846034616379
2019-05-16,560.28,565.59,559.46,562.68,14451308.0,11180.35,11281.55,11143.35,11257.1,350700.0,62.12,63.48,62.08,62.87,545679.0,70.21,70.33,69.92,70.21,0.0,39.07709187797019,35.36428011519135,575.8295250523624,586.1470030984708,593.4440000000001,590.9884000000001,-10.317478046108363,-6.330791416555505,-3.9866866295528576,539.777616363392,593.4440000000001,647.1103836366082,18.0864188151226,0.2133773703822414,17.5760445023079,12.35884501316654,5.217199489141361,27.024775050003882,26.76526752341718,16.610480068007888,31.034137574148424,14.36792828351011,562724014.0,-9.942381562099873
2019-05-17,563.41,567.84,556.74,563.59,17276949.0,11261.9,11426.15,11259.85,11407.15,412100.0,63.12,63.64,62.52,62.76,215802.0,70.23,70.3,70.07,70.24,0.0,39.58472242197527,36.52555854706043,573.9465211981528,584.4761139800656,591.8265,591.3788000000001,-10.529592781912811,-5.234324921887962,-5.295267860024849,536.5509440528803,591.8265,647.1020559471198,18.67964883191941,0.2445842061994557,18.795123683276074,16.034770715798,2.760352967478074,27.404532404295953,27.089705658793356,15.6787362310482,30.6678660789635,14.134504834687961,580000963.0,-10.040064486264741
2019-05-20,584.14,594.85,579.65,589.61,26979100.0,11651.9,11845.2,11591.7,11828.25,452100.0,63.53,63.81,62.45,63.1,131888.0,70.27,70.28,69.26,70.28,0.0,51.92075125875261,60.31221228163143,576.3562871676677,584.8564018333941,591.43,592.2224,-8.500114665726414,-2.5638774445612516,-5.936237221165163,536.2132725573699,591.43,646.64672744263,18.67227818765705,0.48351948689922897,30.903065451532694,22.424744545705554,8.47832090582714,25.480962371088506,26.252868710546196,25.961502071164432,26.209078573405122,15.357754489353107,606980063.0,-4.2592231748506135
2019-05-21,592.41,607.88,591.45,595.79,30343560.0,11863.65,11883.55,11682.8,11709.1,381000.0,63.28,63.6,62.75,62.99,641680.0,69.6,70.13,69.6,70.13,0.0,54.30714844814855,64.0456886753101,579.3460891418727,585.6662979938834,590.404,593.2342,-6.320208852010751,-0.3071773046764701,-6.013031547334281,536.3842085391503,590.404,644.4237914608497,18.2992633724872,0.549852099150581,43.965755316210966,31.221314817006576,12.74444049920439,24.42496540515028,25.91474890472312,29.76418325333211,24.01176722376414,15.565772025827883,637323623.0,-0.2745091475151878
2019-05-23,610.11,619.0,589.21,593.16,38766006.0,11901.3,12041.15,11614.5,11657.05,569000.0,61.27,61.29,57.33,57.91,1108052.0,69.64,70.19,69.34,69.97,0.0,53.099263661649765,61.18786216040112,581.4713061969692,586.2213870313735,590.149,594.0902000000001,-4.7500808344043435,1.0103605703439502,-5.760441404748294,536.2373116276452,590.149,644.0606883723548,18.27053451665758,0.5279252986773826,55.631830196867426,43.5002169882037,12.13161320866373,24.035801434430926,24.758381902759716,30.73480482870466,20.930458414037894,16.581788309697316,598557617.0,2.6512529419908515
2019-05-24,599.43,602.01,585.43,594.48,22269265.0,11748.0,11859.0,11658.1,11844.1,374600.0,58.21,59.1,57.5,58.63,758099.0,69.66,69.94,69.36,69.94,0.0,53.65639956816089,62.1761349524665,583.4726437051278,586.8331361401607,589.5490000000001,594.731,-3.3604924350329384,1.9199591757722851,-5.2804516108052235,536.1378062589677,589.5490000000001,642.9601937410325,18.1193399500406,0.5461607357430373,59.16284131482727,52.92014227596856,6.24269903885871,23.395465435248628,23.910215420199457,28.53968147968315,21.06388034105327,16.581660573290367,620826882.0,6.4003436426116815
2019-05-28,586.89,593.56,584.03,588.65,42594251.0,11958.35,11958.55,11864.9,11928.75,598300.0,58.94,59.57,58.13,59.14,1020323.0,69.49,69.73,69.46,69.72,0.0,50.78686037769836,54.96451124664902,584.269160058185,586.9677186482969,588.0870000000001,595.2067999999999,-2.6985585901119293,2.0655144165546355,-4.764073006666565,536.3682540958821,588.0870000000001,639.8057459041181,17.588807745832842,0.5054429007331658,58.61534284916969,57.803338120288124,0.8120047288815684,22.694641277356002,23.365221355893464,27.22010457292439,20.709396084440908,16.143684818055345,578232631.0,5.801894422776205
2019-05-29,587.43,592.9,579.93,583.89,15558515.0,11905.8,11931.9,11836.8,11861.1,318100.0,59.07,59.14,56.88,58.81,1124959.0,69.88,70.0,69.57,69.88,0.0,48.50594745211023,49.49605083135119,584.2108277415412,586.7397394891638,586.7675,595.6154,-2.528911747622601,1.7881290072351712,-4.317040754857772,536.0968395906884,586.7675,637.4381604093116,17.27112030209976,0.47160585655726656,57.28465679079864,58.354280318265204,-1.069623527466561,21.726135064808386,22.560800250028507,25.6357926038362,21.343934154997662,15.916993045337108,562674116.0,6.574552357311037
2019-05-30,585.32,596.77,585.32,591.32,23494381.0,11865.3,11968.55,11859.4,11945.9,421200.0,59.12,59.7,56.33,56.59,842281.0,69.82,70.06,69.61,69.82,0.0,52.120646638324814,57.242816851995364,585.3045465505348,587.0790180455219,585.3655,595.8436,-1.7744714949870968,2.034055407896541,-3.8085269028836377,536.9922966850721,585.3655,633.7387033149279,16.5275211179777,0.561547505560403,57.20925690850501,57.703085516157785,-0.49382860765277314,21.075297289298817,21.884969283327408,25.894258282475565,20.093211979052896,15.700064970670173,586168497.0,5.498661909009821
2019-05-31,594.94,596.72,587.07,591.5,25724066.0,11999.8,12039.25,11829.45,11922.8,438900.0,56.46,56.61,53.05,53.5,1031488.0,69.8,69.98,69.59,69.98,0.0,52.208172642204104,57.42738464183916,586.257693235068,587.4064981902981,583.9725000000001,595.8330000000001,-1.148804955230048,2.1277775581228715,-3.2765825133529196,538.18571869682,583.9725000000001,629.7592813031802,15.681142965869137,0.5822016724669518,58.85623148781044,57.78338172903803,1.0728497587724135,20.470947926325646,21.098541495567016,24.725235568803782,19.186083420362657,15.26791747276516,611892563.0,5.829098976597732
2019-06-03,593.65,607.99,587.52,604.86,18556942.0,11953.75,12103.05,11920.1,12088.55,315300.0,53.42,54.63,52.11,53.25,984308.0,69.57,69.57,69.12,69.57,0.0,58.30117416689044,69.01082530901846,589.1195865835191,588.699350176202,582.9755000000001,595.9478000000001,0.42023640731713385,2.957455136536043,-2.537218729218909,540.1599541390818,582.9755000000001,625.7910458609184,14.688626146696828,0.7555672193353478,68.41193893825475,61.49247577819006,6.919463160064687,20.624466415433233,20.849881852366025,27.560888126636613,17.39236852130166,15.63949479613908,630449505.0,7.496267860951174
2019-06-04,603.64,611.11,599.48,601.06,15442761.0,12052.65,12095.2,12005.85,12021.65,289200.0,52.89,53.78,52.43,53.48,831625.0,69.16,69.38,69.01,69.16,0.0,56.10998620083127,63.29594590825284,590.9565732629777,589.6149538668537,581.7040000000002,596.0376000000001,1.3416193961239742,3.1030705002743066,-1.7614511041503325,543.0183157717162,581.7040000000002,620.3896842282842,13.300814238266883,0.7501700614338385,72.64641982502204,66.6381967503624,6.0082230746596395,20.949471348444405,20.710209637385027,27.521188709820315,16.451315130223907,15.353102310700573,615006744.0,6.648450114444882
2019-06-06,605.61,605.61,587.47,590.25,16764835.0,12039.8,12039.8,11830.25,11843.75,415200.0,51.66,53.3,51.17,52.59,790067.0,69.39,69.62,68.91,69.62,0.0,50.316505255797175,49.65013942208583,590.8478696840581,589.6619943211608,580.4245000000001,596.0882,1.1858753628972636,2.357861173638077,-1.1719858107408132,544.9316082134974,580.4245000000001,615.9173917865028,12.229977124157472,0.6384150389760067,69.9370780864517,70.33181228324283,-0.39473419679112,20.17501995885477,20.399743187144,25.228286461859103,20.596686808002463,15.552166431364817,598241909.0,0.10854632723325357
2019-06-07,589.63,590.21,580.58,584.71,14722419.0,11865.2,11897.5,11769.5,11870.65,302500.0,53.1,54.32,52.62,53.99,828133.0,69.36,69.56,68.97,69.36,0.0,47.60375752101056,43.98097530017313,589.9035820403568,589.2951799270008,579.7885000000001,595.7754,0.6084021133559645,1.4243103392774221,-0.8159082259214576,545.1326611056139,579.7885000000001,614.4443388943863,11.954648598372057,0.5710053508587429,58.021962639627134,66.86848685036696,-8.84652421073983,18.91148740533812,19.930479376891263,24.076718631713433,22.908861859344693,15.132011686267328,583519490.0,-1.8597156716292533
2019-06-10,587.38,590.1,582.58,586.6,11768468.0,11934.9,11975.05,11871.75,11922.7,303300.0,54.24,54.84,53.05,53.26,687146.0,69.35,69.65,69.12,69.35,0.0,48.621452163087895,46.416156318702,589.3953386495327,589.0955369694452,580.2265000000001,595.2648,0.29980168008751207,0.8925679248071758,-0.5927662447196638,545.4531222369383,580.2265000000001,614.9998777630619,11.986139124311567,0.5916433836745391,49.05422232739285,59.004421017823894,-9.950198690431044,17.738207177072663,18.956613567963714,23.190210917936824,22.065354774230475,14.588296565819661,595287958.0,-1.1059410614336682
2019-06-11,587.81,593.43,586.09,591.05,11492074.0,11959.85,12000.35,11904.35,11965.6,332200.0,53.43,54.04,52.91,53.27,642940.0,69.51,69.74,69.35,69.52,0.0,51.03304154981853,52.132066337765046,589.64990193422,589.2403120087456,581.8430000000001,594.853,0.40958992547439266,0.8018849361552451,-0.39229501068085254,548.2949222607319,581.8430000000001,615.3910777392682,11.531659825508989,0.6372209768851086,40.61848408519805,49.231556350739346,-8.613072265541298,16.9088884794899,17.910187942414012,24.016575830476217,21.243173611080095,14.070561096832538,606780032.0,-0.5769748351500578
2019-06-12,593.52,595.16,589.21,592.39,10297599.0,11962.45,11962.45,11866.35,11906.2,283700.0,53.04,53.05,50.72,51.14,786105.0,69.39,69.65,69.25,69.39,0.0,51.76720613060044,53.86112642064785,590.0714554828015,589.47362223032,583.6440000000001,594.7678,0.5978332524815642,0.7921026105299334,-0.19426935804836926,552.0428918248947,583.6440000000001,615.2451081751055,10.828898498093158,0.6383812230814385,36.27413965772838,41.98228202343976,-5.708142365711382,16.27605500470597,17.007131090889317,24.175954265619215,20.573937132197297,13.490521018487353,617077631.0,0.6353520767858676
2019-06-13,591.43,593.52,581.94,590.21,15686169.0,11873.9,11931.35,11817.05,11914.05,447900.0,51.07,53.45,50.92,52.28,945024.0,69.7,69.7,69.31,69.7,0.0,50.442191645702344,50.40538807601524,590.092770023909,589.5281687317778,585.761,594.7927999999999,0.5646012921312149,0.6070965201436673,-0.042495228012452424,558.9392014025907,585.761,612.5827985974092,9.157932534740029,0.5829362725963836,29.058000025367484,35.3168745894313,-6.258874564063817,15.192853941749766,16.05087121061983,22.678508917458878,23.188198169858392,13.354055231452536,601391462.0,1.0823956567161708
2019-06-14,587.83,589.21,582.27,585.89,14942768.0,11910.1,11911.85,11797.7,11823.3,390300.0,52.18,52.98,51.7,52.51,574229.0,69.56,69.84,69.5,69.8,0.0,47.829582597527896,43.894378067056095,589.4461900202307,589.258674751646,587.0305,594.3508,0.1875152685846615,0.18400839727769114,0.0035068713069703605,562.9829239321957,587.0305,611.0780760678042,8.192956266430533,0.4762865912808793,25.772680723770247,30.36827346895537,-4.595592745185122,14.187024383290433,15.2315396939982,21.686635694563886,22.174033043942245,12.967337000634501,586448694.0,-0.9182845159981167
2019-06-17,586.98,586.98,568.53,570.22,14908257.0,11844.0,11844.05,11657.75,11672.15,295500.0,52.5,52.74,51.58,51.93,397868.0,69.83,70.04,69.75,69.77,0.0,39.780896686614724,28.380428210961167,586.4883146325029,587.8484025478203,587.5955,593.7554,-1.360087915317422,-1.0908758292995138,-0.2692120860179081,565.9142381654842,587.5955,609.2767618345158,7.379655506046522,0.09929684599032855,16.46518828838644,23.765289679174725,-7.300101390788285,14.359952975077901,14.776403458413833,19.54725532593369,27.333167516158774,13.35895578630347,571540437.0,-3.59763313609467
2019-06-18,568.71,572.73,564.35,569.64,16797371.0,11677.05,11727.2,11641.15,11691.5,365500.0,51.95,54.31,51.5,53.9,181640.0,69.82,70.11,69.45,70.11,0.0,39.51583725781222,27.953789788208194,583.8962662275025,586.4996319887225,587.9435,593.0527999999999,-2.6033657612200614,-1.8673229401617224,-0.7360428210583388,567.775458292492,587.9435,608.111541707508,6.860537350105239,0.046225154988991664,11.46563494343269,17.90116798519646,-6.435533041763769,14.811414505220064,14.49921944425525,18.647451886060654,28.371078894996295,13.003316087281794,554743066.0,-5.82283503620673
2019-06-19,572.26,578.98,561.46,568.02,14492763.0,11744.45,11802.5,11625.1,11691.45,446900.0,54.09,54.42,53.28,53.76,122838.0,69.6,69.81,69.48,69.76,0.0,38.7394229302975,26.648383496703723,581.4537637309636,585.1307703599282,588.165,592.0346000000001,-3.677006628964591,-2.352771046325002,-1.3242355826395893,569.0535060761856,588.165,607.2764939238143,6.4986845268978435,-0.02703886154336175,9.498191683891443,12.476338305236858,-2.978146621345415,14.602211798026353,14.481082386552128,20.246356644561736,25.706772406185205,13.325936366761663,540250303.0,-5.496955378830727
2019-06-20,569.2,578.09,568.31,576.64,10748848.0,11653.65,11843.5,11635.05,11831.75,442000.0,54.12,57.02,54.11,56.65,854514.0,69.64,69.87,69.33,69.87,0.0,44.9387603174656,43.13375090001154,580.7131846954308,584.501824407341,587.5165,591.2077999999999,-3.788639711910264,-1.9715233034165396,-1.8171164084937244,567.7427254754597,587.5165,607.2902745245402,6.731308660961956,0.22497663542937468,18.36653121608881,13.110119281137647,5.256411934951162,14.40795214134648,14.60968332328327,19.13412078203575,24.294567994206105,13.093369483421549,550999151.0,-2.305802626005932
2019-06-21,576.29,576.31,567.22,568.97,23236832.0,11827.6,11827.95,11705.1,11724.1,468400.0,57.26,57.98,56.66,57.43,676047.0,69.51,69.78,69.5,69.78,0.0,40.966265444565764,34.97411830850453,578.9065408961337,583.3513188956861,586.1755,590.3566,-4.444777999552343,-2.102129272846895,-2.3426487267054483,565.1651441824768,586.1755,607.1858558175234,7.168622986639088,0.09054715328404636,19.63746223564948,15.834061711876576,3.803400523772904,14.319028278315487,14.46062003817092,18.130727130779007,23.627350419818942,12.830985948891437,527762319.0,-2.6919327529886625
2019-06-24,565.7,567.62,559.01,561.37,11267228.0,11725.8,11754.0,11670.2,11699.65,277600.0,57.72,58.22,56.75,57.9,597164.0,69.61,69.67,69.29,69.57,0.0,37.43505466978316,28.698250134098163,576.2086115274977,581.7230730515612,584.586,589.5504,-5.514461524063449,-2.5374502378864006,-2.977011286177049,561.1325034365317,584.586,608.0394965634683,8.023967923784804,0.005063137661065046,16.743216591637275,18.249070014458518,-1.505853422821243,14.890467168393762,14.64920965487012,17.109120636016623,26.940669355591584,12.625915523970622,516495091.0,-4.301056938288445
2019-06-25,559.81,577.2,557.74,576.24,14966899.0,11681.0,11814.4,11651.0,11796.45,300500.0,57.74,58.84,57.2,57.83,673140.0,69.26,69.6,69.22,69.6,0.0,47.051845186532496,49.41741423735087,576.2134405232673,581.3169194921863,583.674,589.034,-5.103478968919035,-1.7011741461935888,-3.402304822725446,560.422761300683,583.674,606.925238699317,7.967200423290061,0.3401375493121935,19.43398848959609,18.604889105627613,0.8290993839684759,14.398870402058233,14.35894934018686,20.51362532131023,24.085144994958974,13.11406441511558,531461990.0,-2.505710176803984
2019-06-26,574.09,580.13,572.02,575.49,11593027.0,11768.15,11871.85,11757.55,11847.55,327900.0,58.84,59.93,58.65,59.38,686817.0,69.64,69.77,69.1,69.64,0.0,46.662262314011834,48.58663440937281,576.1021419812262,580.8852958260985,583.0160000000001,588.7218,-4.783153844872345,-1.104679217717519,-3.678474627154826,559.6133304266826,583.0160000000001,606.4186695733175,8.028139733152242,0.3392063782206104,30.203537097175012,22.12691405946946,8.076623037705552,13.656120911621347,14.273294040007555,21.222693503944043,22.99142517530332,12.756631242607327,519868963.0,-2.8528503182025315
2019-06-27,575.04,576.71,565.19,566.59,24905533.0,11860.85,11911.15,11821.05,11841.55,480200.0,59.27,59.73,58.61,59.43,531405.0,69.6,69.62,69.0,69.6,0.0,42.19726756646231,39.41335085723603,574.638735522576,579.8263850241652,582.1510000000001,588.1854,-5.187649501589249,-1.207339899547538,-3.980309602041711,557.6320982473138,582.1510000000001,606.6699017526863,8.423553941395358,0.18267338894379312,36.57710503806356,28.73821020827822,7.838894829785339,13.550733610866557,13.974802006462394,19.84419407351946,25.349046546712373,12.668300439563946,494963430.0,-4.001965402145
2019-06-28,567.91,570.46,555.25,557.23,18942165.0,11861.15,11871.7,11775.5,11788.85,303900.0,59.22,59.8,57.75,58.47,556101.0,69.32,69.32,68.87,69.32,0.0,38.07132070859619,32.000331828049625,571.9604685191027,578.1525787260789,580.4465,587.489,-6.192110206976167,-1.769440483947565,-4.422669723028602,553.9513451102554,580.4465,606.9416548897447,9.129232371887724,0.06187272547354871,25.3487146364373,30.70978559055862,-5.36107095412132,14.191920184169716,13.92402054789553,18.166408050054063,28.73119265679896,12.849850408166525,476021265.0,-4.891703220741089
2019-07-01,559.43,565.93,554.28,564.24,13478857.0,11839.9,11884.65,11830.8,11865.6,278400.0,59.27,60.28,58.34,59.09,674887.0,68.94,69.07,68.82,68.94,0.0,42.59812995247726,41.598051317207364,570.7727041315484,577.122017338962,579.0835,586.7957999999999,-6.349313207413616,-1.5413147875080107,-4.807998419905605,552.1810123239899,579.0835,605.98598767601,9.291401905255489,0.2241240256521624,17.65853636353645,26.52811867934577,-8.869582315809321,14.854987008517654,14.202860309692106,16.982071413482906,27.400912962124064,12.7641468075832,489500122.0,-1.0487180386517516
2019-07-02,566.51,569.64,561.77,568.53,10146746.0,11890.3,11917.45,11814.7,11910.3,363200.0,59.14,59.43,56.09,56.25,878938.0,68.88,69.17,68.86,69.17,0.0,45.23638305461477,46.944637921076726,570.4276727266948,576.48557161015,577.267,586.2214,-6.057898883455209,-0.9999203708396829,-5.057978512615526,552.9068158333819,577.267,601.6271841666182,8.439832578899601,0.32067048548892396,21.88004649919245,21.62909916638873,0.25094733280371884,15.047703928534995,14.619812056352355,18.347697192708747,26.160174552529224,12.41456489275583,499646868.0,-0.1948599115230696
2019-07-03,570.48,572.09,566.99,570.33,8806492.0,11932.15,11945.2,11887.05,11916.75,340500.0,56.49,57.48,56.04,57.34,600131.0,68.88,69.08,68.78,69.08,0.0,46.35056336265314,49.220268045181015,570.4126461533572,576.0296033427315,575.7305,585.7092,-5.616957189374375,-0.44718294140707915,-5.169774247967296,553.9491139583656,575.7305,597.5118860416344,7.566521503250007,0.37602946870146164,35.54267260690419,25.02708515654436,10.515587450359831,14.949709840780983,14.902348424649318,19.25722534050233,25.358820620029128,11.892095971844702,508453360.0,0.4066758212739092
2019-07-05,571.46,573.86,560.3,561.79,10926753.0,11964.75,11981.75,11797.9,11811.15,530700.0,57.38,57.82,56.29,57.51,698015.0,68.74,68.77,68.39,68.74,0.0,41.98602638087644,39.776749509740455,569.0860852066868,574.9748179099366,574.3075,584.9942000000001,-5.888732703249843,-0.5751667642260383,-5.313565939023805,552.8032297998265,574.3075,595.8117702001736,7.488765234712607,0.20895315480413237,35.076795501590055,30.833171535895563,4.243623965694493,15.403888717484122,15.225796323009558,17.704345644317158,27.292334619378632,12.0112319738558,497526607.0,-2.5752635960044437
2019-07-08,559.41,563.9,555.05,556.77,14009219.0,11770.4,11771.9,11523.3,11558.6,464000.0,57.77,58.46,57.3,57.66,540861.0,68.44,68.84,68.44,68.44,0.0,39.62406538273861,35.151582868266054,567.1913028671966,573.6263128795711,572.9105,583.8034,-6.435010012374505,-0.8971552586805593,-5.537854753693946,550.6352860427319,572.9105,595.185713957268,7.7761583902784395,0.13770269432735205,26.182632319900048,32.26736680946476,-6.084734489564713,16.216425016326813,15.583067428553898,16.754725992440548,29.01033270244981,11.785429690008959,483517388.0,-2.1442255303443143
2019-07-09,555.39,570.75,553.85,569.24,17535754.0,11531.6,11582.55,11461.0,11555.9,442500.0,57.56,59.1,57.29,57.83,551872.0,68.56,68.85,68.51,68.85,0.0,47.521669779287535,51.496443010697924,567.506487041474,573.3014008144175,572.0425,583.2230000000001,-5.794913772943573,-0.20564721539970154,-5.589266557543872,550.6790724463028,572.0425,593.4059275536972,7.46917494895823,0.43440893337560427,30.38683328543186,30.54875370230732,-0.16192041687546066,16.164974788732877,15.7844317531085,19.11698421661904,26.128239152096064,12.150756140722603,501053142.0,1.4019274275433322
2019-07-10,569.22,573.35,564.17,568.68,12018196.0,11536.15,11593.7,11475.65,11498.9,337600.0,58.4,60.53,58.35,60.43,690656.0,68.56,68.76,68.29,68.76,0.0,47.222931613344905,50.825277012986334,567.6870274966318,572.9590748281644,570.924,582.467,-5.272047331532576,0.25377538080903683,-5.525822712341613,551.4959590607596,570.924,590.3520409392404,6.805823871212427,0.44224842311641327,41.54162827144459,32.703697958925495,8.837930312519092,15.827615550196025,16.02202028326142,19.622585335022066,24.69316987111702,11.938559273528137,489034946.0,-1.3119533527696896
